"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
464570.512681836,8,1.31616659583271,1,1,0.319062547550663,0.974798714767472,1,0.598649466904766,4.4029445804259,0
464570.512681836,9,-0.396781425906501,1,0,0.524577853801217,1.29049708637381,0,0.382353811586468,1.21431261065791,1
464570.512681836,9,-0.396781425906501,1,0,0.524577853801217,1.29049708637381,1,0.382353811586468,3.61431261065791,0
464570.512681836,9,-0.396781425906501,1,1,0.524577853801217,0.290497086373809,0,0.398011018396187,4.29530678340553,0
464570.512681836,9,-0.396781425906501,1,1,0.524577853801217,0.290497086373809,1,0.398011018396187,5.69530678340553,0
464570.512681836,10,0.121611755262275,0,0,0.559515043846801,1.32421212388704,0,0.494265224977413,0.369395161704603,1
464570.512681836,10,0.121611755262275,0,0,0.559515043846801,1.32421212388704,1,0.494265224977413,2.3693951617046,0
464570.512681836,10,0.121611755262275,0,1,0.559515043846801,0.574212123887043,0,0.507199021428154,3.04321334753517,0
464570.512681836,10,0.121611755262275,0,1,0.559515043846801,0.574212123887043,1,0.507199021428154,4.04321334753517,0
464570.512681836,11,0.827410678223246,0,0,0.471604252456549,0.726107531905386,0,0.591972991301343,1.2941535383376,0
464570.512681836,11,0.827410678223246,0,0,0.471604252456549,0.726107531905386,1,0.591972991301343,3.2941535383376,1
464570.512681836,11,0.827410678223246,0,1,0.471604252456549,-0.0238924680946142,0,0.602260846482018,3.07081483619568,0
464570.512681836,11,0.827410678223246,0,1,0.471604252456549,-0.0238924680946142,1,0.602260846482018,4.07081483619568,0
464570.512681836,12,0.530826020207767,1,0,0.409649863280288,1.93302869584136,0,0.482855617718505,-1.68966297144707,1
464570.512681836,12,0.530826020207767,1,0,0.409649863280288,1.93302869584136,1,0.482855617718505,0.710337028552926,0
464570.512681836,12,0.530826020207767,1,1,0.409649863280288,0.93302869584136,0,0.502514016273766,2.67639442023565,0
464570.512681836,12,0.530826020207767,1,1,0.409649863280288,0.93302869584136,1,0.502514016273766,4.07639442023565,0
464570.512681836,13,0.0813283005983046,0,0,0.564473021945832,0.74481200490947,0,0.530809641926586,0.678107068623277,0
464570.512681836,13,0.0813283005983046,0,0,0.564473021945832,0.74481200490947,1,0.530809641926586,2.67810706862328,0
464570.512681836,13,0.0813283005983046,0,1,0.564473021945832,-0.00518799509053014,0,0.560068996653602,2.48282507598748,1
464570.512681836,13,0.0813283005983046,0,1,0.564473021945832,-0.00518799509053014,1,0.560068996653602,3.48282507598748,0
464570.512681836,14,-0.751308205236611,0,0,0.662768048959169,0.00285360185087125,0,0.456092830304801,4.25242252272884,0
464570.512681836,14,-0.751308205236611,0,0,0.662768048959169,0.00285360185087125,1,0.456092830304801,6.25242252272884,0
464570.512681836,14,-0.751308205236611,0,1,0.662768048959169,-0.747146398149129,0,0.482715784609029,4.94420292550514,1
464570.512681836,14,-0.751308205236611,0,1,0.662768048959169,-0.747146398149129,1,0.482715784609029,5.94420292550514,0
464570.512681836,15,0.272704301035709,1,0,0.44118550075537,0.224651715142116,0,0.481162640290605,4.06126705691364,0
464570.512681836,15,0.272704301035709,1,0,0.44118550075537,0.224651715142116,1,0.481162640290605,6.46126705691364,1
464570.512681836,15,0.272704301035709,1,1,0.44118550075537,-0.775348284857884,0,0.492277592911218,5.01057048719788,0
464570.512681836,15,0.272704301035709,1,1,0.44118550075537,-0.775348284857884,1,0.492277592911218,6.41057048719787,0
464570.512681836,16,0.0361563106526961,1,0,0.47051471130918,0.64040111395301,0,0.479490727145343,2.46462889783145,0
464570.512681836,16,0.0361563106526961,1,0,0.47051471130918,0.64040111395301,1,0.479490727145343,4.86462889783145,0
464570.512681836,16,0.0361563106526961,1,1,0.47051471130918,-0.35959888604699,0,0.517673852212972,4.24543112573747,1
464570.512681836,16,0.0361563106526961,1,1,0.47051471130918,-0.35959888604699,1,0.517673852212972,5.64543112573747,0
464570.512681836,17,-2.6301084387147,0,0,0.834111916327979,-1.77312353689295,0,0.293068923321338,0.403869324902686,0
464570.512681836,17,-2.6301084387147,0,0,0.834111916327979,-1.77312353689295,1,0.293068923321338,2.40386932490269,0
464570.512681836,17,-2.6301084387147,0,1,0.834111916327979,-2.52312353689295,0,0.309972640173624,-1.56831598043674,1
464570.512681836,17,-2.6301084387147,0,1,0.834111916327979,-2.52312353689295,1,0.309972640173624,-0.568315980436742,0
464570.512681836,18,0.267753391861726,1,0,0.441795890001436,0.719987786536737,0,0.473199082703365,2.1209383743079,0
464570.512681836,18,0.267753391861726,1,0,0.441795890001436,0.719987786536737,1,0.473199082703365,4.5209383743079,1
464570.512681836,18,0.267753391861726,1,1,0.441795890001436,-0.280012213463263,0,0.486776393952239,4.06091394738138,0
464570.512681836,18,0.267753391861726,1,1,0.441795890001436,-0.280012213463263,1,0.486776393952239,5.46091394738138,0
464570.512681836,19,0.0929999611390774,0,0,0.563037786646527,-1.27886990791646,0,0.603955845227024,2.44078183636413,0
464570.512681836,19,0.0929999611390774,0,0,0.563037786646527,-1.27886990791646,1,0.603955845227024,4.44078183636413,0
464570.512681836,19,0.0929999611390774,0,1,0.563037786646527,-2.02886990791646,0,0.624728486959347,1.20997697448944,0
464570.512681836,19,0.0929999611390774,0,1,0.563037786646527,-2.02886990791646,1,0.624728486959347,2.20997697448944,1
464570.512681836,20,-1.23530364532165,0,0,0.714563406880312,-1.19008060623048,0,0.437010771961827,1.9862352693448,0
464570.512681836,20,-1.23530364532165,0,0,0.714563406880312,-1.19008060623048,1,0.437010771961827,3.9862352693448,0
464570.512681836,20,-1.23530364532165,0,1,0.714563406880312,-1.94008060623048,0,0.459022400808954,0.888614359999085,1
464570.512681836,20,-1.23530364532165,0,1,0.714563406880312,-1.94008060623048,1,0.459022400808954,1.88861435999909,0
464570.512681836,21,-0.362978559755035,1,0,0.520361053913342,-0.0509193589998175,0,0.456639862431334,2.18638007875788,0
464570.512681836,21,-0.362978559755035,1,0,0.520361053913342,-0.0509193589998175,1,0.456639862431334,4.58638007875788,0
464570.512681836,21,-0.362978559755035,1,1,0.520361053913342,-1.05091935899982,0,0.491276962404313,2.58454136075824,1
464570.512681836,21,-0.362978559755035,1,1,0.520361053913342,-1.05091935899982,1,0.491276962404313,3.98454136075824,0
464570.512681836,22,0.594428501430425,1,0,0.401981829710726,1.28420621743096,0,0.504127927149552,0.975581685683685,0
464570.512681836,22,0.594428501430425,1,0,0.401981829710726,1.28420621743096,1,0.504127927149552,3.37558168568368,1
464570.512681836,22,0.594428501430425,1,1,0.401981829710726,0.284206217430959,0,0.52053749034986,4.0439941205456,0
464570.512681836,22,0.594428501430425,1,1,0.401981829710726,0.284206217430959,1,0.52053749034986,5.4439941205456,0
464570.512681836,23,1.42315756611386,0,0,0.398533619077337,1.51521603944149,0,0.659560793358749,0.704788557828417,0
464570.512681836,23,1.42315756611386,0,0,0.398533619077337,1.51521603944149,1,0.659560793358749,2.70478855782842,0
464570.512681836,23,1.42315756611386,0,1,0.398533619077337,0.765216039441491,0,0.68803330744594,3.66511261699065,0
464570.512681836,23,1.42315756611386,0,1,0.398533619077337,0.765216039441491,1,0.68803330744594,4.66511261699065,1
464570.512681836,24,1.40520223854874,0,0,0.400687553764773,1.33265674712642,0,0.64981099982251,-0.0656971258420608,1
464570.512681836,24,1.40520223854874,0,0,0.400687553764773,1.33265674712642,1,0.64981099982251,1.93430287415794,0
464570.512681836,24,1.40520223854874,0,1,0.400687553764773,0.582656747126422,0,0.661519592943986,2.62078799484757,0
464570.512681836,24,1.40520223854874,0,1,0.400687553764773,0.582656747126422,1,0.661519592943986,3.62078799484757,0
464570.512681836,25,-2.47472480877148,1,0,0.757195044198013,-0.191281040803737,0,0.193384878577106,2.14843345349285,1
464570.512681836,25,-2.47472480877148,1,0,0.757195044198013,-0.191281040803737,1,0.193384878577106,4.54843345349285,0
464570.512681836,25,-2.47472480877148,1,1,0.757195044198013,-1.19128104080374,0,0.199090277430478,2.26587137188537,0
464570.512681836,25,-2.47472480877148,1,1,0.757195044198013,-1.19128104080374,1,0.199090277430478,3.66587137188538,0
464570.512681836,26,-0.753880894512833,0,0,0.663055495203162,-0.555230987450705,0,0.475834189681038,1.75470694672162,0
464570.512681836,26,-0.753880894512833,0,0,0.663055495203162,-0.555230987450705,1,0.475834189681038,3.75470694672162,0
464570.512681836,26,-0.753880894512833,0,1,0.663055495203162,-1.3052309874507,0,0.500451980265682,1.60936046554557,0
464570.512681836,26,-0.753880894512833,0,1,0.663055495203162,-1.3052309874507,1,0.500451980265682,2.60936046554557,1
464570.512681836,27,0.000507407800391977,0,0,0.574380495613526,-0.669697914716498,0,0.573519046350932,3.60666579260689,0
464570.512681836,27,0.000507407800391977,0,0,0.574380495613526,-0.669697914716498,1,0.573519046350932,5.60666579260689,0
464570.512681836,27,0.000507407800391977,0,1,0.574380495613526,-1.4196979147165,0,0.597017422989724,3.28961892053214,0
464570.512681836,27,0.000507407800391977,0,1,0.574380495613526,-1.4196979147165,1,0.597017422989724,4.28961892053214,1
464570.512681836,28,-1.00372610047423,0,0,0.690372864522572,-0.285551737990739,0,0.380270356159543,1.83762604148551,0
464570.512681836,28,-1.00372610047423,0,0,0.690372864522572,-0.285551737990739,1,0.380270356159543,3.83762604148551,1
464570.512681836,28,-1.00372610047423,0,1,0.690372864522572,-1.03555173799074,0,0.386793891550069,2.0967984344994,0
464570.512681836,28,-1.00372610047423,0,1,0.690372864522572,-1.03555173799074,1,0.386793891550069,3.0967984344994,0
464570.512681836,29,-1.72079119046525,1,0,0.681439615633137,-2.21338385698517,0,0.269193732847205,2.04840365417347,1
464570.512681836,29,-1.72079119046525,1,0,0.681439615633137,-2.21338385698517,1,0.269193732847205,4.44840365417346,0
464570.512681836,29,-1.72079119046525,1,1,0.681439615633137,-3.21338385698517,0,0.268354986709195,-1.87836405979688,0
464570.512681836,29,-1.72079119046525,1,1,0.681439615633137,-3.21338385698517,1,0.268354986709195,-0.478364059796877,0
464570.512681836,30,-0.416617139688203,0,0,0.624409880128177,-0.196698016070306,0,0.450448046446934,4.02877860866393,1
464570.512681836,30,-0.416617139688203,0,0,0.624409880128177,-0.196698016070306,1,0.450448046446934,6.02877860866393,0
464570.512681836,30,-0.416617139688203,0,1,0.624409880128177,-0.946698016070306,0,0.457617934201584,4.42123158455847,0
464570.512681836,30,-0.416617139688203,0,1,0.624409880128177,-0.946698016070306,1,0.457617934201584,5.42123158455847,0
464570.512681836,31,-0.682655685464345,0,0,0.655053559559427,-0.681004680553544,0,0.489048048417419,4.26336519383277,0
464570.512681836,31,-0.682655685464345,0,0,0.655053559559427,-0.681004680553544,1,0.489048048417419,6.26336519383277,0
464570.512681836,31,-0.682655685464345,0,1,0.655053559559427,-1.43100468055354,0,0.513208205215017,3.92935817300245,0
464570.512681836,31,-0.682655685464345,0,1,0.655053559559427,-1.43100468055354,1,0.513208205215017,4.92935817300245,1
464570.512681836,32,-0.561318100495042,0,0,0.6412190396852,0.581845058633316,0,0.457274141253498,1.30443661083484,0
464570.512681836,32,-0.561318100495042,0,0,0.6412190396852,0.581845058633316,1,0.457274141253498,3.30443661083484,0
464570.512681836,32,-0.561318100495042,0,1,0.6412190396852,-0.168154941366684,0,0.486073960193251,2.86470419878482,0
464570.512681836,32,-0.561318100495042,0,1,0.6412190396852,-0.168154941366684,1,0.486073960193251,3.86470419878482,1
464570.512681836,33,-0.151479231532421,0,0,0.59284514049711,-0.0584901940086259,0,0.533200999178763,1.5428407150678,0
464570.512681836,33,-0.151479231532421,0,0,0.59284514049711,-0.0584901940086259,1,0.533200999178763,3.5428407150678,0
464570.512681836,33,-0.151479231532421,0,1,0.59284514049711,-0.808490194008626,0,0.559466547013873,2.14260542405486,1
464570.512681836,33,-0.151479231532421,0,1,0.59284514049711,-0.808490194008626,1,0.559466547013873,3.14260542405486,0
464570.512681836,34,0.377467823478514,1,0,0.428313854652167,0.208515840014245,0,0.539174978886894,2.42731609132106,0
464570.512681836,34,0.377467823478514,1,0,0.428313854652167,0.208515840014245,1,0.539174978886894,4.82731609132106,0
464570.512681836,34,0.377467823478514,1,1,0.428313854652167,-0.791484159985755,0,0.574733900868138,3.34434777134955,0
464570.512681836,34,0.377467823478514,1,1,0.428313854652167,-0.791484159985755,1,0.574733900868138,4.74434777134955,1
464570.512681836,35,-0.380082905209792,0,0,0.620116197468859,0.986891469396469,0,0.438038736893753,1.29375169934821,0
464570.512681836,35,-0.380082905209792,0,0,0.620116197468859,0.986891469396469,1,0.438038736893753,3.29375169934821,1
464570.512681836,35,-0.380082905209792,0,1,0.620116197468859,0.236891469396469,0,0.449560353859247,3.46158890344291,0
464570.512681836,35,-0.380082905209792,0,1,0.620116197468859,0.236891469396469,1,0.449560353859247,4.46158890344291,0
464570.512681836,36,0.064147180048621,1,0,0.467029515103839,0.344699537898458,0,0.453546959093698,4.04722349892038,1
464570.512681836,36,0.064147180048621,1,0,0.467029515103839,0.344699537898458,1,0.453546959093698,6.44722349892038,0
464570.512681836,36,0.064147180048621,1,1,0.467029515103839,-0.655300462101542,0,0.465192499208901,5.2366225747173,0
464570.512681836,36,0.064147180048621,1,1,0.467029515103839,-0.655300462101542,1,0.465192499208901,6.6366225747173,0
464570.512681836,37,-0.00382093419240981,1,0,0.475497259832494,2.28643418380213,0,0.408901109746638,-4.07435198357913,1
464570.512681836,37,-0.00382093419240981,1,0,0.475497259832494,2.28643418380213,1,0.408901109746638,-1.67435198357913,0
464570.512681836,37,-0.00382093419240981,1,1,0.475497259832494,1.28643418380213,0,0.429772034300846,0.998516384025131,0
464570.512681836,37,-0.00382093419240981,1,1,0.475497259832494,1.28643418380213,1,0.429772034300846,2.39851638402513,0
464570.512681836,38,0.917316997567286,1,0,0.363857913997112,1.56480989735401,0,0.53890412936089,-0.240680379920351,0
464570.512681836,38,0.917316997567286,1,0,0.363857913997112,1.56480989735401,1,0.53890412936089,2.15931962007965,1
464570.512681836,38,0.917316997567286,1,1,0.363857913997112,0.56480989735401,0,0.556563806953565,3.38893941478767,0
464570.512681836,38,0.917316997567286,1,1,0.363857913997112,0.56480989735401,1,0.556563806953565,4.78893941478767,0
464570.512681836,39,1.05303513215366,1,0,0.348300587871775,1.76877862929707,0,0.557226881412357,-1.38429350650501,0
464570.512681836,39,1.05303513215366,1,0,0.348300587871775,1.76877862929707,1,0.557226881412357,1.01570649349499,0
464570.512681836,39,1.05303513215366,1,1,0.348300587871775,0.768778629297072,0,0.599958109132646,2.65326375208913,1
464570.512681836,39,1.05303513215366,1,1,0.348300587871775,0.768778629297072,1,0.599958109132646,4.05326375208913,0
464570.512681836,40,1.33505935183383,0,0,0.40913807354793,1.20063871004846,0,0.644072080098238,-0.720845244935052,0
464570.512681836,40,1.33505935183383,0,0,0.40913807354793,1.20063871004846,1,0.644072080098238,1.27915475506495,1
464570.512681836,40,1.33505935183383,0,1,0.40913807354793,0.450638710048456,0,0.655423843985948,1.76761282013763,0
464570.512681836,40,1.33505935183383,0,1,0.40913807354793,0.450638710048456,1,0.655423843985948,2.76761282013763,0
464570.512681836,41,-1.83312191358112,1,0,0.693505839443027,-1.3688622433527,0,0.25600150606229,4.77041894441114,1
464570.512681836,41,-1.83312191358112,1,0,0.693505839443027,-1.3688622433527,1,0.25600150606229,7.17041894441114,0
464570.512681836,41,-1.83312191358112,1,1,0.693505839443027,-2.3688622433527,0,0.258413091274031,2.53269445770574,0
464570.512681836,41,-1.83312191358112,1,1,0.693505839443027,-2.3688622433527,1,0.258413091274031,3.93269445770574,0
464570.512681836,42,0.19731039528569,0,0,0.550166835826937,0.214762364848096,0,0.52185003772691,3.02532583541409,0
464570.512681836,42,0.19731039528569,0,0,0.550166835826937,0.214762364848096,1,0.52185003772691,5.02532583541409,1
464570.512681836,42,0.19731039528569,0,1,0.550166835826937,-0.535237635151904,0,0.530599782779861,4.03496938268624,0
464570.512681836,42,0.19731039528569,0,1,0.550166835826937,-0.535237635151904,1,0.530599782779861,5.03496938268624,0
464570.512681836,43,1.56504358162604,0,0,0.381656818135906,2.51929320818652,0,0.644073533595702,-5.32275233977943,0
464570.512681836,43,1.56504358162604,0,0,0.381656818135906,2.51929320818652,1,0.644073533595702,-3.32275233977943,1
464570.512681836,43,1.56504358162604,0,1,0.381656818135906,1.76929320818652,0,0.659878573030114,-0.856312527499654,0
464570.512681836,43,1.56504358162604,0,1,0.381656818135906,1.76929320818652,1,0.659878573030114,0.143687472500346,0
464570.512681836,44,-0.134274197297466,0,0,0.59076701982551,-1.50892326681115,0,0.583323771618079,1.16507278953356,0
464570.512681836,44,-0.134274197297466,0,0,0.59076701982551,-1.50892326681115,1,0.583323771618079,3.16507278953356,0
464570.512681836,44,-0.134274197297466,0,1,0.59076701982551,-2.25892326681115,0,0.603644532403566,-0.410812110683156,1
464570.512681836,44,-0.134274197297466,0,1,0.59076701982551,-2.25892326681115,1,0.603644532403566,0.589187889316844,0
464570.512681836,45,0.968262574644344,1,0,0.357982539539883,0.502103792096262,0,0.600199070247752,3.34681695761765,0
464570.512681836,45,0.968262574644344,1,0,0.357982539539883,0.502103792096262,1,0.600199070247752,5.74681695761765,0
464570.512681836,45,0.968262574644344,1,1,0.357982539539883,-0.497896207903738,0,0.635604503207794,4.85102454181018,1
464570.512681836,45,0.968262574644344,1,1,0.357982539539883,-0.497896207903738,1,0.635604503207794,6.25102454181018,0
464570.512681836,46,2.2656169118482,1,0,0.22569025829281,2.82818297694883,0,0.670713331911972,-6.30387626894928,1
464570.512681836,46,2.2656169118482,1,0,0.22569025829281,2.82818297694883,1,0.670713331911972,-3.90387626894928,0
464570.512681836,46,2.2656169118482,1,1,0.22569025829281,1.82818297694883,0,0.691678200274561,-0.147510315051628,0
464570.512681836,46,2.2656169118482,1,1,0.22569025829281,1.82818297694883,1,0.691678200274561,1.25248968494837,0
464570.512681836,47,0.0182151845447296,1,0,0.472750129501193,0.354899282450185,0,0.48865523864173,2.73998797087734,0
464570.512681836,47,0.0182151845447296,1,0,0.472750129501193,0.354899282450185,1,0.48865523864173,5.13998797087734,0
464570.512681836,47,0.0182151845447296,1,1,0.472750129501193,-0.645100717549815,0,0.525405889083838,3.94978653577771,1
464570.512681836,47,0.0182151845447296,1,1,0.472750129501193,-0.645100717549815,1,0.525405889083838,5.34978653577771,0
464570.512681836,48,-1.18192728277763,0,0,0.70908899428367,-1.20149387997126,0,0.366949764484745,4.09367673932321,0
464570.512681836,48,-1.18192728277763,0,0,0.70908899428367,-1.20149387997126,1,0.366949764484745,6.09367673932321,1
464570.512681836,48,-1.18192728277763,0,1,0.70908899428367,-1.95149387997126,0,0.370173579026053,2.97893591936631,0
464570.512681836,48,-1.18192728277763,0,1,0.70908899428367,-1.95149387997126,1,0.370173579026053,3.97893591936631,0
464570.512681836,49,1.01315325845173,1,0,0.352840510011073,1.23389764649935,0,0.557163156215653,0.82011450319426,1
464570.512681836,49,1.01315325845173,1,0,0.352840510011073,1.23389764649935,1,0.557163156215653,3.22011450319426,0
464570.512681836,49,1.01315325845173,1,1,0.352840510011073,0.23389764649935,0,0.573056998155292,3.78790979619296,0
464570.512681836,49,1.01315325845173,1,1,0.352840510011073,0.23389764649935,1,0.573056998155292,5.18790979619296,0
464570.512681836,50,0.798574634824968,0,0,0.475198541639102,1.19900852821462,0,0.580532729007995,0.660844742464487,1
464570.512681836,50,0.798574634824968,0,0,0.475198541639102,1.19900852821462,1,0.580532729007995,2.66084474246449,0
464570.512681836,50,0.798574634824968,0,1,0.475198541639102,0.449008528214621,0,0.592623339110395,3.14685753478642,0
464570.512681836,50,0.798574634824968,0,1,0.475198541639102,0.449008528214621,1,0.592623339110395,4.14685753478642,0
464570.512681836,51,1.06129929366661,1,0,0.347363246956628,2.63733344761529,0,0.532262039358669,-4.72075382859104,0
464570.512681836,51,1.06129929366661,1,0,0.347363246956628,2.63733344761529,1,0.532262039358669,-2.32075382859104,1
464570.512681836,51,1.06129929366661,1,1,0.347363246956628,1.63733344761529,0,0.555266849169312,1.05391306663953,0
464570.512681836,51,1.06129929366661,1,1,0.347363246956628,1.63733344761529,1,0.555266849169312,2.45391306663953,0
464570.512681836,52,0.0757754899477698,0,0,0.565155459800268,0.875422183464451,0,0.496613300746047,1.46125190678964,0
464570.512681836,52,0.0757754899477698,0,0,0.565155459800268,0.875422183464451,1,0.496613300746047,3.46125190678964,1
464570.512681836,52,0.0757754899477698,0,1,0.565155459800268,0.125422183464451,0,0.50786418355904,3.46188518198631,0
464570.512681836,52,0.0757754899477698,0,1,0.565155459800268,0.125422183464451,1,0.50786418355904,4.46188518198631,0
464570.512681836,53,0.73144924029097,0,0,0.483574757249912,1.14448070521833,0,0.573318169412835,0.47447929233848,1
464570.512681836,53,0.73144924029097,0,0,0.483574757249912,1.14448070521833,1,0.573318169412835,2.47447929233848,0
464570.512681836,53,0.73144924029097,0,1,0.483574757249912,0.394480705218329,0,0.585269723649787,2.87870035016597,0
464570.512681836,53,0.73144924029097,0,1,0.483574757249912,0.394480705218329,1,0.585269723649787,3.87870035016597,0
464570.512681836,54,-1.96787465879263,1,0,0.707637467549613,-3.19531636302695,0,0.244849750206085,-3.33786218384056,0
464570.512681836,54,-1.96787465879263,1,0,0.707637467549613,-3.19531636302695,1,0.244849750206085,-0.937862183840562,1
464570.512681836,54,-1.96787465879263,1,1,0.707637467549613,-4.19531636302695,0,0.240456516402501,-9.22849490989446,0
464570.512681836,54,-1.96787465879263,1,1,0.707637467549613,-4.19531636302695,1,0.240456516402501,-7.82849490989446,0
464570.512681836,55,-1.13195465362547,1,0,0.614431202752437,-1.29092263530922,0,0.327812392759496,3.62663295097607,1
464570.512681836,55,-1.13195465362547,1,0,0.614431202752437,-1.29092263530922,1,0.327812392759496,6.02663295097607,0
464570.512681836,55,-1.13195465362547,1,1,0.614431202752437,-2.29092263530922,0,0.330944913717045,1.54478768035764,0
464570.512681836,55,-1.13195465362547,1,1,0.614431202752437,-2.29092263530922,1,0.330944913717045,2.94478768035764,0
464570.512681836,56,0.143867431834016,0,0,0.556770710347366,-1.46578713159292,0,0.615458657032963,2.82818793479736,0
464570.512681836,56,0.143867431834016,0,0,0.556770710347366,-1.46578713159292,1,0.615458657032963,4.82818793479736,0
464570.512681836,56,0.143867431834016,0,1,0.556770710347366,-2.21578713159292,0,0.635342266661796,1.31700723740798,0
464570.512681836,56,0.143867431834016,0,1,0.556770710347366,-2.21578713159292,1,0.635342266661796,2.31700723740798,1
464570.512681836,57,0.45526136509378,0,0,0.518084437222933,0.364661774990701,0,0.591845932955487,3.6625528969881,0
464570.512681836,57,0.45526136509378,0,0,0.518084437222933,0.364661774990701,1,0.591845932955487,5.6625528969881,0
464570.512681836,57,0.45526136509378,0,1,0.518084437222933,-0.385338225009299,0,0.618679363566364,4.89704555947416,0
464570.512681836,57,0.45526136509378,0,1,0.518084437222933,-0.385338225009299,1,0.618679363566364,5.89704555947416,1
464570.512681836,58,0.824932981223704,1,0,0.374615500783273,0.0176601932493197,0,0.552698643667764,2.68126044271088,1
464570.512681836,58,0.824932981223704,1,0,0.374615500783273,0.0176601932493197,1,0.552698643667764,5.08126044271088,0
464570.512681836,58,0.824932981223704,1,1,0.374615500783273,-0.98233980675068,0,0.562652360020019,3.21658082920952,0
464570.512681836,58,0.824932981223704,1,1,0.374615500783273,-0.98233980675068,1,0.562652360020019,4.61658082920952,0
464570.512681836,59,0.694620686718054,1,0,0.390000445987567,1.73185082436473,0,0.507680578138834,0.406982850391658,0
464570.512681836,59,0.694620686718054,1,0,0.390000445987567,1.73185082436473,1,0.507680578138834,2.80698285039166,1
464570.512681836,59,0.694620686718054,1,1,0.390000445987567,0.731850824364735,0,0.526316096169674,4.37068449912113,0
464570.512681836,59,0.694620686718054,1,1,0.390000445987567,0.731850824364735,1,0.526316096169674,5.77068449912113,0
464570.512681836,60,-0.174146998509784,0,0,0.595578005761106,-0.199493605840291,0,0.5355530391213,4.28082021301444,0
464570.512681836,60,-0.174146998509784,0,0,0.595578005761106,-0.199493605840291,1,0.5355530391213,6.28082021301444,0
464570.512681836,60,-0.174146998509784,0,1,0.595578005761106,-0.949493605840291,0,0.561274254406107,4.669079804254,0
