"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
276970.476236023,26,-0.405600056566756,0,1,0.623117122263244,-0.563614327692396,0,0.519631280576066,1.86470105662841,1
276970.476236023,26,-0.405600056566756,0,1,0.623117122263244,-0.563614327692396,1,0.519631280576066,2.86470105662841,0
276970.476236023,27,-0.973253726579417,0,0,0.687106594229966,-1.03270677534745,0,0.390394000931595,4.87663026416241,0
276970.476236023,27,-0.973253726579417,0,0,0.687106594229966,-1.03270677534745,1,0.390394000931595,6.87663026416241,1
276970.476236023,27,-0.973253726579417,0,1,0.687106594229966,-1.78270677534745,0,0.394300194432427,4.01507010114124,0
276970.476236023,27,-0.973253726579417,0,1,0.687106594229966,-1.78270677534745,1,0.394300194432427,5.01507010114124,0
276970.476236023,28,-0.482203308721761,0,0,0.632068653383455,-0.450549186593481,0,0.506112389966675,3.62735135558028,0
276970.476236023,28,-0.482203308721761,0,0,0.632068653383455,-0.450549186593481,1,0.506112389966675,5.62735135558028,0
276970.476236023,28,-0.482203308721761,0,1,0.632068653383455,-1.20054918659348,0,0.531101678182069,3.63902757569006,1
276970.476236023,28,-0.482203308721761,0,1,0.632068653383455,-1.20054918659348,1,0.531101678182069,4.63902757569006,0
276970.476236023,29,1.16272846270207,0,0,0.430119348351182,0.420169431428076,0,0.636126308597272,2.92071978130367,1
276970.476236023,29,1.16272846270207,0,0,0.430119348351182,0.420169431428076,1,0.636126308597272,4.92071978130367,0
276970.476236023,29,1.16272846270207,0,1,0.430119348351182,-0.329830568571924,0,0.644916499948263,4.23847392844578,0
276970.476236023,29,1.16272846270207,0,1,0.430119348351182,-0.329830568571924,1,0.644916499948263,5.23847392844578,0
276970.476236023,30,0.451724556829848,1,0,0.419247733824697,0.290208159575035,0,0.545248080608515,3.13298299135829,0
276970.476236023,30,0.451724556829848,1,0,0.419247733824697,0.290208159575035,1,0.545248080608515,5.53298299135829,0
276970.476236023,30,0.451724556829848,1,1,0.419247733824697,-0.709791840424965,0,0.581100579049946,4.21339931050836,0
276970.476236023,30,0.451724556829848,1,1,0.419247733824697,-0.709791840424965,1,0.581100579049946,5.61339931050836,1
276970.476236023,31,-0.762732449153929,1,0,0.5698811402217,-0.190404994656602,0,0.412614396848382,4.26323159869123,0
276970.476236023,31,-0.762732449153929,1,0,0.5698811402217,-0.190404994656602,1,0.412614396848382,6.66323159869123,0
276970.476236023,31,-0.762732449153929,1,1,0.5698811402217,-1.1904049946566,0,0.44596778512726,4.38242160937803,1
276970.476236023,31,-0.762732449153929,1,1,0.5698811402217,-1.1904049946566,1,0.44596778512726,5.78242160937803,0
276970.476236023,32,-1.267298829023,0,0,0.717815085690531,-1.47106791259154,0,0.441610213963473,2.17452646106881,0
276970.476236023,32,-1.267298829023,0,0,0.717815085690531,-1.47106791259154,1,0.441610213963473,4.17452646106881,0
276970.476236023,32,-1.267298829023,0,1,0.717815085690531,-2.22106791259154,0,0.462614740106812,0.655424592181505,1
276970.476236023,32,-1.267298829023,0,1,0.717815085690531,-2.22106791259154,1,0.462614740106812,1.6554245921815,0
276970.476236023,33,-0.147985085384278,0,0,0.592423364075135,0.318084239825506,0,0.519311150738281,1.4799490905612,0
276970.476236023,33,-0.147985085384278,0,0,0.592423364075135,0.318084239825506,1,0.519311150738281,3.4799490905612,0
276970.476236023,33,-0.147985085384278,0,1,0.592423364075135,-0.431915760174494,0,0.547092333276454,2.64457545029946,0
276970.476236023,33,-0.147985085384278,0,1,0.592423364075135,-0.431915760174494,1,0.547092333276454,3.64457545029946,1
276970.476236023,34,-1.12296364637156,1,0,0.613365646863677,-0.309037564676455,0,0.373769028658111,2.91781573000396,0
276970.476236023,34,-1.12296364637156,1,0,0.613365646863677,-0.309037564676455,1,0.373769028658111,5.31781573000396,0
276970.476236023,34,-1.12296364637156,1,1,0.613365646863677,-1.30903756467646,0,0.40558145057827,2.79974060065105,1
276970.476236023,34,-1.12296364637156,1,1,0.613365646863677,-1.30903756467646,1,0.40558145057827,4.19974060065105,0
276970.476236023,35,-0.427123261019814,1,0,0.528359936121848,0.162343634483257,0,0.396052052373564,2.76321705209081,1
276970.476236023,35,-0.427123261019814,1,0,0.528359936121848,0.162343634483257,1,0.396052052373564,5.16321705209081,0
276970.476236023,35,-0.427123261019814,1,1,0.528359936121848,-0.837656365516743,0,0.406441566515795,3.58790432105732,0
276970.476236023,35,-0.427123261019814,1,1,0.528359936121848,-0.837656365516743,1,0.406441566515795,4.98790432105732,0
276970.476236023,36,-0.676190819258102,0,0,0.654322798546485,-2.04762614845268,0,0.531737468575416,0.789566937943742,0
276970.476236023,36,-0.676190819258102,0,0,0.654322798546485,-2.04762614845268,1,0.531737468575416,2.78956693794374,0
276970.476236023,36,-0.676190819258102,0,1,0.654322798546485,-2.79762614845268,0,0.550646062686001,-1.59437228473528,1
276970.476236023,36,-0.676190819258102,0,1,0.654322798546485,-2.79762614845268,1,0.550646062686001,-0.594372284735285,0
276970.476236023,37,1.56611163315994,1,0,0.292544939087165,3.47506207776725,0,0.571639189283792,-10.3490580691844,0
276970.476236023,37,1.56611163315994,1,0,0.292544939087165,3.47506207776725,1,0.571639189283792,-7.94905806918439,1
276970.476236023,37,1.56611163315994,1,1,0.292544939087165,2.47506207776725,0,0.598217472847538,-2.89893391364989,0
276970.476236023,37,1.56611163315994,1,1,0.292544939087165,2.47506207776725,1,0.598217472847538,-1.49893391364989,0
276970.476236023,38,-0.0589291683084301,0,0,0.581629096218895,-1.52983401967181,0,0.505905524256409,3.13529622482321,1
276970.476236023,38,-0.0589291683084301,0,0,0.581629096218895,-1.52983401967181,1,0.505905524256409,5.13529622482321,0
276970.476236023,38,-0.0589291683084301,0,1,0.581629096218895,-2.27983401967181,0,0.508136952869823,1.5280451953155,0
276970.476236023,38,-0.0589291683084301,0,1,0.581629096218895,-2.27983401967181,1,0.508136952869823,2.5280451953155,0
276970.476236023,39,0.351617265196934,1,0,0.431481643732006,0.93316077154955,0,0.506781240824185,2.92964263466827,0
276970.476236023,39,0.351617265196934,1,0,0.431481643732006,0.93316077154955,1,0.506781240824185,5.32964263466827,0
276970.476236023,39,0.351617265196934,1,1,0.431481643732006,-0.0668392284504495,0,0.546314314483948,5.29596417776737,0
276970.476236023,39,0.351617265196934,1,1,0.431481643732006,-0.0668392284504495,1,0.546314314483948,6.69596417776737,1
276970.476236023,40,-1.25759442129335,1,0,0.629202536783349,-1.17012723616983,0,0.385333629912914,4.67707331406439,0
276970.476236023,40,-1.25759442129335,1,0,0.629202536783349,-1.17012723616983,1,0.385333629912914,7.07707331406439,0
276970.476236023,40,-1.25759442129335,1,1,0.629202536783349,-2.17012723616983,0,0.41329205796871,2.83681884172472,1
276970.476236023,40,-1.25759442129335,1,1,0.629202536783349,-2.17012723616983,1,0.41329205796871,4.23681884172472,0
276970.476236023,41,-0.822219346945691,0,0,0.670646310701309,-0.897559951545179,0,0.478879620182972,3.18470799588725,0
276970.476236023,41,-0.822219346945691,0,0,0.670646310701309,-0.897559951545179,1,0.478879620182972,5.18470799588725,0
276970.476236023,41,-0.822219346945691,0,1,0.670646310701309,-1.64755995154518,0,0.502219930743023,2.52586806856949,0
276970.476236023,41,-0.822219346945691,0,1,0.670646310701309,-1.64755995154518,1,0.502219930743023,3.52586806856949,1
276970.476236023,42,0.12612672208351,0,0,0.558958594566694,0.898028251387219,0,0.502524328819555,0.152067610162903,0
276970.476236023,42,0.12612672208351,0,0,0.558958594566694,0.898028251387219,1,0.502524328819555,2.1520676101629,1
276970.476236023,42,0.12612672208351,0,1,0.558958594566694,0.148028251387219,0,0.513857156757855,2.18660998724373,0
276970.476236023,42,0.12612672208351,0,1,0.558958594566694,0.148028251387219,1,0.513857156757855,3.18660998724373,0
276970.476236023,43,-1.47613223118959,0,0,0.738476689461979,-0.99322409220963,0,0.401565254328528,2.85129985782973,0
276970.476236023,43,-1.47613223118959,0,0,0.738476689461979,-0.99322409220963,1,0.401565254328528,4.85129985782973,0
276970.476236023,43,-1.47613223118959,0,1,0.738476689461979,-1.74322409220963,0,0.423854302900279,2.04896371951529,0
276970.476236023,43,-1.47613223118959,0,1,0.738476689461979,-1.74322409220963,1,0.423854302900279,3.04896371951529,1
276970.476236023,44,1.08857517447053,1,0,0.344277968589357,1.9422919549612,0,0.55217141822474,-1.90765794652481,0
276970.476236023,44,1.08857517447053,1,0,0.344277968589357,1.9422919549612,1,0.55217141822474,0.492342053475185,1
276970.476236023,44,1.08857517447053,1,1,0.344277968589357,0.942291954961201,0,0.571578387510235,2.47692596339759,0
276970.476236023,44,1.08857517447053,1,1,0.344277968589357,0.942291954961201,1,0.571578387510235,3.87692596339759,0
276970.476236023,45,-0.233909025042306,0,0,0.60275426227751,-0.841504882031128,0,0.479521319301071,1.10677172575246,1
276970.476236023,45,-0.233909025042306,0,0,0.60275426227751,-0.841504882031128,1,0.479521319301071,3.10677172575246,0
276970.476236023,45,-0.233909025042306,0,1,0.60275426227751,-1.59150488203113,0,0.484328098651373,0.532014402705763,0
276970.476236023,45,-0.233909025042306,0,1,0.60275426227751,-1.59150488203113,1,0.484328098651373,1.53201440270576,0
276970.476236023,46,1.35465720459311,1,0,0.314895918813586,-0.111045518620828,0,0.618398822323653,3.33376635949025,1
276970.476236023,46,1.35465720459311,1,0,0.314895918813586,-0.111045518620828,1,0.618398822323653,5.73376635949024,0
276970.476236023,46,1.35465720459311,1,1,0.314895918813586,-1.11104551862083,0,0.62727324605277,3.61167532224859,0
276970.476236023,46,1.35465720459311,1,1,0.314895918813586,-1.11104551862083,1,0.62727324605277,5.01167532224859,0
276970.476236023,47,0.991512091579169,0,0,0.451216672320936,0.94604414773677,0,0.632951411789091,-0.249838650475378,0
276970.476236023,47,0.991512091579169,0,0,0.451216672320936,0.94604414773677,1,0.632951411789091,1.75016134952462,0
276970.476236023,47,0.991512091579169,0,1,0.451216672320936,0.19604414773677,0,0.660599087562621,1.85672757112978,0
276970.476236023,47,0.991512091579169,0,1,0.451216672320936,0.19604414773677,1,0.660599087562621,2.85672757112978,1
276970.476236023,48,-0.895318494201285,0,0,0.678668447063568,0.185581639731842,0,0.431473728752382,3.28636254764454,0
276970.476236023,48,-0.895318494201285,0,0,0.678668447063568,0.185581639731842,1,0.431473728752382,5.28636254764454,0
276970.476236023,48,-0.895318494201285,0,1,0.678668447063568,-0.564418360268158,0,0.458549805137185,4.2522350072423,1
276970.476236023,48,-0.895318494201285,0,1,0.678668447063568,-0.564418360268158,1,0.458549805137185,5.2522350072423,0
276970.476236023,49,0.973616141973835,1,0,0.357367565713396,1.33826215147432,0,0.550325394553854,0.439960576578712,1
276970.476236023,49,0.973616141973835,1,0,0.357367565713396,1.33826215147432,1,0.550325394553854,2.83996057657871,0
276970.476236023,49,0.973616141973835,1,1,0.357367565713396,0.338262151474319,0,0.566786190386982,3.61648487952735,0
276970.476236023,49,0.973616141973835,1,1,0.357367565713396,0.338262151474319,1,0.566786190386982,5.01648487952735,0
276970.476236023,50,0.500708430396775,0,0,0.512408897616847,-0.667377599107094,0,0.633208672192673,1.62142839900288,0
276970.476236023,50,0.500708430396775,0,0,0.512408897616847,-0.667377599107094,1,0.633208672192673,3.62142839900288,0
276970.476236023,50,0.500708430396775,0,1,0.512408897616847,-1.41737759910709,0,0.65540222469717,1.30786200034224,1
276970.476236023,50,0.500708430396775,0,1,0.512408897616847,-1.41737759910709,1,0.65540222469717,2.30786200034224,0
276970.476236023,51,-0.438372338644521,0,0,0.626957445798504,-1.55930939496977,0,0.458710451901009,2.03452412940632,0
276970.476236023,51,-0.438372338644521,0,0,0.626957445798504,-1.55930939496977,1,0.458710451901009,4.03452412940632,1
276970.476236023,51,-0.438372338644521,0,1,0.626957445798504,-2.30930939496977,0,0.460818051368122,0.383060036951662,0
276970.476236023,51,-0.438372338644521,0,1,0.626957445798504,-2.30930939496977,1,0.460818051368122,1.38306003695166,0
276970.476236023,52,-1.65465555952603,0,0,0.755345413233997,-1.53614539237756,0,0.396396297795023,0.543626016835961,0
276970.476236023,52,-1.65465555952603,0,0,0.755345413233997,-1.53614539237756,1,0.396396297795023,2.54362601683596,0
276970.476236023,52,-1.65465555952603,0,1,0.755345413233997,-2.28614539237756,0,0.416618459378465,-1.07309207173037,1
276970.476236023,52,-1.65465555952603,0,1,0.755345413233997,-2.28614539237756,1,0.416618459378465,-0.0730920717303716,0
276970.476236023,53,-0.397968104858659,0,0,0.622220550064582,-0.265942733800279,0,0.453535903739612,4.49175628213033,0
276970.476236023,53,-0.397968104858659,0,0,0.622220550064582,-0.265942733800279,1,0.453535903739612,6.49175628213033,1
276970.476236023,53,-0.397968104858659,0,1,0.622220550064582,-1.01594273380028,0,0.460455682854619,4.78034218142991,0
276970.476236023,53,-0.397968104858659,0,1,0.622220550064582,-1.01594273380028,1,0.460455682854619,5.78034218142991,0
276970.476236023,54,1.23557192740601,1,0,0.327880715010959,0.743189985850423,0,0.592691501664353,1.39317561236033,1
276970.476236023,54,1.23557192740601,1,0,0.327880715010959,0.743189985850423,1,0.592691501664353,3.79317561236033,0
276970.476236023,54,1.23557192740601,1,1,0.327880715010959,-0.256810014149577,0,0.605865776507057,3.37955558406118,0
276970.476236023,54,1.23557192740601,1,1,0.327880715010959,-0.256810014149577,1,0.605865776507057,4.77955558406118,0
276970.476236023,55,0.221789264436972,1,0,0.447470890555934,0.507444817634476,0,0.50805003112287,2.09140806473085,0
276970.476236023,55,0.221789264436972,1,0,0.447470890555934,0.507444817634476,1,0.50805003112287,4.49140806473085,0
276970.476236023,55,0.221789264436972,1,1,0.447470890555934,-0.492555182365524,0,0.545462044626699,3.6062976999998,0
276970.476236023,55,0.221789264436972,1,1,0.447470890555934,-0.492555182365524,1,0.545462044626699,5.0062976999998,1
276970.476236023,56,0.0958511483232074,1,0,0.463085894719019,-0.410733852779384,0,0.466742985850707,3.47154868025206,0
276970.476236023,56,0.0958511483232074,1,0,0.463085894719019,-0.410733852779384,1,0.466742985850707,5.87154868025206,1
276970.476236023,56,0.0958511483232074,1,1,0.463085894719019,-1.41073385277938,0,0.474661865329478,3.15008097469329,0
276970.476236023,56,0.0958511483232074,1,1,0.463085894719019,-1.41073385277938,1,0.474661865329478,4.55008097469329,0
276970.476236023,57,0.197947892719394,0,0,0.550087949585487,-0.0872273007919052,0,0.525791893314039,0.868198396284177,1
276970.476236023,57,0.197947892719394,0,0,0.550087949585487,-0.0872273007919052,1,0.525791893314039,2.86819839628418,0
276970.476236023,57,0.197947892719394,0,1,0.550087949585487,-0.837227300791905,0,0.533406611287424,1.42485744509632,0
276970.476236023,57,0.197947892719394,0,1,0.550087949585487,-0.837227300791905,1,0.533406611287424,2.42485744509632,0
276970.476236023,58,0.78966023471866,0,0,0.476310221023872,1.72540142725844,0,0.575969617503467,-2.37454650073917,0
276970.476236023,58,0.78966023471866,0,0,0.476310221023872,1.72540142725844,1,0.575969617503467,-0.374546500739174,0
276970.476236023,58,0.78966023471866,0,1,0.476310221023872,0.97540142725844,0,0.608022112986186,0.901055640148485,0
276970.476236023,58,0.78966023471866,0,1,0.476310221023872,0.97540142725844,1,0.608022112986186,1.90105564014849,1
276970.476236023,59,-1.21437364396075,0,0,0.712424154747623,-1.42791461424537,0,0.44685425471605,1.6540097856898,0
276970.476236023,59,-1.21437364396075,0,0,0.712424154747623,-1.42791461424537,1,0.44685425471605,3.65400978568981,0
276970.476236023,59,-1.21437364396075,0,1,0.712424154747623,-2.17791461424537,0,0.468060362934218,0.199637864321744,0
276970.476236023,59,-1.21437364396075,0,1,0.712424154747623,-2.17791461424537,1,0.468060362934218,1.19963786432174,1
276970.476236023,60,0.0312259367366613,0,0,0.570621433418528,-0.602042826545538,0,0.575003412651092,1.17899435122942,0
276970.476236023,60,0.0312259367366613,0,0,0.570621433418528,-0.602042826545538,1,0.575003412651092,3.17899435122942,0
