"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
626620.065806482,51,-1.32676167736411,0,0,0.723798194482552,-1.64783964636705,1,0.43945883178688,4.2143095064174,0
626620.065806482,51,-1.32676167736411,0,1,0.723798194482552,-2.39783964636705,0,0.459786733246441,0.430050036866829,0
626620.065806482,51,-1.32676167736411,0,1,0.723798194482552,-2.39783964636705,1,0.459786733246441,1.43005003686683,1
626620.065806482,52,0.850379555628807,1,0,0.371639493030493,-0.42069549727779,0,0.560811147693616,5.74131771211555,0
626620.065806482,52,0.850379555628807,1,0,0.371639493030493,-0.42069549727779,1,0.560811147693616,8.14131771211555,1
626620.065806482,52,0.850379555628807,1,1,0.371639493030493,-1.42069549727779,0,0.568575306190481,5.39992671755997,0
626620.065806482,52,0.850379555628807,1,1,0.371639493030493,-1.42069549727779,1,0.568575306190481,6.79992671755997,0
626620.065806482,53,-0.244970494794816,1,0,0.505621075023114,-0.502585893599308,0,0.425586359219334,4.21214454165325,1
626620.065806482,53,-0.244970494794816,1,0,0.505621075023114,-0.502585893599308,1,0.425586359219334,6.61214454165325,0
626620.065806482,53,-0.244970494794816,1,1,0.505621075023114,-1.50258589359931,0,0.432923397095662,3.70697275445463,0
626620.065806482,53,-0.244970494794816,1,1,0.505621075023114,-1.50258589359931,1,0.432923397095662,5.10697275445463,0
626620.065806482,54,1.26060578038812,0,0,0.418166927133718,1.91974730630696,0,0.621862525057441,-2.29318386899625,1
626620.065806482,54,1.26060578038812,0,0,0.418166927133718,1.91974730630696,1,0.621862525057441,-0.293183868996246,0
626620.065806482,54,1.26060578038812,0,1,0.418166927133718,1.16974730630696,0,0.636020312281841,1.27393709046419,0
626620.065806482,54,1.26060578038812,0,1,0.418166927133718,1.16974730630696,1,0.636020312281841,2.27393709046419,0
626620.065806482,55,1.78638762439376,0,0,0.355902381491234,0.115989120523794,0,0.708324372388942,3.6730335911723,1
626620.065806482,55,1.78638762439376,0,0,0.355902381491234,0.115989120523794,1,0.708324372388942,5.6730335911723,0
626620.065806482,55,1.78638762439376,0,1,0.355902381491234,-0.634010879476206,0,0.715220289815964,4.53451727195799,0
626620.065806482,55,1.78638762439376,0,1,0.355902381491234,-0.634010879476206,1,0.715220289815964,5.53451727195799,0
626620.065806482,56,0.0866583794328729,0,0,0.563817727842053,1.01407353539985,0,0.49558563009909,1.07032391905006,0
626620.065806482,56,0.0866583794328729,0,0,0.563817727842053,1.01407353539985,1,0.49558563009909,3.07032391905006,1
626620.065806482,56,0.0866583794328729,0,1,0.563817727842053,0.264073535399845,0,0.50735651025886,3.27893422214983,0
626620.065806482,56,0.0866583794328729,0,1,0.563817727842053,0.264073535399845,1,0.50735651025886,4.27893422214983,0
626620.065806482,57,0.705455077845435,1,0,0.388712465274865,1.85703252501664,0,0.506347212689779,-0.445535337154305,1
626620.065806482,57,0.705455077845435,1,0,0.388712465274865,1.85703252501664,1,0.506347212689779,1.95446466284569,0
626620.065806482,57,0.705455077845435,1,1,0.388712465274865,0.857032525016639,0,0.52561028438227,3.76852971287897,0
626620.065806482,57,0.705455077845435,1,1,0.388712465274865,0.857032525016639,1,0.52561028438227,5.16852971287897,0
626620.065806482,58,-0.384917836109325,0,0,0.620685519284287,0.182718052697861,0,0.44968866855999,3.24065184823161,0
626620.065806482,58,-0.384917836109325,0,0,0.620685519284287,0.182718052697861,1,0.44968866855999,5.24065184823161,1
626620.065806482,58,-0.384917836109325,0,1,0.620685519284287,-0.567281947302139,0,0.458269077348118,4.2022289272784,0
626620.065806482,58,-0.384917836109325,0,1,0.620685519284287,-0.567281947302139,1,0.458269077348118,5.2022289272784,0
626620.065806482,59,0.944278068218402,0,0,0.457071194141703,0.739803311401652,0,0.605796244827979,2.35209575208765,1
626620.065806482,59,0.944278068218402,0,0,0.457071194141703,0.739803311401652,1,0.605796244827979,4.35209575208765,0
626620.065806482,59,0.944278068218402,0,1,0.457071194141703,-0.0101966885983483,0,0.616010270184617,4.14930071919013,0
626620.065806482,59,0.944278068218402,0,1,0.457071194141703,-0.0101966885983483,1,0.616010270184617,5.14930071919013,0
626620.065806482,60,-0.0701353718425221,1,0,0.483772622576087,0.840376063044918,0,0.429436935272686,1.90729835130936,0
626620.065806482,60,-0.0701353718425221,1,0,0.483772622576087,0.840376063044918,1,0.429436935272686,4.30729835130936,1
626620.065806482,60,-0.0701353718425221,1,1,0.483772622576087,-0.159623936955082,0,0.443408209655493,4.08805047739919,0
