"seed","id","X","Z","A1","Y1","A2","Y2"
410928.343433428,46,0.420176806651087,1,1,-0.489121685173268,1,5.73357074586512
410928.343433428,47,0.0293805836286039,1,0,-0.0648439288810049,0,3.15349536119547
410928.343433428,48,0.343260478198913,1,0,0.868108242824045,0,2.95536420821402
410928.343433428,49,2.79544241754808,0,0,1.1022595887853,1,2.66802805678273
410928.343433428,50,0.0163545928248492,0,0,0.553129070492681,0,2.18866720474828
410928.343433428,51,-0.65173658265044,1,0,0.283021891969938,0,4.68993278707086
410928.343433428,52,-0.603877657030313,0,0,-0.607350010506112,1,6.50568509823513
410928.343433428,53,-0.543311492959276,0,1,-0.662087379656184,1,4.34164517656172
410928.343433428,54,1.04181182339416,0,1,1.17633345322453,1,2.09465560511992
410928.343433428,55,-0.615743483468259,0,0,0.382330135659816,0,2.48279729921093
410928.343433428,56,0.213346490092621,0,1,1.21126338267296,1,1.30235862837009
410928.343433428,57,-0.182479166503183,1,1,0.0060166108195725,0,5.16050529440069
410928.343433428,58,-1.91139579643802,0,1,-2.99485460179384,0,-4.12376757040831
410928.343433428,59,0.895385719304068,1,0,1.59099679357616,0,-0.139925421027723
410928.343433428,60,0.264360885420807,1,0,-0.590684561516688,1,5.68354661481297
410928.343433428,61,-0.967810180926629,1,0,-1.60642848154166,0,3.02249227874914
410928.343433428,62,-0.209385189284658,1,1,-4.18011853511281,1,-6.14742532457761
410928.343433428,63,-0.333778211277559,1,1,-1.38765848305571,1,4.68100510057274
410928.343433428,64,0.5709488838766,1,0,2.45047590047215,0,-4.46224879942972
410928.343433428,65,-0.463635979656475,0,1,0.438864044638465,1,2.626215075277
410928.343433428,66,0.595210735666564,0,0,2.16496746310532,1,-1.795911189574
410928.343433428,67,0.297723145316613,0,1,-0.224085158346909,1,5.24064978530353
410928.343433428,68,-1.42798641067309,0,1,-1.97274209663965,0,2.4745654047753
410928.343433428,69,-0.466942388741215,0,1,-0.319654515538238,1,4.78911590492807
410928.343433428,70,-0.297646612446671,0,1,-0.17515982378462,0,3.95181671405965
410928.343433428,71,1.80377489133193,1,0,2.0444238199316,1,1.04285391710547
410928.343433428,72,-0.357432401326178,0,1,-0.606189524685424,1,3.98591868242845
410928.343433428,73,-1.31613233684637,0,0,-2.32937305988862,0,0.69526997148536
410928.343433428,74,-0.547961931656653,0,0,-1.54869672715184,0,1.90741605842019
410928.343433428,75,0.748686881451881,0,0,1.70182216123913,1,1.04235116215267
410928.343433428,76,0.956644398558777,0,1,0.292352508521883,1,3.29896117724054
410928.343433428,77,1.42294904919976,0,1,0.842622130499234,0,2.97431873008477
410928.343433428,78,0.0767987980452877,1,0,1.21777312274828,0,1.31231712845661
410928.343433428,79,0.493528936310988,1,0,0.0939413777777259,1,4.96535734828163
410928.343433428,80,-0.461195598046477,0,0,-1.09698139520689,0,2.81729844771925
410928.343433428,81,0.42251988087188,1,1,-0.851420231634558,0,5.27358895519309
410928.343433428,82,0.303940931741645,0,1,-1.26782728648101,0,3.63950874247974
410928.343433428,83,0.792424780962596,0,0,0.788205491762526,1,2.19635260540904
410928.343433428,84,-0.428300739589612,0,0,-0.36617302150051,0,4.09398096105452
410928.343433428,85,1.17751983474551,0,1,0.383766565428026,1,3.0969807381841
410928.343433428,86,-0.879861344460451,0,0,-0.497719399169133,1,5.04576715716651
410928.343433428,87,0.951362847525943,1,0,0.568197123619293,0,3.77329412653759
410928.343433428,88,1.97263960172835,0,1,-0.310028058728875,1,5.72404156292438
410928.343433428,89,1.33471725665527,0,0,-0.318804864036448,1,4.89559692285077
410928.343433428,90,-0.742994838386218,1,1,-0.107250047824974,0,4.42929772771827
410928.343433428,91,-0.36263534987793,1,1,-0.256909780740268,1,6.41027386031757
410928.343433428,92,0.118721052374994,0,1,0.14769277314238,0,3.29652094431581
410928.343433428,93,-2.60736029278435,0,1,-3.57765247751621,1,-3.98503279711315
410928.343433428,94,-2.0294013922364,1,1,-2.70812825773027,0,-0.43962912741438
410928.343433428,95,-0.106148442208579,0,1,-1.08552598978253,1,3.83031380672868
410928.343433428,96,-0.367214983908724,0,0,-0.646701416933378,1,5.69875199158445
410928.343433428,97,-0.0471974735548832,0,1,-2.10119411446903,1,-0.395107105372051
410928.343433428,98,1.9481867176901,1,0,1.09086264535119,1,4.24878445765265
410928.343433428,99,-0.0127634591534716,0,0,0.60734991981864,1,4.13372094420314
410928.343433428,100,2.33599890542249,0,1,0.825330027836511,0,3.33787300365462
410928.343433428,101,-0.886253889410345,0,0,0.482907720038372,1,5.85169030179693
410928.343433428,102,0.00523117779363522,1,0,-2.21979772392482,1,3.63503984358945
410928.343433428,103,-0.308012527864489,0,1,0.383234245080281,1,4.08435518590364
410928.343433428,104,-1.31037760566472,0,0,-0.284793854647385,1,3.41705061462985
410928.343433428,105,0.772917893549312,0,1,1.19380653711045,0,-0.986000957528109
410928.343433428,106,2.05690425474311,0,0,1.51165354140269,0,0.66972070208465
410928.343433428,107,-1.89240119711821,1,0,0.80656443454394,0,2.94896548103378
410928.343433428,108,-0.0133015802559616,0,0,-0.367870455753081,0,2.83173604636963
410928.343433428,109,1.50353645219444,1,0,2.72247951291126,1,-2.43942157921552
410928.343433428,110,0.181475398823084,0,0,-0.575892841998167,0,2.09256706905387
410928.343433428,111,-0.682592117750277,0,1,-0.95783219768,0,3.46833733307756
410928.343433428,112,1.13404562649725,0,0,1.59928651335133,0,-1.56228477548291
410928.343433428,113,1.47721968445659,0,1,0.38297575545861,1,3.88875021366961
410928.343433428,114,-2.06208782935032,0,1,-2.64576452551812,0,-0.91518266314485
410928.343433428,115,-1.4100877680615,0,1,-1.3705244699443,1,3.31318863839135
410928.343433428,116,0.780395222792389,0,1,0.353029626547267,0,3.20904481070499
410928.343433428,117,-1.07974762595351,0,1,-0.746024114391175,1,3.63413566546922
410928.343433428,118,1.6665452814883,0,1,-0.0897377770501098,0,3.47316253708977
410928.343433428,119,-0.873452291672081,0,0,-0.211691068567465,0,2.29536872092548
410928.343433428,120,1.49843957977432,1,0,1.68697681877398,1,3.15180845606754
410928.343433428,121,-0.386858462005827,1,0,1.42019163280193,1,2.93282773395143
410928.343433428,122,1.27282857368796,0,0,2.05725923332441,0,-1.68076427325892
410928.343433428,123,-0.823880615172727,1,0,0.370783038843402,1,6.20879347673251
410928.343433428,124,-0.1226387949038,0,0,-1.59501411439553,0,-0.33094440858366
410928.343433428,125,0.66123749699296,1,1,-1.60248577964395,1,5.61463796082813
410928.343433428,126,0.236859528083673,0,1,-0.925375450877689,1,3.83578014919944
410928.343433428,127,-0.16940837189158,0,0,2.78665547624303,1,-6.50317515572932
410928.343433428,128,1.06529758290576,0,0,-0.257118126613585,1,8.24675032557546
410928.343433428,129,-0.0150176033834796,0,1,-2.25961892771906,1,1.27591368522649
410928.343433428,130,0.191954196964862,0,0,-1.08130774866701,1,3.61069262086152
410928.343433428,131,1.16618337269884,0,1,1.53450747623227,0,1.12946403707498
410928.343433428,132,-1.36100795391423,0,0,-3.01069003974625,0,-3.05115918554605
410928.343433428,133,0.883086372826002,1,1,-1.24888219446333,1,6.84336835429114
410928.343433428,134,-1.08530838666375,0,0,-1.73278909025748,0,2.8538190300887
410928.343433428,135,-1.30997378153375,1,1,-2.09866756822154,1,1.65578742094491
410928.343433428,136,0.245541156814318,0,1,-0.509925082071801,0,1.95945505142613
410928.343433428,137,-0.200709662011953,0,1,-0.991959800178997,1,4.53986540486949
410928.343433428,138,0.0554778702031054,1,0,0.698185232705536,0,2.8828951718169
410928.343433428,139,-0.31486650452189,0,1,-0.8689469986367,1,5.69689384064076
410928.343433428,140,-0.230149856570585,1,1,-2.15230008555476,0,2.73953485880769
410928.343433428,141,0.342371480031095,0,0,-1.54561139978264,0,4.10583696091365
410928.343433428,142,-0.5397861321058,1,0,0.0658897423582143,0,3.98236944349554
410928.343433428,143,-1.10563511279335,0,1,-1.95579792322065,0,1.90635508182302
410928.343433428,144,0.220604360171687,1,1,1.35283570299797,1,2.98033618406836
410928.343433428,145,-0.603287615141319,0,1,-0.824356714014114,0,4.48204610627715
410928.343433428,146,-0.538446357576905,0,1,-0.043248146787723,1,4.2583187111534
410928.343433428,147,0.470810212156676,0,0,1.17049209003357,0,-1.15338435588999
410928.343433428,148,-0.610091567114313,1,0,0.102108347843219,1,7.918469638549
410928.343433428,149,0.371528563129434,1,0,-1.34967264132991,1,5.53612721534929
410928.343433428,150,1.82894140921355,0,1,1.2259115003843,1,0.614080925405791
410928.343433428,151,0.236377184113339,0,1,0.341592026117098,1,3.81140788801507
410928.343433428,152,0.207891743475284,0,1,0.4506696425089,1,5.01061291635898
410928.343433428,153,0.41089167499698,1,0,1.83584454029574,1,0.657794493321214
410928.343433428,154,-0.279297576950002,0,1,0.037204907413663,1,3.55726344622076
410928.343433428,155,-2.62824793355975,0,1,-2.86766862693642,0,-2.45269638043786
410928.343433428,156,1.02107038581629,1,0,1.39775349499082,1,3.86748112928206
410928.343433428,157,-0.875607313993395,1,1,-1.16758724223276,1,5.10481558114093
410928.343433428,158,-0.854307736765734,0,1,-0.636389781573693,1,5.72389436776675
410928.343433428,159,1.17668085560364,0,1,1.16379375886108,1,0.0232796925601084
410928.343433428,160,0.298622204562161,0,0,-0.522456479370837,1,4.41984955162216
410928.343433428,161,1.92528870810431,0,0,1.76340101022595,1,1.15655929228916
410928.343433428,162,1.4367840156395,1,0,2.52459308027007,1,-3.2472648303703
410928.343433428,163,-1.92960996057597,1,1,-2.10874838762855,0,2.9308104508824
410928.343433428,164,0.058180960132185,0,0,-0.781600524948924,1,4.43626203256198
410928.343433428,165,-1.11775420249866,0,1,-2.41122245784788,1,0.335523446767657
410928.343433428,166,1.92068086537758,0,0,1.4903961542245,0,-1.36421241658654
410928.343433428,167,0.957931394149651,0,0,2.18905662738561,0,-3.75440962348077
410928.343433428,168,1.01332718128323,0,0,0.437193626773868,1,5.21924327596245
410928.343433428,169,0.551523087695493,0,0,1.31855641082197,1,1.32036858275167
410928.343433428,170,0.532445095263104,1,0,2.0661496998491,0,-1.74365856068891
410928.343433428,171,-1.40487944596322,0,1,0.370076501469834,0,2.68202560516401
410928.343433428,172,1.4306370718131,0,0,2.67594421042744,1,-5.11210700728683
410928.343433428,173,0.387353642064054,0,1,-0.218049191630113,1,6.69359681721538
410928.343433428,174,0.531252705885992,1,0,1.16057181797043,1,4.90079464733085
410928.343433428,175,1.3931231306422,0,0,-0.33582001105629,1,5.55790852745218
410928.343433428,176,1.78571737136558,0,0,2.00919324800596,0,-2.05377980443397
410928.343433428,177,0.110141047352072,0,1,-2.39670756344999,0,1.88719845700547
410928.343433428,178,-0.194101289966253,1,1,-1.01815325388564,1,5.90334491366937
410928.343433428,179,0.694395907144049,1,1,-0.951889395289432,0,4.17879927299873
410928.343433428,180,-1.66501074329198,0,0,-1.69745410982265,0,1.2368821528371
410928.343433428,181,1.80137992157949,1,0,1.59939389910604,1,0.591138676403117
410928.343433428,182,-0.316490692638561,1,0,0.285453738974036,1,4.95285608791996
410928.343433428,183,0.0167677857115399,0,0,-0.442864347619594,1,6.71551592743398
410928.343433428,184,-1.57298647503034,0,1,-1.27790691147966,1,2.3589830093585
410928.343433428,185,-0.505710518202033,0,0,0.200807379002093,0,2.37831319096081
410928.343433428,186,0.422922506346924,0,1,-0.438456375407309,0,4.41395443191856
410928.343433428,187,1.20295961658421,1,0,0.741206353310768,1,5.77246611527479
410928.343433428,188,-1.20800509456209,1,1,-0.0797187310943934,1,4.94192268959998
410928.343433428,189,0.865508275369623,0,1,0.0467022484240933,1,4.67749023586176
410928.343433428,190,0.168989427690372,0,1,-1.17444368041741,0,4.56112074479382
410928.343433428,191,-0.728366342747339,0,1,-0.695056683608937,0,4.17925743865134
410928.343433428,192,-0.814627777911857,1,1,0.595497527739751,0,3.29912366166785
410928.343433428,193,-2.55215429270341,0,1,-2.27626982097024,0,-0.00676559185779502
410928.343433428,194,0.200344202629587,1,1,0.810696861878636,0,3.04147208181609
410928.343433428,195,-2.12932927611552,0,1,-2.57975317844415,1,1.49018242602645
410928.343433428,196,1.88902448889318,1,0,2.3654428470133,0,-4.9276132230674
410928.343433428,197,-1.31415450970405,1,1,-1.23127682956714,0,3.47951687855451
410928.343433428,198,0.495305133519338,0,0,0.0623653852677848,0,3.08970902254109
410928.343433428,199,1.29838860141103,1,0,-0.0763399913919811,1,7.90398089918092
410928.343433428,200,1.54431924458309,0,0,1.94357849794765,1,-0.949517521872129
410928.343433428,201,0.914691577591606,1,1,0.114685900966838,1,5.66852563969862
410928.343433428,202,1.07341095259766,0,1,2.30957658002149,1,-3.01530233695844
410928.343433428,203,-0.416788395430286,1,1,-0.720759103378165,1,7.44539110080332
410928.343433428,204,-1.14801579278037,1,1,-1.25241398401858,0,5.46408620236097
410928.343433428,205,1.05712499804486,0,0,2.99651864586054,1,-8.64492937451072
410928.343433428,206,-0.701439954287886,1,1,-0.193612452876496,0,5.72205879395981
410928.343433428,207,1.0473698066462,0,0,2.51382302531506,0,-6.54225994997994
410928.343433428,208,0.675018312385724,1,0,2.52586857402516,0,-5.59201811813364
410928.343433428,209,1.44850125850456,1,0,0.435637319941967,0,3.27175813292428
410928.343433428,210,1.17263339034484,0,1,0.605146373731888,1,4.78925297181656
410928.343433428,211,-0.634707999087906,0,1,-1.42882429289358,0,2.58814802006677
410928.343433428,212,0.283724251490681,0,0,0.598911154534469,0,4.44053081369125
410928.343433428,213,0.206544096420459,0,1,-0.0639560913775356,0,1.75514201860606
410928.343433428,214,0.16453938684233,0,0,-0.854423006205423,0,3.57379231114697
410928.343433428,215,0.252031730045251,1,0,0.340858768990356,0,3.63708597964174
410928.343433428,216,0.576541378267026,1,1,-0.118825851935815,0,3.59577303721615
410928.343433428,217,0.8275053218462,0,0,1.46622951491621,1,0.78032531048118
410928.343433428,218,-0.96684120594431,0,1,-3.69596828594572,0,-6.59386577458477
410928.343433428,219,0.192100327084195,0,0,0.350304001656899,1,4.96943657610218
410928.343433428,220,-0.769061251742453,0,1,-2.13362902121055,0,0.553427859758299
410928.343433428,221,1.05880286111509,0,1,-0.432788577502225,0,4.12956016924785
410928.343433428,222,2.01512231813226,0,0,1.94932350612461,0,-2.71808177052865
410928.343433428,223,0.501807389517954,0,0,1.37561303474671,0,0.789525364799824
410928.343433428,224,1.25935031619564,0,0,1.96900581573177,1,0.100158712911578
410928.343433428,225,-0.762406677921961,1,1,-0.577227384659594,0,4.82934776700121
410928.343433428,226,0.379170349808271,0,1,-0.349757963222732,0,2.74956606897689
410928.343433428,227,1.57602078502413,0,1,1.03317547290883,0,-0.231538243820558
410928.343433428,228,0.0507347305847327,0,1,-1.67760840587383,1,4.3685933328324
410928.343433428,229,0.616088924005805,1,0,2.03500089259091,1,-0.497218399459644
410928.343433428,230,-1.72482367225375,0,1,-1.91495417486655,1,2.2057370878285
410928.343433428,231,-0.889793037698359,1,1,-1.45981671199995,0,3.26167799646206
410928.343433428,232,0.543737089734871,0,0,-0.581779099027562,1,4.9909169223551
410928.343433428,233,0.766702572571553,1,0,2.20384935270125,0,-1.44098230176012
410928.343433428,234,-1.92809547625548,0,1,-1.27981047931975,1,2.15468591643208
410928.343433428,235,-0.481102790780263,0,1,-2.52036584404228,1,1.01982129976595
410928.343433428,236,1.3423758565256,1,1,1.06464091350751,1,2.56040159910597
410928.343433428,237,-0.828121543251939,0,1,-0.0739177644862095,0,4.61342406443938
410928.343433428,238,0.607671453401209,0,1,-0.773409453059675,1,4.75916292942538
410928.343433428,239,-1.06639135702851,0,0,-1.43688230226953,0,4.92918612332744
410928.343433428,240,1.20027416643071,0,0,0.183420338452967,1,4.09819048750567
410928.343433428,241,0.400121401493551,0,1,-0.763246682921686,1,5.65311441822492
410928.343433428,242,0.637199266395586,0,0,1.10356167194023,1,0.590336100028542
410928.343433428,243,-0.0698891892210784,0,1,-1.84639227457878,1,3.08508751374064
410928.343433428,244,-0.139535279183275,0,0,-0.64221268471527,1,5.7196119840522
410928.343433428,245,-0.0748203197953776,0,0,-1.83561281969599,0,2.75070242649178
410928.343433428,246,1.35533647759722,1,0,0.413426504797331,1,7.06658171845864
410928.343433428,247,-0.382717942572422,1,0,-0.499282077143618,0,3.60820315967769
410928.343433428,248,0.272893889168136,0,0,-0.00170180512322904,1,4.13787254213514
410928.343433428,249,-0.0971393470635999,0,0,0.428769252458694,1,5.58714283448442
410928.343433428,250,-0.374326765744932,0,0,-1.01573542799212,0,2.08830121654353
410928.343433428,251,1.32954983970206,0,0,2.01264765479243,0,-2.8179036922254
410928.343433428,252,0.141882845773934,0,0,-0.845163961442245,1,5.35502546307007
410928.343433428,253,0.889941025885664,0,1,-0.939379345713851,0,4.78577291561758
410928.343433428,254,-1.91580548035112,0,1,-4.00761486221213,0,-7.64716708762774
410928.343433428,255,0.294724289557984,1,0,-0.0790637178656575,1,7.44477514618171
410928.343433428,256,-0.110161313753311,1,0,-0.249991955334502,0,3.97465626362233
410928.343433428,257,0.225687415300229,0,0,0.228742531416538,1,4.15440875306949
410928.343433428,258,0.650379773115197,0,1,0.317160171655042,0,2.94474565698792
410928.343433428,259,1.42908532147751,1,0,1.22787615352132,1,2.85886820725465
410928.343433428,260,-0.724826382795315,0,1,-1.28660799466088,0,1.31268031086522
410928.343433428,261,-1.24202500340549,1,0,0.27317927310061,0,6.06667005241708
410928.343433428,262,1.84154661515974,1,0,3.08767757758789,1,-6.48755860264054
410928.343433428,263,0.0745297793227172,0,1,-3.51479376540289,1,-3.82411299110949
410928.343433428,264,0.794419529428391,1,0,-0.217976130921591,0,5.06776198280143
410928.343433428,265,0.218331766763229,0,1,-0.789337809231765,1,3.77647274775309
410928.343433428,266,0.246704430749464,0,0,1.18429634702476,1,1.90716647384107
410928.343433428,267,1.68453328745554,0,0,0.940544860958848,0,1.89714476592377
410928.343433428,268,0.194014525639448,1,1,1.93275632221164,1,1.37478554947239
410928.343433428,269,-1.30120663879448,0,1,-3.11891960763017,0,-3.48361106767754
410928.343433428,270,2.51181443447164,1,0,3.4245164831166,1,-8.23189479891222
410928.343433428,271,0.485886529979066,0,0,0.420892001761865,1,3.99297278273256
410928.343433428,272,-0.0794970096517957,0,0,-0.723035349413312,1,6.19933602502333
410928.343433428,273,0.337007375173169,0,1,-0.181911847403252,0,3.48465618365505
410928.343433428,274,-2.23547879949224,0,1,-1.95920279505467,0,1.78262060700116
410928.343433428,275,0.321702816738897,1,1,0.026906258337311,1,7.42376718240323
410928.343433428,276,-0.344283904696212,0,1,-1.4403788240497,1,5.63293544899829
410928.343433428,277,-0.0307474391284043,1,0,0.720226860060249,0,2.62199923858007
410928.343433428,278,-0.494296790502012,0,1,-0.283499281021921,1,3.77952038911186
410928.343433428,279,0.192769852357559,0,1,0.00344399395294614,1,3.92214015411783
410928.343433428,280,-0.848322481846223,1,0,-0.57060056157381,0,2.59445989713096
410928.343433428,281,1.16173728074769,1,1,0.386639486898738,0,4.63576113188314
410928.343433428,282,0.053606993475896,0,1,-0.773230627938073,0,5.0226318352835
410928.343433428,283,-1.87607572677202,1,1,-1.11136554671784,0,3.95890757750531
410928.343433428,284,0.468288742200541,1,0,-0.602180759057208,0,5.1776361110701
410928.343433428,285,-0.716595364927521,0,0,-0.467883332016497,0,5.66054374028679
410928.343433428,286,1.31108363200831,0,1,-0.451765661425337,0,4.60187858427742
410928.343433428,287,-1.51636256147806,0,0,-1.72850355848155,1,4.82513667062956
410928.343433428,288,-1.88801147477048,0,0,-2.52630091171527,1,0.787408317999827
410928.343433428,289,0.0512769822926673,0,0,0.305463211941321,0,0.872584555982025
410928.343433428,290,-1.02928307892923,1,1,-0.081581637883738,0,5.28544912031196
410928.343433428,291,-0.931940559345853,0,0,0.405389321137346,0,3.96874346318673
410928.343433428,292,1.53136361877804,1,1,0.423766845046413,0,4.27711338176377
410928.343433428,293,-0.140537436648132,1,0,-0.601798478307777,1,6.64451107470507
410928.343433428,294,-0.924048404953859,0,1,0.341480939472453,1,4.21062812546732
410928.343433428,295,-0.699886650508309,0,1,-1.34331755901051,1,3.73423122339663
410928.343433428,296,0.00349451138536088,0,1,-0.776108395833186,1,2.21663028171668
410928.343433428,297,-0.852811246820995,0,1,-3.34774229196382,1,-3.0227230737824
410928.343433428,298,-0.935416632955423,0,1,-0.87605794477458,0,3.34492532455156
410928.343433428,299,0.60610343779965,0,1,0.472428569586298,1,4.1812146595906
410928.343433428,300,-0.226138918777713,1,1,-0.352964701628317,1,3.76850958715604
410928.343433428,301,0.952818899310819,1,0,0.741791895829524,0,2.41563874382811
410928.343433428,302,0.648033732354875,0,1,-0.326408546975736,1,4.93024740147088
410928.343433428,303,1.56345044398527,0,0,1.1803538959855,1,3.11021660243384
410928.343433428,304,-1.70181042935803,0,1,-1.66605630487009,0,3.03356474045177
410928.343433428,305,0.157864503789362,0,0,-0.422773175390336,1,4.42292407060638
410928.343433428,306,-0.996372654260348,1,0,0.765617987146167,0,2.73584786801331
410928.343433428,307,-0.840040515175288,0,1,-3.07799051049821,0,-2.88099654259572
410928.343433428,308,0.311908879127616,1,0,1.18431783306531,1,2.87970199758603
410928.343433428,309,-0.152123684836173,1,1,0.263512204382391,1,5.23186065193622
410928.343433428,310,1.19015440489809,0,0,3.17308109477893,1,-7.37678003994692
410928.343433428,311,-1.26394700481826,1,1,-2.05387507432474,0,3.42890884253465
410928.343433428,312,0.79707552806166,1,1,1.02131310362945,1,2.86909277285861
410928.343433428,313,0.158478752470635,1,0,-1.41831662702531,0,4.13175896616263
410928.343433428,314,-0.567163871532684,0,0,-1.14032380601744,1,6.60575386347645
410928.343433428,315,1.32962959050579,1,0,1.3023208183351,0,0.338302473043297
410928.343433428,316,1.25322874380917,0,0,-0.7438990493304,1,5.99570529228075
410928.343433428,317,1.13884650539763,0,1,-1.55133108176226,0,3.39607679542441
410928.343433428,318,0.391771163909653,0,1,-1.36114793898007,1,4.47369722377116
410928.343433428,319,-0.506401243952134,0,0,-1.94186997146391,1,2.66553074345317
410928.343433428,320,-1.28305959611929,0,1,-1.82666935002033,0,2.12997054105595
410928.343433428,321,1.45707783369012,1,0,1.43977564302825,0,1.59297415499883
410928.343433428,322,0.978778182378702,0,0,1.1232214179885,0,-0.605114642957011
410928.343433428,323,-0.347048878866813,0,0,-0.259623037545274,0,3.95263645039798
410928.343433428,324,-0.0928475126695231,0,1,-0.188259551704314,1,3.93571374212511
410928.343433428,325,-1.09346961661641,1,1,-0.805974410220387,1,6.38245232407687
410928.343433428,326,0.854814709362212,0,0,0.435844933176131,0,3.52701006205244
410928.343433428,327,0.728482280432376,1,0,3.19422716121386,0,-9.14063445309661
410928.343433428,328,-0.42362405089031,1,1,-1.43519587325433,1,4.5566196119616
410928.343433428,329,-1.35451918793728,0,1,-2.05964424344932,1,3.2352364095497
410928.343433428,330,1.57301066184474,1,1,0.72423086740729,0,2.95698447528939
410928.343433428,331,-0.533302440543215,1,1,-2.28279903302529,0,1.52514664184177
410928.343433428,332,1.20898916941025,1,0,2.40166634375287,1,-0.978537028289328
410928.343433428,333,-0.523738014255288,1,0,0.310677106916608,1,7.17036808725341
410928.343433428,334,2.11710278754494,1,0,3.42966663311437,1,-6.09774464626844
410928.343433428,335,-0.231666307716407,0,0,-1.97621964920049,0,0.823068408881962
410928.343433428,336,-0.390663390743802,1,1,-1.67448632498813,0,3.627144897525
410928.343433428,337,-0.774652470421141,1,0,-0.839439775423537,0,4.95635911497564
410928.343433428,338,1.54634434241414,0,0,0.651226906400061,1,5.28140932306718
410928.343433428,339,1.80856882448144,1,0,1.02626013723409,1,3.59993079226996
410928.343433428,340,1.2561095645581,1,0,2.63066608573616,1,-4.35868612106707
410928.343433428,341,1.38742684139257,0,0,1.74988490112846,1,1.17273100532193
410928.343433428,342,0.190923619887609,1,1,-0.376963745566979,0,3.68097449226164
410928.343433428,343,-2.48997130984251,0,1,-2.50187271425311,0,1.25550158617645
410928.343433428,344,1.13175596202478,0,0,0.991376898100806,1,3.64515833622557
410928.343433428,345,-0.912928392430582,0,1,-0.426761818401012,0,6.35965320597417
410928.343433428,346,0.273477846895931,0,1,0.242092950777366,0,3.69731202542176
