"seed","id","X","Z","A1","Y1","A2","Y2"
458536.160311617,76,-0.760774688990974,1,0,-0.239539001959703,0,3.78717129059677
458536.160311617,77,-0.252066042544288,1,0,-0.137725404694197,1,7.76972011240693
458536.160311617,78,-0.62298167969005,0,0,0.234497875822246,1,5.89359284861064
458536.160311617,79,-1.1740983714968,0,0,-1.09071584263093,1,3.8453265204858
458536.160311617,80,0.376771596703045,0,1,-3.22675410789864,1,-2.02220729794729
458536.160311617,81,0.265330556428175,1,1,0.694358880951241,0,2.29881174411357
458536.160311617,82,-1.29598126748107,1,1,-4.07089092236167,0,-8.00678499687576
458536.160311617,83,-1.29990868766969,0,1,-1.86086809854508,0,1.92192061359481
458536.160311617,84,-0.745978237056647,1,1,-0.516717070243099,1,4.90044528110602
458536.160311617,85,-0.627231651243747,0,1,-2.72515489751226,0,-0.527558452416009
458536.160311617,86,0.652557079402665,0,1,-3.88679332814212,1,-5.1305204745988
458536.160311617,87,0.161046620187679,1,1,-1.21383058118425,0,3.85265012826986
458536.160311617,88,-0.874700438919042,0,0,-0.366797298285115,0,3.99743490087414
458536.160311617,89,0.659620773137962,1,0,-0.0689118753481563,0,3.10470499688048
458536.160311617,90,-0.549580312121489,1,0,1.42544646978977,1,3.35914796035123
458536.160311617,91,0.300192294588798,0,0,0.797636677958075,1,4.19089315670106
458536.160311617,92,-0.0719282629977381,1,0,1.04540124948389,0,2.05362958423765
458536.160311617,93,-0.617919122872033,1,0,1.08602865247208,0,1.68816663704526
458536.160311617,94,0.45637821476434,1,1,-0.548084423473001,0,2.8470207248265
458536.160311617,95,1.01204925318305,1,1,-0.105765009462827,1,6.67798768217007
458536.160311617,96,-0.854866693074986,0,1,-2.22407958077583,0,-0.963274775322394
458536.160311617,97,-0.616217357889048,0,1,-0.308746980012043,1,4.98018521201146
458536.160311617,98,0.12282821022724,0,1,-1.44754055870808,1,3.29999201561034
458536.160311617,99,0.0903486967098675,0,1,-0.019739072259866,0,4.12596508032976
458536.160311617,100,-0.932084925784495,1,1,-1.40038108088587,1,4.70085958821395
458536.160311617,101,-0.398015412713761,0,1,-1.90102604632577,1,2.24181164588976
458536.160311617,102,1.40388252350708,0,0,1.01962808097671,1,4.92987075832353
458536.160311617,103,-1.1764811966349,1,1,0.265035919593606,1,5.23660324662883
458536.160311617,104,-0.344129193630007,1,1,0.560358872208661,1,4.62621111079951
458536.160311617,105,-0.634171777791482,0,0,-0.385222112804748,0,4.6557961519038
458536.160311617,106,0.168357324764649,1,1,-0.104530582404868,1,6.97713310460167
458536.160311617,107,1.19853927349207,1,0,2.30828702749598,1,-2.52754524972574
458536.160311617,108,0.0285100672025736,0,1,-0.37542933173331,1,4.37562277589001
458536.160311617,109,0.171043675216139,0,1,-1.36647039270641,1,4.10530613143812
458536.160311617,110,1.80760969146887,1,0,1.15233563592089,0,2.51689147196748
458536.160311617,111,0.360167426363354,1,0,1.02544600783804,1,2.40891152511515
458536.160311617,112,0.111766549728675,0,0,-0.0471675611215636,1,4.44567992324848
458536.160311617,113,-1.71628290419651,0,1,-2.64176422930673,1,-1.0388977071387
458536.160311617,114,1.18390246561494,0,0,1.42112682359008,1,3.34633306447667
458536.160311617,115,-1.43294143652213,1,0,-0.627073357231011,1,7.66389300372063
458536.160311617,116,0.48408152418641,1,1,-0.372870678344329,1,7.25498251200561
458536.160311617,117,-1.72785053336544,0,0,-1.6841073765621,1,3.11972212827743
458536.160311617,118,0.648516731470587,0,0,1.32634328317485,0,-0.382353862317269
458536.160311617,119,-0.853114602110987,1,1,-2.33860756773668,0,2.0407324854698
458536.160311617,120,0.711929250936947,0,0,2.51271414145405,1,-3.85502538619344
458536.160311617,121,-0.130368204573822,1,1,-0.990926695266786,0,3.27908215536121
458536.160311617,122,-0.873281729372723,0,1,-1.69007217827846,1,3.55302619941767
458536.160311617,123,0.953734198514324,1,0,1.57545170082947,1,2.43229047459636
458536.160311617,124,0.931644740032531,0,1,0.0327515798851257,1,3.93195490418621
458536.160311617,125,0.885706209912347,1,0,2.17433547177894,1,1.16892852430609
458536.160311617,126,-1.09193612983936,1,0,0.808785876977519,0,2.95119198836067
458536.160311617,127,-0.78294184322144,0,1,-0.64246256571211,0,4.19599847996331
458536.160311617,128,0.518719573526201,1,1,0.598865764566631,1,5.72140203440507
458536.160311617,129,-0.289474805138721,0,1,-1.40193178761676,0,2.04881549024053
458536.160311617,130,0.292585312284802,0,0,0.0652485370927675,1,4.47415972812999
458536.160311617,131,-0.411636409426867,1,1,-0.373136140764371,0,4.29830736944515
458536.160311617,132,0.541037054632665,0,1,-0.606928290292682,0,2.75227033633586
458536.160311617,133,-1.01168936772213,0,1,-1.04888677687001,0,3.94798686801328
458536.160311617,134,-0.66921652947376,0,0,-0.367535729963461,0,3.40625045399229
458536.160311617,135,0.0674632693300348,0,1,-0.465568466979592,0,4.79714615509551
458536.160311617,136,0.000825625496205114,0,1,-2.0723875944896,0,0.621484122133175
458536.160311617,137,-0.00939579586501964,1,0,0.441053033216163,0,2.16192820276519
458536.160311617,138,0.890596615007081,0,0,0.535735220840108,1,3.97954970474668
458536.160311617,139,-0.592651895902169,0,1,-0.207141590423856,0,2.75671647228487
458536.160311617,140,0.431971148593416,0,1,-2.47300248516284,1,0.311715722926843
458536.160311617,141,-0.881023848780289,1,1,-1.56168363539491,0,4.05797241167125
458536.160311617,142,-0.242059810768896,0,1,-0.801573669031235,0,2.83202563765637
458536.160311617,143,0.649900873097449,0,0,1.44273662028034,1,1.92945911493619
458536.160311617,144,-1.98855811988145,1,1,-2.9487222159974,1,-1.29614017556183
458536.160311617,145,-0.988958629535061,0,1,-1.16703113664012,0,2.89353106856677
458536.160311617,146,0.373977274140821,1,0,0.644512545240259,0,4.511389650346
458536.160311617,147,0.465630385354963,0,1,-0.171637403833863,1,3.49410738216198
458536.160311617,148,0.977289892805324,0,0,1.27539420355439,0,0.0531090591568949
458536.160311617,149,-1.7905870542298,0,1,-1.58451528338544,1,3.71368557285396
458536.160311617,150,-0.298169618341055,0,1,-0.371583970408255,1,5.01262524029079
458536.160311617,151,1.35151996767326,0,1,-1.51865533504483,1,4.84274373022924
458536.160311617,152,-0.133463475729139,0,0,1.49172123221626,0,-1.09509615503048
458536.160311617,153,0.465281510077465,0,1,-1.51891067319436,1,3.55433338230352
458536.160311617,154,-0.424372276341877,1,1,-2.25619027425376,0,1.71001651074622
458536.160311617,155,-1.20349552319931,0,1,-2.23944897613054,0,1.69499329200955
458536.160311617,156,0.0902052116404053,0,0,1.25032027802343,0,0.556237046558824
458536.160311617,157,-0.084243304677349,0,0,-0.184974188209608,1,4.21164711344757
458536.160311617,158,-1.14109342741156,1,1,-1.3405727554404,0,5.27221799795639
458536.160311617,159,0.114654662114699,1,0,0.85371770945578,0,3.01436835007038
458536.160311617,160,-1.37722741752043,0,1,-2.95498341351165,1,-0.549678854515012
458536.160311617,161,-0.412964053514928,0,0,1.48289243849181,1,2.47981130436091
458536.160311617,162,-1.25029227357529,0,0,-1.0610817697281,0,3.98179188867203
458536.160311617,163,0.799917086136531,0,0,1.27790320322844,0,0.231535330031584
458536.160311617,164,0.907588734679456,0,0,1.5997099608307,1,-0.232307662638448
458536.160311617,165,-2.00994530615805,0,1,-0.827667731330838,1,5.03423603179892
458536.160311617,166,-0.56794446452056,0,0,-0.427519479712014,0,2.7163850448539
458536.160311617,167,-0.368815289537225,0,1,-1.86463760233102,1,3.74088064312456
458536.160311617,168,-0.203058001473349,1,1,-0.305255509037194,0,5.01113716184564
458536.160311617,169,0.183316926284104,0,1,1.89347341264738,1,-1.77957099217282
458536.160311617,170,-1.81007344836334,0,1,-1.27867671992055,0,2.3878519374187
458536.160311617,171,0.820077915343168,0,0,0.444190868890932,1,4.23537141446143
458536.160311617,172,-0.230169307149021,0,1,-0.820705005155908,1,5.339916266772
458536.160311617,173,1.42495899792653,1,0,0.29253230229074,0,1.87195660556579
458536.160311617,174,-0.89761668055311,0,1,-1.28856952198191,1,4.82988004019324
458536.160311617,175,0.438408340352576,0,0,-0.635533075675843,0,2.39500737829355
458536.160311617,176,-0.435228664356895,0,1,-0.206461803177937,1,6.14301325366218
458536.160311617,177,0.0429274972731149,0,0,-0.11543917506025,0,4.58874579417392
458536.160311617,178,1.47990245218479,1,1,0.728625709793978,0,4.82988921508408
458536.160311617,179,0.48304289345252,0,1,-1.26723406887268,0,1.95370970209006
458536.160311617,180,-0.152152518816658,1,1,-0.488516006524726,1,6.67144395621908
458536.160311617,181,0.632961472672407,0,0,0.480847032176923,1,4.51192098027641
458536.160311617,182,-0.742535924233405,1,0,-0.275169932118242,0,6.40727093502309
458536.160311617,183,0.296929812180854,1,1,0.297056744260763,1,5.74491170507063
458536.160311617,184,-0.547379490848696,1,1,-0.780862461773365,0,2.62866622094187
458536.160311617,185,-2.37377367823943,0,1,-2.98088868889185,1,0.732510579215676
458536.160311617,186,-1.90910830154461,0,1,-2.70753203430479,0,-0.606099340025442
458536.160311617,187,0.268078139414396,0,0,1.27211841669577,1,2.37288005444478
458536.160311617,188,0.00202482206038807,0,0,1.77269231837166,1,1.06161285816947
458536.160311617,189,1.73428149793804,1,0,2.54310956201606,0,-6.13706954839494
458536.160311617,190,-0.328511451122799,1,1,-1.17159788650187,0,4.24894968480832
458536.160311617,191,0.46772374680308,1,0,1.14637685974644,0,0.726134171181618
458536.160311617,192,-0.366266971982739,0,1,-1.89782842703732,1,3.93427823650102
458536.160311617,193,-0.0942679717582685,0,0,-0.253515230995534,0,3.83235739128907
458536.160311617,194,0.569621324896293,0,1,-1.53574469065425,1,4.24758205298571
458536.160311617,195,-1.41741295013876,0,1,-1.33744826922891,0,1.84300176129681
458536.160311617,196,0.89149667772303,1,0,1.68210827617525,0,-0.708821200440463
458536.160311617,197,0.0953305550136378,0,1,0.471412208761695,0,1.89589362450449
458536.160311617,198,0.474418950813191,0,0,-0.128629883996269,1,7.99825459143745
458536.160311617,199,-0.598025328029104,1,1,-0.50282621047631,1,6.60889611799173
458536.160311617,200,0.27851792152067,0,1,-0.976391940237044,0,2.34566240983071
458536.160311617,201,0.987677360869919,0,0,-0.0905022078691993,1,5.2442658674296
458536.160311617,202,0.797937838079823,1,0,-0.339946605236567,1,6.16929604420337
458536.160311617,203,-0.774299992182072,1,0,-0.671503423083175,1,7.73400393138199
458536.160311617,204,-0.292365084950686,0,1,-1.59991497653693,1,3.86277138454071
458536.160311617,205,0.14999886951019,0,0,1.40037436533916,0,-0.156420134796226
458536.160311617,206,-1.62114277559173,0,1,-2.64606191007118,0,-1.31051241453479
458536.160311617,207,1.23177618666007,1,1,0.731034340107619,0,2.42034274171
458536.160311617,208,0.821887301461132,1,0,0.425981340927982,0,2.59888384267644
458536.160311617,209,-1.36692996772572,0,1,-2.85918756640197,0,-2.11399629094781
458536.160311617,210,0.431969115930187,0,1,-0.209701060555643,0,3.35450181397477
458536.160311617,211,0.325686616534442,0,1,-0.581808386469015,0,4.09774283565883
458536.160311617,212,-0.218456082318313,1,1,0.0611470474351419,0,3.82089666216081
458536.160311617,213,1.28819242279874,0,1,1.59214454504129,0,0.848959768062623
458536.160311617,214,1.2849260973734,0,1,-0.718648983419968,1,4.16358311322469
458536.160311617,215,1.14055189528652,0,1,1.35905955636117,0,0.0394704561894966
458536.160311617,216,0.663681765246967,1,0,0.969289407176764,0,2.73824797774956
458536.160311617,217,-1.01523596157493,0,1,0.0136635056909682,0,5.01986575558129
458536.160311617,218,0.101884355213828,1,1,-1.34962150019458,0,5.93750953320791
458536.160311617,219,-0.991468015608448,0,1,-2.5427770549905,0,-1.84814768643606
458536.160311617,220,0.0637651909926246,1,1,-0.786722328535863,1,5.57160489219889
458536.160311617,221,0.719048176745467,0,0,-0.970579312630986,1,4.79907282906723
458536.160311617,222,1.06607860665804,1,0,2.04965491357949,0,-3.06377372508621
458536.160311617,223,-0.117988059349051,1,1,-0.97333791315,1,7.33364417904049
458536.160311617,224,0.868890861365397,0,0,-0.598724043665618,0,4.42787036470836
458536.160311617,225,0.00296557784884668,0,1,-3.80473845986964,1,-6.046757400339
458536.160311617,226,0.145228527728116,0,0,0.943382210518879,0,0.538983368879298
458536.160311617,227,0.54243735985484,0,0,0.712037882797536,1,5.43739480819829
458536.160311617,228,-0.936756774361776,0,1,-0.776557948904885,0,2.42189633898212
458536.160311617,229,0.693692646586584,0,1,-0.418049677879678,0,4.35492935501225
458536.160311617,230,-0.27628771725024,1,0,1.02599444177139,1,3.56241509552448
458536.160311617,231,1.99428189219717,1,1,1.51054894436844,0,1.09659764123754
458536.160311617,232,-0.479951361640403,1,1,-2.08872052828336,1,4.0343460242634
458536.160311617,233,1.51624960948279,0,1,1.02680648482777,1,4.49398836182031
458536.160311617,234,1.8486912524552,0,1,1.37309830946193,1,2.29530259589847
458536.160311617,235,-2.07465520052521,1,1,-2.61869993776957,0,-0.205577449415557
458536.160311617,236,-0.86867050399847,0,1,-2.06534049991056,0,-0.80863038218483
458536.160311617,237,0.308632148133799,1,1,-0.251724441978629,1,8.02878670960525
458536.160311617,238,0.359271791297436,0,0,-0.00216358835022629,1,4.09317897688573
458536.160311617,239,1.24525515957347,1,0,1.46654065854678,1,4.30296246587012
458536.160311617,240,-0.457580053442203,1,0,0.399643592971351,1,5.20274722826469
458536.160311617,241,-2.17159567991707,0,1,-1.30340507252604,1,2.41511287864037
458536.160311617,242,-0.36076150458883,0,0,0.127716753835694,1,3.34999401938954
458536.160311617,243,-1.15041620890119,0,1,-0.259116742029031,0,1.0575564283899
458536.160311617,244,0.747988980803808,1,0,-0.187773993153633,0,3.25468613778539
458536.160311617,245,-1.89183136630411,0,1,-0.719487028686826,0,4.81157554578438
458536.160311617,246,0.196444171827942,1,0,0.34546870617106,1,6.93307452813297
458536.160311617,247,-0.32932259635149,0,1,-2.23794764544058,1,0.735279146417824
458536.160311617,248,-0.340827987716849,0,1,-1.48909433270039,0,0.879167293320971
458536.160311617,249,0.606941655085583,0,1,0.130367645320609,1,5.09848982841358
458536.160311617,250,-1.4707167001345,0,1,-2.00584300918892,1,3.18861520929826
458536.160311617,251,0.737535058426251,0,0,2.08400986806913,1,-3.52807136305029
458536.160311617,252,-0.640099482818206,1,0,0.0822567216791602,0,5.46631326781542
458536.160311617,253,-0.384563797298284,0,1,-1.09585856378697,1,5.44407837873928
458536.160311617,254,1.28310287738788,0,1,1.014727933947,1,2.05469975931892
458536.160311617,255,-0.801308772244451,0,1,-1.67478193105935,1,5.24244098279454
458536.160311617,256,1.52118027960327,1,1,2.05118719554624,1,-0.578555338406336
458536.160311617,257,-0.594838432144578,0,1,-2.79861248813233,1,0.378769328125127
458536.160311617,258,0.899818020071992,1,0,-1.07730675397636,1,6.37670616256251
458536.160311617,259,-0.0431449103454111,0,0,1.9639524206827,0,-3.52546492813928
458536.160311617,260,-1.68241951740571,0,1,-2.27973397003112,1,1.65864352330599
458536.160311617,261,-1.33675656428117,0,0,-0.547443841575814,1,5.7389332361476
458536.160311617,262,-1.52761066611507,0,1,-0.73372628121137,1,3.84868574045755
458536.160311617,263,-0.250779104972378,1,1,-1.99892224172315,0,3.2651383531374
458536.160311617,264,-0.210787663518247,0,1,-1.96498219291652,0,4.1508275077621
458536.160311617,265,0.199329598852227,1,1,-0.462120969986978,0,4.31798369680567
458536.160311617,266,0.369148027645622,0,1,-1.84548643900118,1,2.72325072500134
458536.160311617,267,-1.50436566850447,0,0,-0.655871481166812,0,2.72631228656392
458536.160311617,268,1.53910419266482,0,1,-0.70237713084242,0,2.78487763955544
458536.160311617,269,-0.520749864018692,1,1,-2.04564305091105,1,4.06547777254231
458536.160311617,270,-0.504014250030813,1,0,0.842378746323516,1,5.43232538121442
458536.160311617,271,-0.865017906414981,0,0,-0.218535629807514,0,4.19466339846729
458536.160311617,272,0.317681220589535,0,1,-1.81601843090579,1,3.99228787534532
458536.160311617,273,-1.80685004008811,0,1,-1.72810835838064,0,3.09093924786032
458536.160311617,274,0.859846883930164,0,0,0.688125138729348,1,3.84010749747365
458536.160311617,275,-1.8102600401079,1,1,-1.97485848809063,1,4.04907267330913
458536.160311617,276,0.994415470261653,0,0,1.21570433423926,0,-0.27487047722027
458536.160311617,277,-0.33451435142081,0,0,-0.906578035176445,1,7.01878063179914
458536.160311617,278,0.643832769797824,0,1,-1.09679138688002,0,3.9249535913513
458536.160311617,279,1.10755893936654,1,0,1.91112933337011,0,-0.830990869670999
458536.160311617,280,0.944314847174092,0,0,0.936536865097416,1,1.5368330940719
458536.160311617,281,-0.142036356026769,1,1,-0.354144723195715,0,3.91440246551242
458536.160311617,282,0.948826959062318,1,0,0.208344714140245,1,7.39363243798929
458536.160311617,283,-0.0926800804904937,0,0,0.579335967890606,1,4.29075290472251
458536.160311617,284,-2.54961876704287,1,1,-1.80819951781884,1,4.86155098923154
458536.160311617,285,0.0629733966207258,0,1,-1.12990427814413,1,2.48420308129971
458536.160311617,286,1.89217595214801,0,1,0.411565177996384,1,4.37545834474689
458536.160311617,287,-0.832737857579728,0,0,-1.98506299642417,1,4.38097374620572
458536.160311617,288,2.11948167328342,0,0,0.0188703979884608,1,4.15338452493761
458536.160311617,289,-0.336625745146594,0,0,0.506250977857883,0,2.68544282692878
458536.160311617,290,1.38312197945396,1,0,0.222425552541476,0,2.91057849375431
458536.160311617,291,1.34247395561859,0,0,1.76972335029963,1,-0.319417941176893
458536.160311617,292,0.680912803920417,0,0,0.534684756127795,0,1.79330453430841
458536.160311617,293,-2.56479225216863,0,1,-2.57670556861352,0,-1.15451365220999
458536.160311617,294,-1.1257114734732,0,1,-1.9972408493179,1,2.11021411994262
458536.160311617,295,0.398237111160635,0,1,-0.19742734286764,1,4.77550472517199
458536.160311617,296,-2.37963345001224,0,1,-1.34094188507041,0,3.02803212139409
458536.160311617,297,0.310092355434961,0,0,-0.263412246785142,0,2.71039201114341
458536.160311617,298,1.25890480962987,0,0,1.35240200059911,0,0.248845434182098
458536.160311617,299,1.3470258342976,0,1,0.753985607976999,1,3.8321367901293
458536.160311617,300,1.881897512002,1,0,1.9492165117974,1,2.01168566429952
458536.160311617,301,0.625353124893708,1,1,1.64150320308493,1,2.51116401171892
458536.160311617,302,-0.190455440034109,1,1,-0.866171374191503,0,3.30273415014604
458536.160311617,303,0.536433237079725,1,0,0.842638493587611,1,3.82294521276334
458536.160311617,304,-0.654697627238039,1,1,0.0305214508017371,1,5.82610026603105
458536.160311617,305,-0.991197847827878,1,0,-0.575117366098197,1,6.8358318751738
458536.160311617,306,0.190300781052829,0,0,-0.124617699883247,0,1.73192092729733
458536.160311617,307,0.798866256201142,0,1,-1.50930853147053,1,3.2959681732062
458536.160311617,308,-0.36678448243901,1,0,1.65227611997325,0,-1.16877886548246
458536.160311617,309,-1.6918340821385,0,1,-2.30232959814672,1,2.14954233317998
458536.160311617,310,-1.13963273305153,0,1,-2.20010349660861,1,1.87504990336384
458536.160311617,311,1.00723191186765,0,1,0.812387804998937,0,4.1639151881353
458536.160311617,312,0.0662784925969215,0,1,-0.452160994506233,0,3.2714334504841
458536.160311617,313,-1.16572066460861,1,1,-2.42587516798296,0,1.00170035896946
458536.160311617,314,0.508428134560177,1,0,0.102584837146742,1,6.32995227036399
458536.160311617,315,0.120429174460314,0,1,-1.3801497705531,1,2.15047363302633
458536.160311617,316,-0.541590795987216,0,0,0.959183766930965,1,3.29627772055321
458536.160311617,317,-1.24992784001486,1,0,-0.637011049293953,0,2.36445098823284
458536.160311617,318,-0.890510637435169,0,1,-2.67259957787164,1,1.7680578073287
458536.160311617,319,-1.21249288396997,0,0,-1.57842847951927,0,1.73578606371819
458536.160311617,320,-0.582393003406018,0,1,-1.15911458533697,0,4.25430066166432
458536.160311617,321,1.56451791320355,1,0,3.29826597508746,0,-12.6153511660385
458536.160311617,322,1.32373313483053,0,1,1.65234046873345,1,-0.374569457595368
458536.160311617,323,0.459989905378342,0,1,-0.0342236729611961,1,4.76929525235071
458536.160311617,324,1.24316292687282,0,0,1.43104660244149,1,2.12035075489992
458536.160311617,325,-0.154969859213799,1,0,1.77451088488387,0,-1.90670273034145
458536.160311617,326,1.3161837083488,1,1,0.618720571212111,1,4.05559549495626
458536.160311617,327,0.915813855872388,0,1,-0.403624726803244,0,5.39632567286554
458536.160311617,328,-0.0379543322479827,0,1,0.718234978207549,1,1.82520168645378
458536.160311617,329,0.956890068821692,0,1,0.142189228503947,0,3.62791999920132
458536.160311617,330,0.427057840643862,0,1,0.446298285487938,0,3.7794032160472
458536.160311617,331,0.0646545866569647,0,1,-0.806878909103428,0,4.47916444664623
458536.160311617,332,-1.57900825949881,0,0,-1.84376009985017,0,1.92017985629679
458536.160311617,333,0.402901671554262,0,0,0.451281153229604,0,3.0755786003646
458536.160311617,334,-0.59737100582217,1,1,-1.86278763027559,0,3.18378332862775
458536.160311617,335,-0.105325593002338,0,1,-0.889439101717528,1,3.51247134593983
458536.160311617,336,-1.3232596445876,0,1,-1.75840217235275,0,1.45522153013277
458536.160311617,337,-0.950839181826633,1,0,0.803080429057409,0,2.95305539513915
458536.160311617,338,-0.33187539639468,0,1,-0.891884793555222,0,3.93368358835165
458536.160311617,339,0.978775655361845,0,0,-0.0465546508641023,1,4.78820270175168
458536.160311617,340,-0.0030365521950911,0,0,-0.50189393991722,1,4.88489067283234
458536.160311617,341,0.146044258529493,1,1,-0.148712228696372,1,7.37333275015325
458536.160311617,342,0.179828553710431,1,0,0.155618430021639,0,5.64974457901609
458536.160311617,343,2.10192110902846,1,0,2.35302898611827,1,-1.17326866722397
458536.160311617,344,0.562864346824171,0,0,0.202161506542855,1,4.2659542919557
458536.160311617,345,-0.0100045717180758,0,1,-0.224217757282618,0,3.62228874324447
