"seed","id","X","Z","A1","Y1","A2","Y2"
86637.5995952548,39,-1.54296639125785,0,1,-2.83338778892039,1,-0.298961337911797
86637.5995952548,40,-0.373014861104238,0,0,-2.01323435926361,1,2.14304424035207
86637.5995952548,41,0.920334366330997,0,0,0.849063567209997,1,3.36269827869624
86637.5995952548,42,-0.748125283342306,0,0,0.365221178931974,1,4.92364668273119
86637.5995952548,43,-0.101604141357007,0,1,-0.870487696204185,0,2.95067619528168
86637.5995952548,44,-0.999703239798627,0,1,-0.960112810820572,0,2.57570129441049
86637.5995952548,45,0.395496893664469,0,0,-0.293079367101337,0,1.60547459845101
86637.5995952548,46,2.38051949761522,0,0,1.16173297783905,0,0.321799056816374
86637.5995952548,47,1.41821393101242,1,0,2.50548697737752,1,-3.93080022639197
86637.5995952548,48,-0.0980837667905674,1,1,-1.6196886513909,0,2.41725407001615
86637.5995952548,49,-0.909013583584858,0,0,0.892676614175934,0,1.65146024653388
86637.5995952548,50,0.347685879088728,0,0,-0.835378811635529,0,2.42073294993253
86637.5995952548,51,0.51903915810637,1,0,-0.26237741884982,0,4.10592260123136
86637.5995952548,52,-0.123904062508336,0,0,-1.02140220154341,1,3.42225574265959
86637.5995952548,53,0.673373586047492,1,0,0.000806331436744578,0,4.11836460912091
86637.5995952548,54,-0.000233055048131217,1,0,0.371241507851506,1,4.01350055021912
86637.5995952548,55,-0.292460506010461,1,1,0.997355798749793,1,5.01437309871411
86637.5995952548,56,-0.364067818393463,0,0,-0.799287686215538,1,5.56816108568193
86637.5995952548,57,-0.999094452104007,0,0,-1.79073677589338,1,3.58227459743823
86637.5995952548,58,-0.361646801028675,0,0,-0.286359163515244,1,5.52198346864071
86637.5995952548,59,-0.179308223894321,0,1,-1.62399760445472,1,2.56946943118595
86637.5995952548,60,0.696099544527458,0,0,-0.875503054119254,0,2.69126250552953
86637.5995952548,61,3.13794133205894,0,0,3.53279696848411,1,-12.3619069351051
86637.5995952548,62,-1.24003844209807,0,1,-3.30150245295824,1,-2.8041077719875
86637.5995952548,63,-0.387816000567047,0,1,-3.05243824580805,0,-1.95687336443124
86637.5995952548,64,0.650132235392597,1,0,-0.707180654422802,0,4.88477963490356
86637.5995952548,65,0.612438655268923,0,1,-0.215638301480889,1,5.54185604041947
86637.5995952548,66,-2.27404432523547,1,0,-0.690324852780077,1,6.66550324218873
86637.5995952548,67,0.74684491685764,1,1,-0.58217225784074,0,3.33390492203736
86637.5995952548,68,-0.0477874452036559,1,1,-0.819505214028854,0,1.95338979984238
86637.5995952548,69,-0.047652332319263,1,1,0.883912195810142,1,3.95816618065977
86637.5995952548,70,1.76910798893082,0,0,-0.366319782218699,1,5.17039002024343
86637.5995952548,71,-0.56799719201437,0,1,-1.57378243456781,1,3.43139098969651
86637.5995952548,72,-1.34060984734483,0,0,-1.76416570425249,1,3.99095060970702
86637.5995952548,73,0.753010686368282,0,0,-0.783605853450358,0,3.21239756286767
86637.5995952548,74,0.380247037274351,0,1,0.29224259592111,0,2.52699771445336
86637.5995952548,75,-1.82825978031687,0,1,-1.73626555107504,0,2.6208083847921
86637.5995952548,76,0.905827213032606,0,0,-1.26149319204905,1,2.40319586696515
86637.5995952548,77,0.805653502551469,0,0,2.59052131928793,1,-2.24929508854656
86637.5995952548,78,-0.584689612831227,1,0,-2.04102537662711,1,4.80743452238167
86637.5995952548,79,0.182726603345619,0,1,-0.404870359424322,1,3.567700607172
86637.5995952548,80,-0.237007743911967,0,0,-0.955180290233367,0,2.16862446953541
86637.5995952548,81,-1.15774032965399,1,1,-0.229775043993104,0,5.43156042688233
86637.5995952548,82,-0.0735026438177783,0,1,-1.4457875499915,1,3.37958906883281
86637.5995952548,83,1.31690215670683,0,1,0.696783675774903,1,1.51121028838089
86637.5995952548,84,-1.3298461684355,0,1,-0.58566677878701,1,4.01011866987744
86637.5995952548,85,2.16088198825236,1,0,4.1684791536089,1,-14.633542814804
86637.5995952548,86,0.196243183934167,0,0,1.21356671243199,1,1.08358556321152
86637.5995952548,87,-1.70124690876578,1,1,-0.628144214126959,0,4.13720592930164
86637.5995952548,88,0.777126995641832,1,0,-0.0312131093387311,0,2.21722973253784
86637.5995952548,89,-1.70622240958421,1,1,-0.986627472981146,1,6.58221195499581
86637.5995952548,90,0.382854178953879,1,1,1.88322379604538,0,-2.00752054768042
86637.5995952548,91,-0.760798949637881,0,0,-0.130756169700915,0,2.604136121218
86637.5995952548,92,0.0955907526595333,0,0,-1.57498020165372,0,1.97573323497837
86637.5995952548,93,0.634769072699373,0,0,0.162152122989736,1,4.01346545556739
86637.5995952548,94,-0.342594414368086,0,1,0.362809273947639,0,3.69012325843593
86637.5995952548,95,-2.53847926453926,1,1,-2.64891952592283,1,1.62868136814243
86637.5995952548,96,-0.103490165058676,0,1,0.390017512465274,1,3.91328181725623
86637.5995952548,97,-0.180703853550893,0,1,-0.00809986960726428,1,4.6239963500166
86637.5995952548,98,0.066304872527705,1,1,1.00545336873352,0,1.44924332299573
86637.5995952548,99,2.15533782805812,1,1,2.94758640822393,1,-5.64612966608932
86637.5995952548,100,0.103418251582805,0,1,1.66689643484302,0,-0.809871770246014
86637.5995952548,101,0.703137076935989,1,1,-0.378686652233075,1,4.80294046529789
86637.5995952548,102,1.12499005133524,0,1,-0.284125712879411,1,5.51178028465868
86637.5995952548,103,-0.56878105714733,1,1,0.237030246790505,0,6.17210929170793
86637.5995952548,104,0.413870762025639,0,0,-1.0627761244661,0,2.06231100650678
86637.5995952548,105,-1.87884924560253,0,1,-1.68606470552443,1,2.74282375203711
86637.5995952548,106,-0.709610000723166,1,1,-1.16584960071038,1,6.09780775559477
86637.5995952548,107,-0.0933320639088495,1,0,1.96373093586667,0,-3.14109494692846
86637.5995952548,108,-0.186132098963628,1,0,0.144730368377051,0,3.41008173624559
86637.5995952548,109,-1.22247428197817,0,1,-0.610803296533125,0,4.00690335511681
86637.5995952548,110,-0.537473868402557,1,0,-0.163771234894109,1,7.53021808326916
86637.5995952548,111,-0.319486199811175,1,0,0.830710183142928,0,1.10212138422893
86637.5995952548,112,0.339619416090117,0,0,0.838597868325063,1,3.5316803857676
86637.5995952548,113,-0.591619067261027,1,1,-1.25712198494772,1,5.08393636580769
86637.5995952548,114,1.07705248456401,0,0,-0.402502531578839,1,3.5865126412969
86637.5995952548,115,-1.00502899810412,0,0,0.724961143178978,1,4.33506178013915
86637.5995952548,116,-0.728080898306024,0,0,-2.1812381317036,0,0.246015171658322
86637.5995952548,117,-0.868945233419038,0,0,-1.92035263919406,1,4.67972397315147
86637.5995952548,118,-0.547124274595248,0,0,-0.433996187516456,0,5.02952860770265
86637.5995952548,119,0.557870554580559,1,0,1.92983365109857,0,-2.17019023851976
86637.5995952548,120,0.0447538448973298,0,1,-3.44586468207656,0,-4.83901433720495
86637.5995952548,121,1.68579116518439,1,1,1.34251180008306,0,0.422928255781701
86637.5995952548,122,-1.22987111047796,0,1,-2.78810878854523,0,-1.34983628941898
86637.5995952548,123,-0.459004779153288,0,1,-0.0645175436158396,1,2.51244915350392
86637.5995952548,124,0.0841088779199632,1,0,1.00949407028846,0,0.431986102743738
86637.5995952548,125,-1.07141989315391,0,0,-1.04099769736503,0,5.62796379084653
86637.5995952548,126,-1.95626168002425,0,1,-2.41833384011931,0,-0.458441714356893
86637.5995952548,127,0.913367416340957,1,0,3.28991283103398,1,-7.29784284420563
86637.5995952548,128,-0.942518028850894,1,1,-1.53680462675417,1,5.6452451393817
86637.5995952548,129,-0.0722078302741548,0,1,2.11205307964078,0,-3.85323251767345
86637.5995952548,130,0.897776829124801,0,0,2.10835884092908,0,-2.94514852806373
86637.5995952548,131,-1.19520175351771,0,1,-1.02087384070322,0,1.59207201228258
86637.5995952548,132,-0.44259146126554,1,1,0.411759836032773,0,2.91622269395229
86637.5995952548,133,0.576167313340893,0,0,0.0950727101166858,1,6.30421536847293
86637.5995952548,134,-0.69878628481326,0,1,-1.90554508582235,1,3.59230632880213
86637.5995952548,135,-0.324789651730977,1,0,-0.348293804678963,0,4.67570903047524
86637.5995952548,136,-0.250017279436875,1,1,-0.783552225140831,0,5.69157242325493
86637.5995952548,137,-0.632343307285982,0,1,-0.902013740406879,0,4.25117056397438
86637.5995952548,138,0.266643992347668,0,1,-0.39216939283539,0,3.07275274957212
86637.5995952548,139,0.165725808018327,1,0,-0.15890047463709,1,6.57460530965554
86637.5995952548,140,-1.29417310038364,1,1,-1.58845024916641,0,2.78403544462639
86637.5995952548,141,-0.210662639201615,1,1,-0.013252804647864,1,5.473257476341
86637.5995952548,142,-1.52193313410166,1,0,-1.39810492422757,1,5.19776002534199
86637.5995952548,143,0.91684695080069,0,0,0.0261583302514162,0,3.32563148733138
86637.5995952548,144,2.01223209450028,0,0,1.93316315643423,1,-1.54798245764234
86637.5995952548,145,-0.307460731532657,1,1,0.102207570016921,1,5.67812314493181
86637.5995952548,146,-1.24012717091599,1,0,-1.13966560835221,0,3.59684303208204
86637.5995952548,147,-0.244410990192485,0,1,-0.281794825123206,0,3.83365856347459
86637.5995952548,148,1.21968881179358,1,0,-0.0493568751142242,1,7.32487339797412
86637.5995952548,149,-0.105059751996975,0,0,-1.03044275821164,0,0.795799240540122
86637.5995952548,150,1.74967406266898,1,0,1.1076522701547,1,5.26773755564222
86637.5995952548,151,-1.31810242690513,1,1,-1.34812680318475,0,3.12672054706088
86637.5995952548,152,0.79200250066129,1,0,1.93892730352447,1,2.37887165702045
86637.5995952548,153,-1.47405624698075,0,0,-2.08015378039506,0,1.27054681279296
86637.5995952548,154,1.11856816649775,0,1,0.721503481317552,1,1.6944773673707
86637.5995952548,155,-0.425500534967769,0,0,-1.43884496817408,1,2.01194814372623
86637.5995952548,156,-0.127706607243744,0,0,-1.47476131342228,0,1.79199314465249
86637.5995952548,157,-2.14246305520591,0,1,-1.61460929656274,0,3.90160840919316
86637.5995952548,158,-0.361343470539232,1,1,0.480414160103968,1,5.42064019979673
86637.5995952548,159,0.681281969067527,1,1,-0.600607579233606,1,4.62331795964652
86637.5995952548,160,-0.344008630307843,0,1,-1.79613203263722,0,0.888696353683989
86637.5995952548,161,-0.0984914210822743,1,0,1.08973545743158,1,4.0123524424891
86637.5995952548,162,-0.866268178350635,1,1,-1.04597306158413,0,2.92973922990633
86637.5995952548,163,-0.697998570372906,1,0,1.21386907541533,1,5.18017571083574
86637.5995952548,164,0.335072180907209,0,1,-0.477258753695591,1,2.86543757075994
86637.5995952548,165,0.558803880647765,0,0,-0.10242448468487,1,6.56319924096441
86637.5995952548,166,-0.934423068153972,0,1,-1.61078549271869,0,2.15042275280316
86637.5995952548,167,1.20083851513524,0,0,0.428491857662573,1,5.80863359967884
86637.5995952548,168,-1.4784795196008,0,1,-2.37858941876999,1,1.62976041388542
86637.5995952548,169,-0.374250326419603,0,0,0.241831162596387,1,5.15946950128512
86637.5995952548,170,1.3314987450241,1,0,1.80715594267476,1,2.26061760725432
86637.5995952548,171,-0.0679807012824536,0,1,-1.14626194184609,0,3.37812500047959
86637.5995952548,172,-0.14099588515513,0,0,-0.766007954248714,0,2.94691486576035
86637.5995952548,173,0.238780493968569,0,0,-0.974858604352429,1,5.58089208293317
86637.5995952548,174,-0.322965041936761,1,0,0.0622366133276835,0,3.5032032455242
86637.5995952548,175,1.27820814846151,0,1,1.29839283613301,0,1.22920637854929
86637.5995952548,176,-1.72579325473004,0,1,-2.87312942747931,0,-2.6166139853958
86637.5995952548,177,-1.00024540080151,0,1,-1.72051806640857,1,4.76811224439314
86637.5995952548,178,0.763847693458013,1,0,2.44125134238703,1,0.0321909830197722
86637.5995952548,179,0.873754109017286,1,1,-0.813129818874536,0,3.59947361464389
86637.5995952548,180,1.23753228375523,0,1,-0.00289394958686584,0,2.53921287342882
86637.5995952548,181,1.37016973495899,0,0,1.30109396356472,1,1.71900181553182
86637.5995952548,182,-0.360609848543515,1,1,-1.0958798612383,1,4.22018663170506
86637.5995952548,183,1.16358167792916,1,1,-0.508866132110401,1,5.86315562445537
86637.5995952548,184,-1.34835960086427,1,1,-0.76503515275574,0,4.33401469695571
86637.5995952548,185,0.345063282065302,0,1,0.167333288886025,0,2.17623578238601
86637.5995952548,186,0.810168192182937,0,0,0.96766930840889,0,0.102830684279021
86637.5995952548,187,-0.102262973218989,1,0,0.721141368806798,1,5.09722731468586
86637.5995952548,188,1.77913623550694,1,1,0.148236828827076,1,7.45741196294371
86637.5995952548,189,-0.523408096901874,1,0,-0.703568109990405,0,4.26878299990142
86637.5995952548,190,-1.25981966169109,1,1,-0.520651352368827,1,6.46581632509934
86637.5995952548,191,-0.633147960227604,0,0,-0.428210606179884,0,4.66182956054662
86637.5995952548,192,0.6795698295532,0,1,0.0864844343931555,1,5.4956671811895
86637.5995952548,193,-0.412047962714105,1,1,0.63425802525487,1,6.18273635719811
86637.5995952548,194,2.15405252185751,1,0,-0.453450939084806,0,4.80298889669118
86637.5995952548,195,0.505046439153142,1,1,1.25520247825426,0,3.38842089285663
86637.5995952548,196,-0.955239481540968,0,1,-2.15753925354236,1,1.26932779740163
86637.5995952548,197,1.0057787961918,0,1,0.975602596986016,0,1.62060643813
86637.5995952548,198,-1.14808161496007,0,0,0.154355181467202,0,3.74319639318348
86637.5995952548,199,-1.4326010101655,1,1,-3.0544353892777,0,-0.521369060807501
86637.5995952548,200,-0.209313689314296,1,1,-0.601605852574614,0,4.00881514313697
