"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
88570.373962715,33,-0.0552544591489848,1,1,0.481914700663305,-0.646806980916923,0,0.450297072793406,4.14452388803446,0
88570.373962715,33,-0.0552544591489848,1,1,0.481914700663305,-0.646806980916923,1,0.450297072793406,5.54452388803446,0
88570.373962715,34,-0.384974215315412,1,0,0.523105309287119,-0.141194695250961,0,0.404770517666109,3.80101699845176,1
88570.373962715,34,-0.384974215315412,1,0,0.523105309287119,-0.141194695250961,1,0.404770517666109,6.20101699845176,0
88570.373962715,34,-0.384974215315412,1,1,0.523105309287119,-1.14119469525096,0,0.413758190542493,4.01862760794984,0
88570.373962715,34,-0.384974215315412,1,1,0.523105309287119,-1.14119469525096,1,0.413758190542493,5.41862760794984,0
88570.373962715,35,-0.167315408119995,0,0,0.594754992888748,0.261057053800364,0,0.475671211124347,5.2044821913682,1
88570.373962715,35,-0.167315408119995,0,0,0.594754992888748,0.261057053800364,1,0.475671211124347,7.2044821913682,0
88570.373962715,35,-0.167315408119995,0,1,0.594754992888748,-0.488942946199636,0,0.484604565925614,6.28356777206874,0
88570.373962715,35,-0.167315408119995,0,1,0.594754992888748,-0.488942946199636,1,0.484604565925614,7.28356777206874,0
88570.373962715,36,-3.03305877126661,0,0,0.86014915947432,-1.30396606099173,0,0.242699193504713,1.24697398614685,0
88570.373962715,36,-3.03305877126661,0,0,0.86014915947432,-1.30396606099173,1,0.242699193504713,3.24697398614685,0
88570.373962715,36,-3.03305877126661,0,1,0.86014915947432,-2.05396606099173,0,0.259105631123362,-0.0214751053407511,1
88570.373962715,36,-3.03305877126661,0,1,0.86014915947432,-2.05396606099173,1,0.259105631123362,0.978524894659249,0
88570.373962715,37,0.346319141617674,0,0,0.531667661594717,0.0698320638707163,0,0.542303424376607,3.9483998500582,0
88570.373962715,37,0.346319141617674,0,0,0.531667661594717,0.0698320638707163,1,0.542303424376607,5.9483998500582,1
88570.373962715,37,0.346319141617674,0,1,0.531667661594717,-0.680167936129284,0,0.550463026064211,4.74064794586427,0
88570.373962715,37,0.346319141617674,0,1,0.531667661594717,-0.680167936129284,1,0.550463026064211,5.74064794586427,0
88570.373962715,38,-0.664264520086184,0,0,0.652972788348542,-0.942937681167509,0,0.500104269355083,2.72869674592256,0
88570.373962715,38,-0.664264520086184,0,0,0.652972788348542,-0.942937681167509,1,0.500104269355083,4.72869674592256,0
88570.373962715,38,-0.664264520086184,0,1,0.652972788348542,-1.69293768116751,0,0.523270180073856,2.00179022417129,0
88570.373962715,38,-0.664264520086184,0,1,0.652972788348542,-1.69293768116751,1,0.523270180073856,3.00179022417129,1
88570.373962715,39,-0.516472908752661,1,0,0.539476777101434,-0.897014497838803,0,0.396174116905801,4.22976040369141,0
88570.373962715,39,-0.516472908752661,1,0,0.539476777101434,-0.897014497838803,1,0.396174116905801,6.62976040369141,1
88570.373962715,39,-0.516472908752661,1,1,0.539476777101434,-1.8970144978388,0,0.401463144187015,2.9357314080138,0
88570.373962715,39,-0.516472908752661,1,1,0.539476777101434,-1.8970144978388,1,0.401463144187015,4.3357314080138,0
88570.373962715,40,0.182838724251121,0,0,0.551956926584939,0.390298069661954,0,0.517588023606751,3.27842734956122,1
88570.373962715,40,0.182838724251121,0,0,0.551956926584939,0.390298069661954,1,0.517588023606751,5.27842734956121,0
88570.373962715,40,0.182838724251121,0,1,0.551956926584939,-0.359701930338046,0,0.527001356982802,4.55137445405415,0
88570.373962715,40,0.182838724251121,0,1,0.551956926584939,-0.359701930338046,1,0.527001356982802,5.55137445405415,0
88570.373962715,41,-0.977340512634346,0,0,0.687545737538958,-1.21020611821973,0,0.469591243321734,2.08846415814783,0
88570.373962715,41,-0.977340512634346,0,0,0.687545737538958,-1.21020611821973,1,0.469591243321734,4.08846415814783,0
88570.373962715,41,-0.977340512634346,0,1,0.687545737538958,-1.96020611821973,0,0.491734898219118,0.960654980818237,1
88570.373962715,41,-0.977340512634346,0,1,0.687545737538958,-1.96020611821973,1,0.491734898219118,1.96065498081824,0
88570.373962715,42,0.54292375498422,1,0,0.408187827711812,2.30494651651378,0,0.468191046206926,-2.82712576973735,0
88570.373962715,42,0.54292375498422,1,0,0.408187827711812,2.30494651651378,1,0.468191046206926,-0.427125769737353,0
88570.373962715,42,0.54292375498422,1,1,0.408187827711812,1.30494651651378,0,0.514668551062978,2.2827672632902,1
88570.373962715,42,0.54292375498422,1,1,0.408187827711812,1.30494651651378,1,0.514668551062978,3.68276726329021,0
88570.373962715,43,-0.670831788344723,0,0,0.653716483397939,-0.381173604168847,0,0.48008734088231,2.14159920131489,0
88570.373962715,43,-0.670831788344723,0,0,0.653716483397939,-0.381173604168847,1,0.48008734088231,4.14159920131489,0
88570.373962715,43,-0.670831788344723,0,1,0.653716483397939,-1.13117360416885,0,0.505365946287113,2.25733879506162,0
88570.373962715,43,-0.670831788344723,0,1,0.653716483397939,-1.13117360416885,1,0.505365946287113,3.25733879506162,1
88570.373962715,44,0.57005875373115,0,0,0.503742585884976,0.954479632231767,0,0.582427642538645,1.36371340362125,0
88570.373962715,44,0.57005875373115,0,0,0.503742585884976,0.954479632231767,1,0.582427642538645,3.36371340362125,0
88570.373962715,44,0.57005875373115,0,1,0.503742585884976,0.204479632231767,0,0.611575431625186,3.4829328519689,1
88570.373962715,44,0.57005875373115,0,1,0.503742585884976,0.204479632231767,1,0.611575431625186,4.4829328519689,0
88570.373962715,45,-0.746342933205829,1,0,0.567871329104985,-0.630826931379051,0,0.366883626422644,4.31608842202438,1
88570.373962715,45,-0.746342933205829,1,0,0.567871329104985,-0.630826931379051,1,0.366883626422644,6.71608842202438,0
88570.373962715,45,-0.746342933205829,1,1,0.567871329104985,-1.63082693137905,0,0.373267127852194,3.55443455926628,0
88570.373962715,45,-0.746342933205829,1,1,0.567871329104985,-1.63082693137905,1,0.373267127852194,4.95443455926628,0
88570.373962715,46,0.360491258549378,0,0,0.529902864532734,0.961114374314598,0,0.530699460820427,1.15366367050886,1
88570.373962715,46,0.360491258549378,0,0,0.529902864532734,0.961114374314598,1,0.530699460820427,3.15366367050886,0
88570.373962715,46,0.360491258549378,0,1,0.529902864532734,0.211114374314598,0,0.54221034779735,3.28283523198076,0
88570.373962715,46,0.360491258549378,0,1,0.529902864532734,0.211114374314598,1,0.54221034779735,4.28283523198076,0
88570.373962715,47,-0.318165545609814,0,0,0.612796561810846,-0.447609812944188,0,0.52648896475793,2.91733233742643,0
88570.373962715,47,-0.318165545609814,0,0,0.612796561810846,-0.447609812944188,1,0.52648896475793,4.91733233742643,0
88570.373962715,47,-0.318165545609814,0,1,0.612796561810846,-1.19760981294419,0,0.551372080534232,2.93341761801015,1
88570.373962715,47,-0.318165545609814,0,1,0.612796561810846,-1.19760981294419,1,0.551372080534232,3.93341761801015,0
88570.373962715,48,0.478486543849118,0,0,0.515184511322749,-0.541926340446469,0,0.565472577734302,3.39645729989936,0
88570.373962715,48,0.478486543849118,0,0,0.515184511322749,-0.541926340446469,1,0.565472577734302,5.39645729989936,1
88570.373962715,48,0.478486543849118,0,1,0.515184511322749,-1.29192634044647,0,0.571297981920015,3.27106778922966,0
88570.373962715,48,0.478486543849118,0,1,0.515184511322749,-1.29192634044647,1,0.571297981920015,4.27106778922966,0
88570.373962715,49,-0.418978507121858,0,0,0.624686735950217,0.863191985589315,0,0.435339161322452,1.58121919664245,0
88570.373962715,49,-0.418978507121858,0,0,0.624686735950217,0.863191985589315,1,0.435339161322452,3.58121919664245,1
88570.373962715,49,-0.418978507121858,0,1,0.624686735950217,0.113191985589315,0,0.446387647669714,3.56350717502643,0
88570.373962715,49,-0.418978507121858,0,1,0.624686735950217,0.113191985589315,1,0.446387647669714,4.56350717502643,0
88570.373962715,50,-1.23842285651361,1,0,0.626963353384813,0.779928850510658,0,0.322504975246471,2.10802553438901,0
88570.373962715,50,-1.23842285651361,1,0,0.626963353384813,0.779928850510658,1,0.322504975246471,4.50802553438901,0
88570.373962715,50,-1.23842285651361,1,1,0.626963353384813,-0.220071149489342,0,0.357395814365244,4.16788323541032,0
88570.373962715,50,-1.23842285651361,1,1,0.626963353384813,-0.220071149489342,1,0.357395814365244,5.56788323541032,1
88570.373962715,51,-1.13620140869089,0,0,0.704350340454467,-0.821077658739672,0,0.437409854855325,3.01803786957601,0
88570.373962715,51,-1.13620140869089,0,0,0.704350340454467,-0.821077658739672,1,0.437409854855325,5.01803786957601,0
88570.373962715,51,-1.13620140869089,0,1,0.704350340454467,-1.57107765873967,0,0.460800135309176,2.4739213814665,0
88570.373962715,51,-1.13620140869089,0,1,0.704350340454467,-1.57107765873967,1,0.460800135309176,3.4739213814665,1
88570.373962715,52,0.2524752723958,0,0,0.543331618516339,-0.97472231018532,0,0.541274093775703,2.79590420764885,0
88570.373962715,52,0.2524752723958,0,0,0.543331618516339,-0.97472231018532,1,0.541274093775703,4.79590420764886,1
88570.373962715,52,0.2524752723958,0,1,0.543331618516339,-1.72472231018532,0,0.545555086849656,2.02132074237088,0
88570.373962715,52,0.2524752723958,0,1,0.543331618516339,-1.72472231018532,1,0.545555086849656,3.02132074237088,0
88570.373962715,53,1.33632305861207,0,0,0.408985335486514,-0.273486312122408,0,0.663981461538445,4.24480000831084,0
88570.373962715,53,1.33632305861207,0,0,0.408985335486514,-0.273486312122408,1,0.663981461538445,6.24480000831084,1
88570.373962715,53,1.33632305861207,0,1,0.408985335486514,-1.02348631212241,0,0.670149345771071,4.52207054012723,0
88570.373962715,53,1.33632305861207,0,1,0.408985335486514,-1.02348631212241,1,0.670149345771071,5.52207054012723,0
88570.373962715,54,-1.17969015874658,1,0,0.620069936323441,-2.00088420256704,0,0.325230663317475,1.51405849247991,0
88570.373962715,54,-1.17969015874658,1,0,0.620069936323441,-2.00088420256704,1,0.325230663317475,3.91405849247991,1
88570.373962715,54,-1.17969015874658,1,1,0.620069936323441,-3.00088420256704,0,0.325226782463976,-1.98770991265416,0
88570.373962715,54,-1.17969015874658,1,1,0.620069936323441,-3.00088420256704,1,0.325226782463976,-0.587709912654156,0
88570.373962715,55,1.92261345966729,1,0,0.257059816132018,2.14174654045658,0,0.647564008095546,-4.32797825549632,0
88570.373962715,55,1.92261345966729,1,0,0.257059816132018,2.14174654045658,1,0.647564008095546,-1.92797825549632,1
88570.373962715,55,1.92261345966729,1,1,0.257059816132018,1.14174654045658,0,0.666230161867856,0.455514825416831,0
88570.373962715,55,1.92261345966729,1,1,0.257059816132018,1.14174654045658,1,0.666230161867856,1.85551482541683,0
88570.373962715,56,-0.794496554847856,0,0,0.667577397749467,-0.231108775163437,0,0.404625914361853,2.08703880660701,1
88570.373962715,56,-0.794496554847856,0,0,0.667577397749467,-0.231108775163437,1,0.404625914361853,4.08703880660701,0
88570.373962715,56,-0.794496554847856,0,1,0.667577397749467,-0.981108775163437,0,0.411487727872643,2.42787564386186,0
88570.373962715,56,-0.794496554847856,0,1,0.667577397749467,-0.981108775163437,1,0.411487727872643,3.42787564386186,0
88570.373962715,57,0.350835139045717,1,0,0.431577576120896,0.548023494266208,0,0.522537404965264,3.68590228080812,0
88570.373962715,57,0.350835139045717,1,0,0.431577576120896,0.548023494266208,1,0.522537404965264,6.08590228080812,0
88570.373962715,57,0.350835139045717,1,1,0.431577576120896,-0.451976505733792,0,0.560002257256516,5.28194926934054,0
88570.373962715,57,0.350835139045717,1,1,0.431577576120896,-0.451976505733792,1,0.560002257256516,6.68194926934054,1
88570.373962715,58,0.931888127154718,1,0,0.362173236756247,0.152693928657041,0,0.608927636143541,3.75050714727754,0
88570.373962715,58,0.931888127154718,1,0,0.362173236756247,0.152693928657041,1,0.608927636143541,6.15050714727753,0
88570.373962715,58,0.931888127154718,1,1,0.362173236756247,-0.847306071342959,0,0.642414835132923,4.55589500459162,0
88570.373962715,58,0.931888127154718,1,1,0.362173236756247,-0.847306071342959,1,0.642414835132923,5.95589500459162,1
88570.373962715,59,0.209307155213951,0,0,0.548681894631535,0.25135773826779,0,0.566188783952198,1.13709612205448,0
88570.373962715,59,0.209307155213951,0,0,0.548681894631535,0.25135773826779,1,0.566188783952198,3.13709612205448,0
88570.373962715,59,0.209307155213951,0,1,0.548681894631535,-0.49864226173221,0,0.593140521965381,2.20163272945616,1
88570.373962715,59,0.209307155213951,0,1,0.548681894631535,-0.49864226173221,1,0.593140521965381,3.20163272945616,0
88570.373962715,60,0.978294652628687,1,0,0.356830521150172,-0.483168385860652,0,0.577122309324935,4.67733500222727,1
88570.373962715,60,0.978294652628687,1,0,0.356830521150172,-0.483168385860652,1,0.577122309324935,7.07733500222727,0
