"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
574244.757324148,12,-0.88030020535463,0,1,0.677028678689182,-1.0334413477236,0,0.47606483053524,4.42384943317991,1
574244.757324148,12,-0.88030020535463,0,1,0.677028678689182,-1.0334413477236,1,0.47606483053524,5.42384943317991,0
574244.757324148,13,1.52603069483583,0,0,0.386270743863195,1.53036121910276,0,0.670410243539888,-1.19284204919474,0
574244.757324148,13,1.52603069483583,0,0,0.386270743863195,1.53036121910276,1,0.670410243539888,0.807157950805256,0
574244.757324148,13,1.52603069483583,0,1,0.386270743863195,0.78036121910276,0,0.698438157672959,1.7901997794594,0
574244.757324148,13,1.52603069483583,0,1,0.386270743863195,0.78036121910276,1,0.698438157672959,2.7901997794594,1
574244.757324148,14,0.793671032677302,0,0,0.475810020651119,-0.759845018529109,0,0.66930395185361,5.16702241640574,0
574244.757324148,14,0.793671032677302,0,0,0.475810020651119,-0.759845018529109,1,0.66930395185361,7.16702241640574,0
574244.757324148,14,0.793671032677302,0,1,0.475810020651119,-1.50984501852911,0,0.690084836870489,4.71475488861208,1
574244.757324148,14,0.793671032677302,0,1,0.475810020651119,-1.50984501852911,1,0.690084836870489,5.71475488861208,0
574244.757324148,15,0.439893351754158,1,0,0.420688743403597,2.07850682652673,0,0.46824764479287,-3.68770206287436,1
574244.757324148,15,0.439893351754158,1,0,0.420688743403597,2.07850682652673,1,0.46824764479287,-1.28770206287436,0
574244.757324148,15,0.439893351754158,1,1,0.420688743403597,1.07850682652673,0,0.488599367537854,0.969311590179094,0
574244.757324148,15,0.439893351754158,1,1,0.420688743403597,1.07850682652673,1,0.488599367537854,2.36931159017909,0
574244.757324148,16,0.876470861096236,1,0,0.368598161482134,0.305367056537447,0,0.555281720444944,3.79892455707276,0
574244.757324148,16,0.876470861096236,1,0,0.368598161482134,0.305367056537447,1,0.555281720444944,6.19892455707276,1
574244.757324148,16,0.876470861096236,1,1,0.368598161482134,-0.694632943462553,0,0.566636694369696,4.90965867014766,0
574244.757324148,16,0.876470861096236,1,1,0.368598161482134,-0.694632943462553,1,0.566636694369696,6.30965867014766,0
574244.757324148,17,0.416307460983224,1,0,0.423565456163717,1.41146144132862,0,0.479426229204101,-0.569614840226738,1
574244.757324148,17,0.416307460983224,1,0,0.423565456163717,1.41146144132862,1,0.479426229204101,1.83038515977326,0
574244.757324148,17,0.416307460983224,1,1,0.423565456163717,0.411461441328621,0,0.496471971864867,2.7533080424305,0
574244.757324148,17,0.416307460983224,1,1,0.423565456163717,0.411461441328621,1,0.496471971864867,4.1533080424305,0
574244.757324148,18,0.465598586585164,0,0,0.516793857155231,-0.00103933510358595,0,0.557951207179473,1.79710191486977,1
574244.757324148,18,0.465598586585164,0,0,0.516793857155231,-0.00103933510358595,1,0.557951207179473,3.79710191486977,0
574244.757324148,18,0.465598586585164,0,1,0.516793857155231,-0.751039335103586,0,0.565793921563881,2.48304291221439,0
574244.757324148,18,0.465598586585164,0,1,0.516793857155231,-0.751039335103586,1,0.565793921563881,3.48304291221439,0
574244.757324148,19,-0.738798978117116,0,0,0.661368681718696,0.62694841889609,0,0.400189028054484,3.04431154643574,0
574244.757324148,19,-0.738798978117116,0,0,0.661368681718696,0.62694841889609,1,0.400189028054484,5.04431154643574,1
574244.757324148,19,-0.738798978117116,0,1,0.661368681718696,-0.12305158110391,0,0.410137176460258,4.67223417477987,0
574244.757324148,19,-0.738798978117116,0,1,0.661368681718696,-0.12305158110391,1,0.410137176460258,5.67223417477987,0
574244.757324148,20,0.190956558204381,0,0,0.55095294412701,0.115235877825572,0,0.569070568654004,3.5775096857081,0
574244.757324148,20,0.190956558204381,0,0,0.55095294412701,0.115235877825572,1,0.569070568654004,5.5775096857081,0
574244.757324148,20,0.190956558204381,0,1,0.55095294412701,-0.634764122174428,0,0.595479281816386,4.43786350244646,1
574244.757324148,20,0.190956558204381,0,1,0.55095294412701,-0.634764122174428,1,0.595479281816386,5.43786350244646,0
574244.757324148,21,-0.698268445438682,0,0,0.656815335229267,-0.0130446621345891,0,0.41375017023522,2.57842950245014,1
574244.757324148,21,-0.698268445438682,0,0,0.656815335229267,-0.0130446621345891,1,0.41375017023522,4.57842950245014,0
574244.757324148,21,-0.698268445438682,0,1,0.656815335229267,-0.763044662134589,0,0.42145474632741,3.24636250924825,0
574244.757324148,21,-0.698268445438682,0,1,0.656815335229267,-0.763044662134589,1,0.42145474632741,4.24636250924825,0
574244.757324148,22,-0.827958878856619,1,0,0.577856298775855,0.714256819191318,0,0.341910055605287,3.87506295380552,1
574244.757324148,22,-0.827958878856619,1,0,0.577856298775855,0.714256819191318,1,0.341910055605287,6.27506295380552,0
574244.757324148,22,-0.827958878856619,1,1,0.577856298775855,-0.285743180808682,0,0.354227303376808,5.80357659218815,0
574244.757324148,22,-0.827958878856619,1,1,0.577856298775855,-0.285743180808682,1,0.354227303376808,7.20357659218815,0
574244.757324148,23,0.960992519496685,0,0,0.454998044956854,-0.0804198396953345,0,0.618798733596923,1.70691629742798,0
574244.757324148,23,0.960992519496685,0,0,0.454998044956854,-0.0804198396953345,1,0.618798733596923,3.70691629742798,1
574244.757324148,23,0.960992519496685,0,1,0.454998044956854,-0.830419839695335,0,0.626006252715972,2.27378653788498,0
574244.757324148,23,0.960992519496685,0,1,0.454998044956854,-0.830419839695335,1,0.626006252715972,3.27378653788498,0
574244.757324148,24,0.732829238069318,0,0,0.483402445641165,0.552299486799869,0,0.617870503919905,2.51634719415352,0
574244.757324148,24,0.732829238069318,0,0,0.483402445641165,0.552299486799869,1,0.617870503919905,4.51634719415352,0
574244.757324148,24,0.732829238069318,0,1,0.483402445641165,-0.197700513200132,0,0.644667072076951,4.03229642435332,0
574244.757324148,24,0.732829238069318,0,1,0.483402445641165,-0.197700513200132,1,0.644667072076951,5.03229642435332,1
574244.757324148,25,-1.44743051695881,1,0,0.651063053820703,1.40664265884576,0,0.266230235215334,1.40272845123554,0
574244.757324148,25,-1.44743051695881,1,0,0.651063053820703,1.40664265884576,1,0.266230235215334,3.80272845123554,1
574244.757324148,25,-1.44743051695881,1,1,0.651063053820703,0.406642658845757,0,0.279750212134898,4.71601376892705,0
574244.757324148,25,-1.44743051695881,1,1,0.651063053820703,0.406642658845757,1,0.279750212134898,6.11601376892705,0
574244.757324148,26,1.15527845015401,0,0,0.431032646256909,0.0802535678189729,0,0.682554620526362,2.60858639336772,0
574244.757324148,26,1.15527845015401,0,0,0.431032646256909,0.0802535678189729,1,0.682554620526362,4.60858639336772,0
574244.757324148,26,1.15527845015401,0,1,0.431032646256909,-0.669746432181027,0,0.705497469123068,3.41646674509617,1
574244.757324148,26,1.15527845015401,0,1,0.431032646256909,-0.669746432181027,1,0.705497469123068,4.41646674509617,0
574244.757324148,27,0.255779615977574,1,0,0.443272840345196,-0.944080379923461,0,0.491546043073892,3.27361687807753,0
574244.757324148,27,0.255779615977574,1,0,0.443272840345196,-0.944080379923461,1,0.491546043073892,5.67361687807753,1
574244.757324148,27,0.255779615977574,1,1,0.443272840345196,-1.94408037992346,0,0.496824878117825,1.88545611823061,0
574244.757324148,27,0.255779615977574,1,1,0.443272840345196,-1.94408037992346,1,0.496824878117825,3.28545611823061,0
574244.757324148,28,-0.749776632192882,0,0,0.662596869317839,-0.179096689350009,0,0.46298171858211,1.74913235750476,0
574244.757324148,28,-0.749776632192882,0,0,0.662596869317839,-0.179096689350009,1,0.46298171858211,3.74913235750476,0
574244.757324148,28,-0.749776632192882,0,1,0.662596869317839,-0.929096689350009,0,0.48896278844349,2.16798732347974,1
574244.757324148,28,-0.749776632192882,0,1,0.662596869317839,-0.929096689350009,1,0.48896278844349,3.16798732347974,0
574244.757324148,29,0.754967129031718,1,0,0.382846520634589,1.29492602990725,0,0.541523226555486,0.51722431919506,0
574244.757324148,29,0.754967129031718,1,0,0.382846520634589,1.29492602990725,1,0.541523226555486,2.91722431919506,0
574244.757324148,29,0.754967129031718,1,1,0.382846520634589,0.294926029907254,0,0.582337101107546,3.60707637900957,1
574244.757324148,29,0.754967129031718,1,1,0.382846520634589,0.294926029907254,1,0.582337101107546,5.00707637900957,0
574244.757324148,30,0.186439569949142,0,0,0.551511639620339,0.728544245324947,0,0.54453922536898,1.12450093142295,0
574244.757324148,30,0.186439569949142,0,0,0.551511639620339,0.728544245324947,1,0.54453922536898,3.12450093142295,0
574244.757324148,30,0.186439569949142,0,1,0.551511639620339,-0.0214557546750527,0,0.573570436556472,2.90481729941038,0
574244.757324148,30,0.186439569949142,0,1,0.551511639620339,-0.0214557546750527,1,0.573570436556472,3.90481729941038,1
574244.757324148,31,-1.57210423904659,0,0,0.747637581247995,-0.334242762464298,0,0.36887807782475,3.06284601769903,0
574244.757324148,31,-1.57210423904659,0,0,0.747637581247995,-0.334242762464298,1,0.36887807782475,5.06284601769903,0
574244.757324148,31,-1.57210423904659,0,1,0.747637581247995,-1.0842427624643,0,0.392892096764828,3.24898187400258,1
574244.757324148,31,-1.57210423904659,0,1,0.747637581247995,-1.0842427624643,1,0.392892096764828,4.24898187400258,0
574244.757324148,32,-0.46725755577665,1,0,0.533357571364735,-0.192790108746925,0,0.448908459045162,3.61734133929225,0
574244.757324148,32,-0.46725755577665,1,0,0.533357571364735,-0.192790108746925,1,0.448908459045162,6.01734133929225,0
574244.757324148,32,-0.46725755577665,1,1,0.533357571364735,-1.19279010874692,0,0.482772386184113,3.7317611217984,0
574244.757324148,32,-0.46725755577665,1,1,0.533357571364735,-1.19279010874692,1,0.482772386184113,5.1317611217984,1
574244.757324148,33,-0.55436805857667,0,0,0.640419194442596,0.460330784189303,0,0.424990532711863,1.2760568658785,0
574244.757324148,33,-0.55436805857667,0,0,0.640419194442596,0.460330784189303,1,0.424990532711863,3.2760568658785,1
574244.757324148,33,-0.55436805857667,0,1,0.640419194442596,-0.289669215810697,0,0.434493783506216,2.65405304216246,0
574244.757324148,33,-0.55436805857667,0,1,0.640419194442596,-0.289669215810697,1,0.434493783506216,3.65405304216246,0
574244.757324148,34,0.882579611281449,0,0,0.464736192802045,0.862271026008744,0,0.596461101193743,2.52012798444404,0
574244.757324148,34,0.882579611281449,0,0,0.464736192802045,0.862271026008744,1,0.596461101193743,4.52012798444404,1
574244.757324148,34,0.882579611281449,0,1,0.464736192802045,0.112271026008744,0,0.607198224760017,4.50103452345716,0
574244.757324148,34,0.882579611281449,0,1,0.464736192802045,0.112271026008744,1,0.607198224760017,5.50103452345715,0
574244.757324148,35,0.410937651586126,1,0,0.42422113064538,-0.396202944511855,0,0.505927023679451,5.42783573310577,0
574244.757324148,35,0.410937651586126,1,0,0.42422113064538,-0.396202944511855,1,0.505927023679451,7.82783573310577,1
574244.757324148,35,0.410937651586126,1,1,0.42422113064538,-1.39620294451185,0,0.513942671007446,5.13542984408206,0
574244.757324148,35,0.410937651586126,1,1,0.42422113064538,-1.39620294451185,1,0.513942671007446,6.53542984408206,0
574244.757324148,36,-0.175815431038797,1,0,0.496976965716275,0.322110849911368,0,0.465738302095973,4.34710229852566,0
574244.757324148,36,-0.175815431038797,1,0,0.496976965716275,0.322110849911368,1,0.465738302095973,6.74710229852566,0
574244.757324148,36,-0.175815431038797,1,1,0.496976965716275,-0.677889150088632,0,0.502295063880308,5.4913239983484,0
574244.757324148,36,-0.175815431038797,1,1,0.496976965716275,-0.677889150088632,1,0.502295063880308,6.8913239983484,1
574244.757324148,37,-1.78858141962639,0,0,0.767507575811044,-3.27713344848911,0,0.301991992258879,-4.94913265210788,1
574244.757324148,37,-1.78858141962639,0,0,0.767507575811044,-3.27713344848911,1,0.301991992258879,-2.94913265210788,0
574244.757324148,37,-1.78858141962639,0,1,0.767507575811044,-4.02713344848911,0,0.298361583749079,-9.17733282484154,0
574244.757324148,37,-1.78858141962639,0,1,0.767507575811044,-4.02713344848911,1,0.298361583749079,-8.17733282484154,0
574244.757324148,38,-0.796546390711723,0,0,0.667804806220246,-0.123341379110461,0,0.455139924996509,2.38578664627864,0
574244.757324148,38,-0.796546390711723,0,0,0.667804806220246,-0.123341379110461,1,0.455139924996509,4.38578664627864,0
574244.757324148,38,-0.796546390711723,0,1,0.667804806220246,-0.873341379110461,0,0.481283938745248,2.88827457761295,0
574244.757324148,38,-0.796546390711723,0,1,0.667804806220246,-0.873341379110461,1,0.481283938745248,3.88827457761295,1
574244.757324148,39,-1.05629715095735,0,0,0.695963313589588,-1.92554800163997,0,0.38486514346783,1.44783805464783,1
574244.757324148,39,-1.05629715095735,0,0,0.695963313589588,-1.92554800163997,1,0.38486514346783,3.44783805464783,0
574244.757324148,39,-1.05629715095735,0,1,0.695963313589588,-2.67554800163997,0,0.385573672851287,-0.752983947812128,0
574244.757324148,39,-1.05629715095735,0,1,0.695963313589588,-2.67554800163997,1,0.385573672851287,0.247016052187872,0
574244.757324148,40,0.627961794482572,1,0,0.397957961905107,0.823385389049517,0,0.545794663968847,3.9821171854149,0
574244.757324148,40,0.627961794482572,1,0,0.397957961905107,0.823385389049517,1,0.545794663968847,6.3821171854149,0
574244.757324148,40,0.627961794482572,1,1,0.397957961905107,-0.176614610950483,0,0.584229670502045,6.12888796351393,0
574244.757324148,40,0.627961794482572,1,1,0.397957961905107,-0.176614610950483,1,0.584229670502045,7.52888796351393,1
574244.757324148,41,-1.05038118623798,0,0,0.695337046752308,-0.379192546808307,0,0.375740163666538,3.39353970238938,1
574244.757324148,41,-1.05038118623798,0,0,0.695337046752308,-0.379192546808307,1,0.375740163666538,5.39353970238938,0
574244.757324148,41,-1.05038118623798,0,1,0.695337046752308,-1.12919254680831,0,0.38190229881714,3.51225088217692,0
574244.757324148,41,-1.05038118623798,0,1,0.695337046752308,-1.12919254680831,1,0.38190229881714,4.51225088217692,0
574244.757324148,42,-0.165081229909589,1,0,0.495635264613372,-0.574957920433391,0,0.43607709813401,4.53263996950214,0
574244.757324148,42,-0.165081229909589,1,0,0.495635264613372,-0.574957920433391,1,0.43607709813401,6.93263996950214,1
574244.757324148,42,-0.165081229909589,1,1,0.495635264613372,-1.57495792043339,0,0.443098166296055,3.88272412863536,0
574244.757324148,42,-0.165081229909589,1,1,0.495635264613372,-1.57495792043339,1,0.443098166296055,5.28272412863536,0
574244.757324148,43,0.0434317479578172,1,0,0.469608542408278,-0.414382912287756,0,0.520527499910208,3.1005284705327,0
574244.757324148,43,0.0434317479578172,1,0,0.469608542408278,-0.414382912287756,1,0.520527499910208,5.50052847053271,0
574244.757324148,43,0.0434317479578172,1,1,0.469608542408278,-1.41438291228776,0,0.553264260282591,2.77176264595719,0
574244.757324148,43,0.0434317479578172,1,1,0.469608542408278,-1.41438291228776,1,0.553264260282591,4.17176264595719,1
574244.757324148,44,-0.624335645158757,0,0,0.648435152981388,-0.951604126785151,0,0.432012933838816,4.17380486157255,1
574244.757324148,44,-0.624335645158757,0,0,0.648435152981388,-0.951604126785151,1,0.432012933838816,6.17380486157255,0
574244.757324148,44,-0.624335645158757,0,1,0.648435152981388,-1.70160412678515,0,0.43633687514053,3.43389867139482,0
574244.757324148,44,-0.624335645158757,0,1,0.648435152981388,-1.70160412678515,1,0.43633687514053,4.43389867139482,0
574244.757324148,45,1.96966548063365,0,0,0.335183539967402,-0.340853409469355,0,0.731198857833362,2.98419167656143,1
574244.757324148,45,1.96966548063365,0,0,0.335183539967402,-0.340853409469355,1,0.731198857833362,4.98419167656143,0
574244.757324148,45,1.96966548063365,0,1,0.335183539967402,-1.09085340946935,0,0.736426234285053,3.16041156235739,0
574244.757324148,45,1.96966548063365,0,1,0.335183539967402,-1.09085340946935,1,0.736426234285053,4.1604115623574,0
574244.757324148,46,-1.21315879929038,1,0,0.624004264203145,-0.20583457572261,0,0.359824051487893,3.79887332279232,0
574244.757324148,46,-1.21315879929038,1,0,0.624004264203145,-0.20583457572261,1,0.359824051487893,6.19887332279233,0
574244.757324148,46,-1.21315879929038,1,1,0.624004264203145,-1.20583457572261,0,0.391682691438431,3.88720417134711,1
574244.757324148,46,-1.21315879929038,1,1,0.624004264203145,-1.20583457572261,1,0.391682691438431,5.28720417134711,0
574244.757324148,47,0.82462016409163,1,0,0.374652144701629,0.122609145072628,0,0.55132589490842,4.08922328634078,0
574244.757324148,47,0.82462016409163,1,0,0.374652144701629,0.122609145072628,1,0.55132589490842,6.48922328634078,1
574244.757324148,47,0.82462016409163,1,1,0.374652144701629,-0.877390854927372,0,0.561802705564179,4.83444157648604,0
574244.757324148,47,0.82462016409163,1,1,0.374652144701629,-0.877390854927372,1,0.561802705564179,6.23444157648604,0
574244.757324148,48,-0.127062011233641,0,0,0.589894921407456,-0.354784521943245,0,0.546968102951627,4.35863194858098,0
574244.757324148,48,-0.127062011233641,0,0,0.589894921407456,-0.354784521943245,1,0.546968102951627,6.35863194858098,0
574244.757324148,48,-0.127062011233641,0,1,0.589894921407456,-1.10478452194325,0,0.571991526524371,4.51395516566611,1
574244.757324148,48,-0.127062011233641,0,1,0.589894921407456,-1.10478452194325,1,0.571991526524371,5.51395516566611,0
574244.757324148,49,-0.777547785684606,1,0,0.571695935136507,0.961060817397387,0,0.343877208345856,3.03404098374884,0
574244.757324148,49,-0.777547785684606,1,0,0.571695935136507,0.961060817397387,1,0.343877208345856,5.43404098374884,1
574244.757324148,49,-0.777547785684606,1,1,0.571695935136507,-0.0389391826026126,0,0.357359751631741,5.45616261854361,0
574244.757324148,49,-0.777547785684606,1,1,0.571695935136507,-0.0389391826026126,1,0.357359751631741,6.85616261854361,0
574244.757324148,50,-1.93132927061436,0,0,0.77999970175492,-1.16124858013335,0,0.353209212984996,1.60435247596046,0
574244.757324148,50,-1.93132927061436,0,0,0.77999970175492,-1.16124858013335,1,0.353209212984996,3.60435247596046,0
574244.757324148,50,-1.93132927061436,0,1,0.77999970175492,-1.91124858013335,0,0.373903666258918,0.549979605760431,1
574244.757324148,50,-1.93132927061436,0,1,0.77999970175492,-1.91124858013335,1,0.373903666258918,1.54997960576043,0
574244.757324148,51,1.64536564008053,0,0,0.372225114928565,2.43737960694044,0,0.655071139696197,-5.7203814478686,0
574244.757324148,51,1.64536564008053,0,0,0.372225114928565,2.43737960694044,1,0.655071139696197,-3.7203814478686,1
574244.757324148,51,1.64536564008053,0,1,0.372225114928565,1.68737960694044,0,0.67036610087035,-1.37681203745794,0
574244.757324148,51,1.64536564008053,0,1,0.372225114928565,1.68737960694044,1,0.67036610087035,-0.376812037457938,0
574244.757324148,52,0.446061887322507,0,0,0.519232770066913,0.245494613183114,0,0.552345873412001,2.23446438502521,1
574244.757324148,52,0.446061887322507,0,0,0.519232770066913,0.245494613183114,1,0.552345873412001,4.23446438502521,0
574244.757324148,52,0.446061887322507,0,1,0.519232770066913,-0.504505386816886,0,0.561120541029458,3.29020630479989,0
574244.757324148,52,0.446061887322507,0,1,0.519232770066913,-0.504505386816886,1,0.561120541029458,4.29020630479989,0
574244.757324148,53,-0.564547591120047,1,0,0.545442703800593,0.73421066243159,0,0.401841978047778,3.224882181669,0
574244.757324148,53,-0.564547591120047,1,0,0.545442703800593,0.73421066243159,1,0.401841978047778,5.624882181669,0
574244.757324148,53,-0.564547591120047,1,1,0.545442703800593,-0.26578933756841,0,0.439519631092239,5.19330350653218,0
574244.757324148,53,-0.564547591120047,1,1,0.545442703800593,-0.26578933756841,1,0.439519631092239,6.59330350653218,1
574244.757324148,54,-0.894077337206051,0,0,0.678533097799985,-0.509967735930459,0,0.456821771033981,3.59055210423453,0
574244.757324148,54,-0.894077337206051,0,0,0.678533097799985,-0.509967735930459,1,0.456821771033981,5.59055210423453,0
574244.757324148,54,-0.894077337206051,0,1,0.678533097799985,-1.25996773593046,0,0.481528735983273,3.51310050033884,0
574244.757324148,54,-0.894077337206051,0,1,0.678533097799985,-1.25996773593046,1,0.481528735983273,4.51310050033884,1
574244.757324148,55,-0.484950778972397,0,0,0.6323880682984,-0.493137196006355,0,0.445158923893903,3.30588884985189,0
574244.757324148,55,-0.484950778972397,0,0,0.6323880682984,-0.493137196006355,1,0.445158923893903,5.30588884985189,1
574244.757324148,55,-0.484950778972397,0,1,0.6323880682984,-1.24313719600635,0,0.451212615122575,3.25368305584236,0
574244.757324148,55,-0.484950778972397,0,1,0.6323880682984,-1.24313719600635,1,0.451212615122575,4.25368305584236,0
574244.757324148,56,0.25234875055397,1,0,0.443696219406922,0.272916378570418,0,0.477960221860409,3.38131766432605,1
574244.757324148,56,0.25234875055397,1,0,0.443696219406922,0.272916378570418,1,0.477960221860409,5.78131766432605,0
574244.757324148,56,0.25234875055397,1,1,0.443696219406922,-0.727083621429582,0,0.489312140889091,4.42715042146688,0
574244.757324148,56,0.25234875055397,1,1,0.443696219406922,-0.727083621429582,1,0.489312140889091,5.82715042146688,0
574244.757324148,57,0.0960215883095221,1,0,0.463064705912522,1.52066771285427,0,0.437541229468401,0.409020676738249,0
574244.757324148,57,0.0960215883095221,1,0,0.463064705912522,1.52066771285427,1,0.437541229468401,2.80902067673825,1
574244.757324148,57,0.0960215883095221,1,1,0.463064705912522,0.520667712854268,0,0.454939206017078,3.95035610244678,0
574244.757324148,57,0.0960215883095221,1,1,0.463064705912522,0.520667712854268,1,0.454939206017078,5.35035610244678,0
574244.757324148,58,-1.36172776097588,1,0,0.641266160990077,-1.23517253976349,0,0.374995573185307,5.40645629476305,0
574244.757324148,58,-1.36172776097588,1,0,0.641266160990077,-1.23517253976349,1,0.374995573185307,7.80645629476305,0
574244.757324148,58,-1.36172776097588,1,1,0.641266160990077,-2.23517253976349,0,0.402382458174653,3.43611121523607,0
574244.757324148,58,-1.36172776097588,1,1,0.641266160990077,-2.23517253976349,1,0.402382458174653,4.83611121523607,1
574244.757324148,59,-0.596854438377141,0,0,0.645296396386533,1.56963485900756,0,0.411320304604304,-0.2274707498126,0
574244.757324148,59,-0.596854438377141,0,0,0.645296396386533,1.56963485900756,1,0.411320304604304,1.7725292501874,0
574244.757324148,59,-0.596854438377141,0,1,0.645296396386533,0.819634859007563,0,0.443223323336703,2.81448153869874,1
574244.757324148,59,-0.596854438377141,0,1,0.645296396386533,0.819634859007563,1,0.443223323336703,3.81448153869874,0
574244.757324148,60,0.0284375633622107,0,0,0.570962993056868,-2.33409086239775,0,0.624771922059364,-1.12967385328997,0
574244.757324148,60,0.0284375633622107,0,0,0.570962993056868,-2.33409086239775,1,0.624771922059364,0.870326146710028,0
