"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
198671.892211181,27,-2.00377380735459,0,1,0.786152374564493,-2.31311970998723,0,0.280953642921827,1.22539989661216,0
198671.892211181,27,-2.00377380735459,0,1,0.786152374564493,-2.31311970998723,1,0.280953642921827,2.22539989661216,0
198671.892211181,28,2.9675782594379,0,0,0.23437158472375,1.92061578973324,0,0.794271938922954,-0.957714472848137,0
198671.892211181,28,2.9675782594379,0,0,0.23437158472375,1.92061578973324,1,0.794271938922954,1.04228552715186,1
198671.892211181,28,2.9675782594379,0,1,0.23437158472375,1.17061578973324,0,0.804011080599169,2.61070921175172,0
198671.892211181,28,2.9675782594379,0,1,0.23437158472375,1.17061578973324,1,0.804011080599169,3.61070921175172,0
198671.892211181,29,1.0623762903678,1,0,0.347241178328246,2.00895105165531,0,0.54745219759648,-2.67883000815775,0
198671.892211181,29,1.0623762903678,1,0,0.347241178328246,2.00895105165531,1,0.54745219759648,-0.278830008157747,1
198671.892211181,29,1.0623762903678,1,1,0.347241178328246,1.00895105165531,0,0.567230568087,1.83907209515288,0
198671.892211181,29,1.0623762903678,1,1,0.347241178328246,1.00895105165531,1,0.567230568087,3.23907209515288,0
198671.892211181,30,-1.22467321799639,1,0,0.625354070222074,-0.335367378096977,0,0.31073337238608,4.99247474178751,0
198671.892211181,30,-1.22467321799639,1,0,0.625354070222074,-0.335367378096977,1,0.31073337238608,7.39247474178751,1
198671.892211181,30,-1.22467321799639,1,1,0.625354070222074,-1.33536737809698,0,0.317908479855684,4.82173998559356,0
198671.892211181,30,-1.22467321799639,1,1,0.625354070222074,-1.33536737809698,1,0.317908479855684,6.22173998559356,0
198671.892211181,31,0.27914967011837,0,0,0.540020496624961,-1.25903249800494,0,0.625410642210365,3.26878540032316,0
198671.892211181,31,0.27914967011837,0,0,0.540020496624961,-1.25903249800494,1,0.625410642210365,5.26878540032316,0
198671.892211181,31,0.27914967011837,0,1,0.540020496624961,-2.00903249800494,0,0.645786152044976,2.06773665331575,1
198671.892211181,31,0.27914967011837,0,1,0.540020496624961,-2.00903249800494,1,0.645786152044976,3.06773665331575,0
198671.892211181,32,-0.110314429473704,1,0,0.488791181915969,-0.0368192932145466,0,0.437004090605356,4.38536588816151,0
198671.892211181,32,-0.110314429473704,1,0,0.488791181915969,-0.0368192932145466,1,0.437004090605356,6.78536588816151,1
198671.892211181,32,-0.110314429473704,1,1,0.488791181915969,-1.03681929321455,0,0.446686883056486,4.81172730173242,0
198671.892211181,32,-0.110314429473704,1,1,0.488791181915969,-1.03681929321455,1,0.446686883056486,6.21172730173242,0
198671.892211181,33,-0.813162015956593,0,0,0.669645247896146,-1.21990301217318,0,0.490381889164588,3.77169965610196,0
198671.892211181,33,-0.813162015956593,0,0,0.669645247896146,-1.21990301217318,1,0.490381889164588,5.77169965610196,0
198671.892211181,33,-0.813162015956593,0,1,0.669645247896146,-1.96990301217318,0,0.512522197218214,2.62934513784218,1
198671.892211181,33,-0.813162015956593,0,1,0.669645247896146,-1.96990301217318,1,0.512522197218214,3.62934513784218,0
198671.892211181,34,-0.381103903025409,0,0,0.620236449391801,-1.02562861064754,0,0.462622445022304,2.30162738321092,1
198671.892211181,34,-0.381103903025409,0,0,0.620236449391801,-1.02562861064754,1,0.462622445022304,4.30162738321092,0
198671.892211181,34,-0.381103903025409,0,1,0.620236449391801,-1.77562861064754,0,0.466724484504437,1.45068446723961,0
198671.892211181,34,-0.381103903025409,0,1,0.620236449391801,-1.77562861064754,1,0.466724484504437,2.45068446723961,0
198671.892211181,35,-0.270861748933737,1,0,0.508856792107251,1.10241920084588,0,0.400662580688395,2.15122000333889,0
198671.892211181,35,-0.270861748933737,1,0,0.508856792107251,1.10241920084588,1,0.400662580688395,4.55122000333889,1
198671.892211181,35,-0.270861748933737,1,1,0.508856792107251,0.102419200845876,0,0.415649957972597,4.85605840503064,0
198671.892211181,35,-0.270861748933737,1,1,0.508856792107251,0.102419200845876,1,0.415649957972597,6.25605840503064,0
198671.892211181,36,-0.722372223278129,1,0,0.564927841929904,1.02568122764198,0,0.371553388140762,1.52754205581041,0
198671.892211181,36,-0.722372223278129,1,0,0.564927841929904,1.02568122764198,1,0.371553388140762,3.92754205581041,0
198671.892211181,36,-0.722372223278129,1,1,0.564927841929904,0.0256812276419773,0,0.409738890996199,4.07890451109436,1
198671.892211181,36,-0.722372223278129,1,1,0.564927841929904,0.0256812276419773,1,0.409738890996199,5.47890451109436,0
198671.892211181,37,-1.80239699738203,0,0,0.768737921134398,-0.543476896153473,0,0.349183391102019,3.16605150690776,0
198671.892211181,37,-1.80239699738203,0,0,0.768737921134398,-0.543476896153473,1,0.349183391102019,5.16605150690776,0
198671.892211181,37,-1.80239699738203,0,1,0.768737921134398,-1.29347689615347,0,0.37193891686153,3.03833616267755,1
198671.892211181,37,-1.80239699738203,0,1,0.768737921134398,-1.29347689615347,1,0.37193891686153,4.03833616267755,0
198671.892211181,38,-0.557276928617948,0,0,0.640754056854091,-2.00904567735298,0,0.54546302110165,-0.195977573405773,0
198671.892211181,38,-0.557276928617948,0,0,0.640754056854091,-2.00904567735298,1,0.54546302110165,1.80402242659423,0
198671.892211181,38,-0.557276928617948,0,1,0.640754056854091,-2.75904567735298,0,0.564413823721922,-2.52204608943525,0
198671.892211181,38,-0.557276928617948,0,1,0.640754056854091,-2.75904567735298,1,0.564413823721922,-1.52204608943525,1
198671.892211181,39,-1.48580759626337,0,0,0.739409907167388,-1.52855950813948,0,0.334068496931039,1.93403915878739,0
198671.892211181,39,-1.48580759626337,0,0,0.739409907167388,-1.52855950813948,1,0.334068496931039,3.93403915878739,1
198671.892211181,39,-1.48580759626337,0,1,0.739409907167388,-2.27855950813948,0,0.33606176523454,0.328699896578167,0
198671.892211181,39,-1.48580759626337,0,1,0.739409907167388,-2.27855950813948,1,0.33606176523454,1.32869989657817,0
198671.892211181,40,0.782575832506526,0,0,0.477193856622628,1.30634169140314,0,0.576618094757535,1.71451622525067,1
198671.892211181,40,0.782575832506526,0,0,0.477193856622628,1.30634169140314,1,0.576618094757535,3.71451622525067,0
198671.892211181,40,0.782575832506526,0,1,0.477193856622628,0.556341691403137,0,0.589131370348907,4.36152876235538,0
198671.892211181,40,0.782575832506526,0,1,0.477193856622628,0.556341691403137,1,0.589131370348907,5.36152876235538,0
198671.892211181,41,0.989242174231291,0,0,0.451497726530923,2.62421667707681,0,0.557771694958765,-4.42249498417909,0
198671.892211181,41,0.989242174231291,0,0,0.451497726530923,2.62421667707681,1,0.557771694958765,-2.42249498417909,0
198671.892211181,41,0.989242174231291,0,1,0.451497726530923,1.87421667707681,0,0.593477905176601,0.201330031436126,1
198671.892211181,41,0.989242174231291,0,1,0.451497726530923,1.87421667707681,1,0.593477905176601,1.20133003143613,0
198671.892211181,42,1.61340943663366,0,0,0.37596633361832,-0.0289548651749221,0,0.733223544347877,1.17261090100418,0
198671.892211181,42,1.61340943663366,0,0,0.37596633361832,-0.0289548651749221,1,0.733223544347877,3.17261090100418,0
198671.892211181,42,1.61340943663366,0,1,0.37596633361832,-0.778954865174922,0,0.753521028009628,1.81667860324179,0
198671.892211181,42,1.61340943663366,0,1,0.37596633361832,-0.778954865174922,1,0.753521028009628,2.81667860324179,1
198671.892211181,43,-0.616160817320335,0,0,0.647502793091056,-1.43395810449317,0,0.521599286479888,3.06725560022072,0
198671.892211181,43,-0.616160817320335,0,0,0.647502793091056,-1.43395810449317,1,0.521599286479888,5.06725560022072,0
198671.892211181,43,-0.616160817320335,0,1,0.647502793091056,-2.18395810449317,0,0.542848784722517,1.60381844348097,1
198671.892211181,43,-0.616160817320335,0,1,0.647502793091056,-2.18395810449317,1,0.542848784722517,2.60381844348097,0
198671.892211181,44,-0.220158959859104,0,0,0.601106936491365,0.761842889429241,0,0.492460581687364,-0.256596628249535,0
198671.892211181,44,-0.220158959859104,0,0,0.601106936491365,0.761842889429241,1,0.492460581687364,1.74340337175046,0
198671.892211181,44,-0.220158959859104,0,1,0.601106936491365,0.0118428894292414,0,0.522021415599591,1.57366770589433,1
198671.892211181,44,-0.220158959859104,0,1,0.601106936491365,0.0118428894292414,1,0.522021415599591,2.57366770589433,0
198671.892211181,45,1.66431793697803,1,0,0.282486911956149,2.79606186454056,0,0.602088842605327,-6.21908967735712,0
198671.892211181,45,1.66431793697803,1,0,0.282486911956149,2.79606186454056,1,0.602088842605327,-3.81908967735713,1
198671.892211181,45,1.66431793697803,1,1,0.282486911956149,1.79606186454056,0,0.624829328836979,-0.126965948276007,0
198671.892211181,45,1.66431793697803,1,1,0.282486911956149,1.79606186454056,1,0.624829328836979,1.27303405172399,0
198671.892211181,46,-0.561367393242201,1,0,0.545048434276497,0.29672453978105,0,0.378386965438804,4.95670847554892,1
198671.892211181,46,-0.561367393242201,1,0,0.545048434276497,0.29672453978105,1,0.378386965438804,7.35670847554892,0
198671.892211181,46,-0.561367393242201,1,1,0.545048434276497,-0.70327546021895,0,0.389250002872813,6.05015755511102,0
198671.892211181,46,-0.561367393242201,1,1,0.545048434276497,-0.70327546021895,1,0.389250002872813,7.45015755511102,0
198671.892211181,47,-1.02783487825842,1,0,0.60202683423094,-0.0576757188834175,0,0.376296113345391,4.02075523335719,0
198671.892211181,47,-1.02783487825842,1,0,0.60202683423094,-0.0576757188834175,1,0.376296113345391,6.42075523335719,0
198671.892211181,47,-1.02783487825842,1,1,0.60202683423094,-1.05767571888342,0,0.409398412765231,4.40540379559036,1
198671.892211181,47,-1.02783487825842,1,1,0.60202683423094,-1.05767571888342,1,0.409398412765231,5.80540379559036,0
198671.892211181,48,0.802915524005531,0,0,0.474657294906667,-1.08655137394498,0,0.609206830590519,2.27144895554548,1
198671.892211181,48,0.802915524005531,0,0,0.474657294906667,-1.08655137394498,1,0.609206830590519,4.27144895554548,0
198671.892211181,48,0.802915524005531,0,1,0.474657294906667,-1.83655137394498,0,0.612908870471082,1.32912189462801,0
198671.892211181,48,0.802915524005531,0,1,0.474657294906667,-1.83655137394498,1,0.612908870471082,2.32912189462801,0
198671.892211181,49,1.9805119016632,1,0,0.251570084246585,1.96927120964901,0,0.657688911012149,-2.86257598249926,0
198671.892211181,49,1.9805119016632,1,0,0.251570084246585,1.96927120964901,1,0.657688911012149,-0.462575982499262,1
198671.892211181,49,1.9805119016632,1,1,0.251570084246585,0.96927120964901,0,0.675331171970736,1.57596643679876,0
198671.892211181,49,1.9805119016632,1,1,0.251570084246585,0.96927120964901,1,0.675331171970736,2.97596643679876,0
198671.892211181,50,0.244373900766918,1,0,0.444680654740388,-0.738393900540595,0,0.488415670910916,4.47605848965925,1
198671.892211181,50,0.244373900766918,1,0,0.444680654740388,-0.738393900540595,1,0.488415670910916,6.87605848965925,0
198671.892211181,50,0.244373900766918,1,1,0.444680654740388,-1.73839390054059,0,0.494721824042741,3.49927068857806,0
198671.892211181,50,0.244373900766918,1,1,0.444680654740388,-1.73839390054059,1,0.494721824042741,4.89927068857806,0
198671.892211181,51,-0.430933519418283,0,0,0.62608713359341,0.126836781169694,0,0.444734358841243,1.54145259848678,1
198671.892211181,51,-0.430933519418283,0,0,0.62608713359341,0.126836781169694,1,0.444734358841243,3.54145259848678,0
198671.892211181,51,-0.430933519418283,0,1,0.62608713359341,-0.623163218830306,0,0.453090384356046,2.41920777024132,0
198671.892211181,51,-0.430933519418283,0,1,0.62608713359341,-0.623163218830306,1,0.453090384356046,3.41920777024132,0
198671.892211181,52,0.0596259517420081,0,0,0.567138818540204,-0.0762152692852513,0,0.560006189995828,3.32493806489385,0
198671.892211181,52,0.0596259517420081,0,0,0.567138818540204,-0.0762152692852513,1,0.560006189995828,5.32493806489385,0
198671.892211181,52,0.0596259517420081,0,1,0.567138818540204,-0.826215269285251,0,0.585870233354461,3.89811516096598,0
198671.892211181,52,0.0596259517420081,0,1,0.567138818540204,-0.826215269285251,1,0.585870233354461,4.89811516096598,1
198671.892211181,53,-1.91949285073166,1,0,0.702607672613986,-0.999430721765172,0,0.305801777934186,4.77067027879,0
198671.892211181,53,-1.91949285073166,1,0,0.702607672613986,-0.999430721765172,1,0.305801777934186,7.17067027879,0
198671.892211181,53,-1.91949285073166,1,1,0.702607672613986,-1.99943072176517,0,0.33185456543917,3.27180883525966,1
198671.892211181,53,-1.91949285073166,1,1,0.702607672613986,-1.99943072176517,1,0.33185456543917,4.67180883525966,0
198671.892211181,54,2.01094012824313,1,0,0.248716372839832,1.44362933551766,0,0.683106496830343,0.0394849182783564,0
198671.892211181,54,2.01094012824313,1,0,0.248716372839832,1.44362933551766,1,0.683106496830343,2.43948491827836,0
198671.892211181,54,2.01094012824313,1,1,0.248716372839832,0.443629335517664,0,0.718484696112808,3.42674358931368,1
198671.892211181,54,2.01094012824313,1,1,0.248716372839832,0.443629335517664,1,0.718484696112808,4.82674358931368,0
198671.892211181,55,3.44987565069658,0,0,0.193888655278614,2.01424351028745,0,0.829721374290245,-2.71182423800349,0
198671.892211181,55,3.44987565069658,0,0,0.193888655278614,2.01424351028745,1,0.829721374290245,-0.711824238003486,1
198671.892211181,55,3.44987565069658,0,1,0.193888655278614,1.26424351028745,0,0.83831481110226,0.997041027427682,0
198671.892211181,55,3.44987565069658,0,1,0.193888655278614,1.26424351028745,1,0.83831481110226,1.99704102742768,0
198671.892211181,56,0.208699777580575,0,0,0.548757096003056,0.491003341355547,0,0.556825558501011,2.1564274594214,0
198671.892211181,56,0.208699777580575,0,0,0.548757096003056,0.491003341355547,1,0.556825558501011,4.1564274594214,0
198671.892211181,56,0.208699777580575,0,1,0.548757096003056,-0.258996658644453,0,0.58480461780891,3.58043247145472,1
198671.892211181,56,0.208699777580575,0,1,0.548757096003056,-0.258996658644453,1,0.58480461780891,4.58043247145472,0
198671.892211181,57,-0.613875465073401,0,0,0.647241941411506,-0.21764383125455,0,0.42640616034572,2.79668041429456,0
198671.892211181,57,-0.613875465073401,0,0,0.647241941411506,-0.21764383125455,1,0.42640616034572,4.79668041429456,1
198671.892211181,57,-0.613875465073401,0,1,0.647241941411506,-0.96764383125455,0,0.433418076450116,3.15771466741273,0
198671.892211181,57,-0.613875465073401,0,1,0.647241941411506,-0.96764383125455,1,0.433418076450116,4.15771466741273,0
198671.892211181,58,1.51035464576119,0,0,0.388130518599833,1.36017740416125,0,0.661204754422979,0.102582694737729,0
198671.892211181,58,1.51035464576119,0,0,0.388130518599833,1.36017740416125,1,0.661204754422979,2.10258269473773,1
198671.892211181,58,1.51035464576119,0,1,0.388130518599833,0.610177404161245,0,0.672815141962115,2.8303488009796,0
198671.892211181,58,1.51035464576119,0,1,0.388130518599833,0.610177404161245,1,0.672815141962115,3.8303488009796,0
198671.892211181,59,-0.2444226428005,1,0,0.505552602073919,0.0868670875357997,0,0.419060788493705,4.03966466116423,1
198671.892211181,59,-0.2444226428005,1,0,0.505552602073919,0.0868670875357997,1,0.419060788493705,6.43966466116423,0
198671.892211181,59,-0.2444226428005,1,1,0.505552602073919,-0.9131329124642,0,0.429254653111377,4.71339883623583,0
198671.892211181,59,-0.2444226428005,1,1,0.505552602073919,-0.9131329124642,1,0.429254653111377,6.11339883623582,0
198671.892211181,60,-4.40268513517751,1,0,0.89103360079798,-3.47431745654065,0,0.141741085546259,-3.48006918747786,0
198671.892211181,60,-4.40268513517751,1,0,0.89103360079798,-3.47431745654065,1,0.141741085546259,-1.08006918747785,0
