"seed","id","X","Z","A1","Y1","A2","Y2"
328363.955639706,88,0.256290591881046,1,0,1.31830559416436,0,2.43577112039554
328363.955639706,89,-0.967032891250454,0,0,-1.72691505819042,0,1.96492464180645
328363.955639706,90,-0.540571927686134,0,1,-3.07313882135437,0,-2.49013763261405
328363.955639706,91,0.484257242459876,1,0,0.858921376161927,1,6.38147776125435
328363.955639706,92,-1.00531055548216,1,1,-1.03423195552757,0,4.71513318638818
328363.955639706,93,-0.396201065613904,0,0,0.243764789678919,0,2.50917089590414
328363.955639706,94,-1.66872971933963,0,1,-2.23853389249565,0,2.51313744201527
328363.955639706,95,-0.377048345994371,0,1,-0.263882827884403,0,4.30113602702545
328363.955639706,96,-0.567881196116598,0,1,-1.11711392220759,0,4.50700503504786
328363.955639706,97,0.202362969667156,1,0,-1.57609088628104,0,3.34951146316391
328363.955639706,98,0.489383412974422,0,1,-2.32222250149318,0,-0.059937594414133
328363.955639706,99,-0.0998474597843309,0,0,0.15589275807444,1,5.585537544665
328363.955639706,100,-0.619161743050028,0,1,-2.20731781121225,1,4.24653360120592
328363.955639706,101,-0.839984080138181,0,1,-2.25993966653476,0,0.465223744060067
328363.955639706,102,-1.43508461270757,1,0,1.0126033068295,0,2.13865756153721
328363.955639706,103,0.549181564276596,1,0,1.69725334695638,1,0.997759153790817
328363.955639706,104,1.73263658979667,0,0,0.549413491419153,1,3.25544981854486
328363.955639706,105,-0.351667310692588,1,1,-0.880840726270554,1,5.50687745194291
328363.955639706,106,-0.510001308834088,0,1,-0.114392030357688,1,3.57631905559031
328363.955639706,107,-2.4684743660082,1,1,-0.5802844721909,1,4.60076090131007
328363.955639706,108,0.353570693208896,0,1,-1.8239651709691,0,0.71957077016306
328363.955639706,109,-1.66707027398854,1,1,-2.95807918288547,1,0.608602614947759
328363.955639706,110,0.0720124291079308,0,0,-0.658161968592508,1,6.38425602557892
328363.955639706,111,-0.514035990922163,0,0,-2.2640435569299,0,-0.259262285420908
328363.955639706,112,-0.422212853368892,0,1,-1.12068946982957,1,4.31764036784345
328363.955639706,113,-0.601854695792962,1,0,-0.262463091029698,1,6.20609469572189
328363.955639706,114,-0.998555353638982,0,1,-1.01554522462946,1,4.67173574243212
328363.955639706,115,-2.49770774722643,0,1,-3.67167787649869,0,-7.45804315284192
328363.955639706,116,-0.435305384338019,1,1,0.151173880760718,1,6.63721850989315
328363.955639706,117,1.4503085767754,0,0,0.83070534956413,1,3.33737009840557
328363.955639706,118,-1.69194958152844,0,0,-1.84433284679796,0,2.77373503171917
328363.955639706,119,-0.183577601423901,1,1,0.54909866782549,0,4.7489017532938
328363.955639706,120,0.359880946359721,0,0,-0.426801225396782,1,6.15157147619233
328363.955639706,121,-0.879359301066067,1,0,-1.48078179352518,0,3.9846577790079
328363.955639706,122,0.434495077031405,1,0,2.45231631121341,1,-3.07442462665963
328363.955639706,123,1.03961672689617,1,0,2.24902816267836,1,-1.96943535426189
328363.955639706,124,-1.03970992169859,0,1,-0.341653228765603,0,4.05382749314309
328363.955639706,125,-0.869970504134319,0,1,-0.494983129134129,0,5.17104182856197
328363.955639706,126,0.514363547687145,0,1,-0.241257216893915,1,5.44935383349329
328363.955639706,127,1.64854708461737,0,0,1.56844921787622,1,1.12151293605308
328363.955639706,128,-0.6876741758975,0,1,-0.193300919333935,1,6.31942254237157
328363.955639706,129,-1.5193954907033,1,0,-1.12762856179866,0,4.68016035962547
328363.955639706,130,0.567418850618263,0,0,-0.0949543482657989,1,4.67725691963217
328363.955639706,131,1.03060037326566,1,0,1.0441291434532,0,2.45849962563646
328363.955639706,132,0.250671887270518,0,1,-0.839466178352707,0,3.92698671552068
328363.955639706,133,-0.00707151275550376,0,0,-0.618962692325778,1,6.09113029388465
328363.955639706,134,-0.374000800653184,0,1,-2.12219819003651,0,-0.333935701683683
328363.955639706,135,0.750298941643917,0,0,-0.279327767918118,1,5.00037032403564
328363.955639706,136,-0.0840303004032425,0,1,-1.70563632078494,1,4.79474285451577
328363.955639706,137,0.952132752487989,0,1,1.15244545460669,1,1.66794013910791
328363.955639706,138,0.51076121959056,0,0,-1.76906429031393,1,5.18814716752989
328363.955639706,139,-0.657696428095462,0,0,-0.981294919497627,1,3.54934227281125
328363.955639706,140,-0.517827210770027,0,1,-1.91675589316048,0,1.76033562470447
328363.955639706,141,-0.024786171833406,1,0,0.629849673230904,0,2.75988831882356
328363.955639706,142,0.605208575078717,1,1,0.296790282253981,0,2.94152667184876
328363.955639706,143,-1.32284864481555,1,1,-1.43816066955435,1,7.41534621827137
328363.955639706,144,1.09115484516668,0,1,1.92097853556675,1,-0.333670432657895
328363.955639706,145,-0.300445800708151,1,1,-0.865224247538032,0,4.24633212624436
328363.955639706,146,1.06149514271281,0,1,1.71784395199963,1,-0.666168385973237
328363.955639706,147,-0.896438977090836,1,0,0.0158170767709302,1,7.06262909644838
328363.955639706,148,0.835969647718635,0,1,0.291938564023552,1,2.90903941167218
328363.955639706,149,0.244638049159537,1,0,1.48474238473824,1,1.14729043810115
328363.955639706,150,1.34119627988153,0,0,2.27302668937684,0,-3.35750425657627
328363.955639706,151,-0.682362974019172,1,0,-0.58578282385935,0,3.91741830164993
328363.955639706,152,-1.22670193272135,0,1,-2.48708576229604,0,-0.974376973640708
328363.955639706,153,0.0242725008333553,1,1,0.540780234783132,1,5.62393210396943
328363.955639706,154,-1.13536403903458,0,0,0.507436712534601,0,4.81635029113022
328363.955639706,155,-0.0552443444977028,0,0,-0.534106853025616,0,2.47753576489511
328363.955639706,156,-0.877988832486027,1,1,-0.927927061419648,0,6.50421075312672
328363.955639706,157,-0.623730751616882,0,0,0.179494374809188,0,2.63801878882595
328363.955639706,158,0.409650796398109,0,1,-1.97127498572425,0,1.3509584445272
328363.955639706,159,0.290045271139488,0,1,-0.902446964841063,1,4.12877505669578
328363.955639706,160,0.545434587122184,0,0,-0.542498983131373,1,5.17400320300597
328363.955639706,161,1.18901188263068,0,0,1.88422127294419,0,-3.43273643073691
328363.955639706,162,-0.6726684711866,1,1,-0.706974991051649,0,4.82721925995878
328363.955639706,163,-0.852053849229959,0,1,-2.05995313190131,1,2.57298948699024
328363.955639706,164,1.63173329846357,0,0,0.823415581656154,0,0.897964612302621
328363.955639706,165,0.0817820208422588,0,1,-1.16704585374595,0,4.21314647854568
328363.955639706,166,0.572841445923457,1,1,0.681837112972604,1,5.47570251114752
328363.955639706,167,0.486857998106505,0,0,0.76673521322176,1,4.35311351392416
328363.955639706,168,-1.77301378047532,0,0,-2.79142107328708,0,-1.14156845148608
328363.955639706,169,-0.746532783659673,1,1,0.537925173645862,0,2.33232229205877
328363.955639706,170,-0.970576658490688,1,0,0.62248802877583,0,1.11582417718512
328363.955639706,171,-0.332425502046009,1,0,0.859429954377122,1,5.5581753283043
328363.955639706,172,-1.07176745360696,0,0,-0.268956020213255,0,4.6242597248959
328363.955639706,173,-1.41326365616415,1,1,-1.25031869538097,0,4.88722080769846
328363.955639706,174,-1.57048170708844,1,1,-0.630183179686482,0,6.95119573605424
328363.955639706,175,-3.40672645453143,1,1,-3.94924670580939,0,-8.19958080150302
328363.955639706,176,-0.0924200569018243,0,0,-1.11885533974212,0,3.97355722841862
328363.955639706,177,-0.667802323150716,0,0,0.671540900597826,0,1.92666702486673
328363.955639706,178,1.37966960486652,1,0,2.13834441933299,0,-1.52358308588046
328363.955639706,179,0.85820943198273,1,0,1.4796922131359,0,1.52751632881437
328363.955639706,180,0.995398332460149,0,1,-0.248185864308355,1,3.95669484312582
328363.955639706,181,0.939405278554227,1,1,-0.00144255709615118,0,4.23062509932508
328363.955639706,182,-0.0577746879464554,0,0,-0.848281431866307,0,2.83765330111325
328363.955639706,183,-0.518376217202755,1,1,0.377668868357177,0,2.92570482735203
328363.955639706,184,-0.687554284256564,0,1,-1.25804509575094,1,3.54730478887913
328363.955639706,185,0.353235716510486,0,1,-1.0909521393107,0,5.41091832364958
328363.955639706,186,0.686611754843696,0,0,-0.0255742132048162,1,4.09683843043467
328363.955639706,187,0.651231200272184,0,1,0.322896523248957,0,3.41437756312773
328363.955639706,188,0.949764329296819,0,0,1.43883302747809,0,-1.65257569238302
328363.955639706,189,0.08430332842141,1,1,-0.547464218922906,0,5.25730436822784
328363.955639706,190,-0.0767068475293335,1,0,-0.400175049556805,0,1.75842521010782
328363.955639706,191,-0.520353898633528,0,0,-0.880558498053096,0,3.08914991506707
328363.955639706,192,0.0689272546940041,1,0,0.527047641123184,1,4.56560337009961
328363.955639706,193,0.872212887424508,0,0,2.34379255950463,1,-4.35085173287134
328363.955639706,194,1.05703993483488,0,0,0.508603418519059,1,4.35987131009694
328363.955639706,195,-1.5712871434349,0,1,-1.02909729727664,1,5.23325825973554
328363.955639706,196,-0.169179093332123,0,1,-1.10759525000363,1,4.11053280843623
328363.955639706,197,0.607261425190178,1,0,1.88937458319211,1,2.69726110251996
328363.955639706,198,-0.523673580050024,1,0,-0.870535997303313,0,4.10814914502946
328363.955639706,199,0.0258027692693364,0,1,-0.474372992704505,0,4.74431855179035
328363.955639706,200,-0.365340305386725,1,1,-0.64860777040021,0,3.97976730881562
328363.955639706,201,-2.42647500288998,1,1,-1.40007921100038,0,4.97837501185598
328363.955639706,202,1.65695443283419,0,0,0.617888313773674,1,4.85380826749441
328363.955639706,203,0.34632985809745,0,1,-0.511611071502429,1,6.9710506373469
328363.955639706,204,-0.46027957176369,1,0,-1.57785604669931,1,6.81887568650988
328363.955639706,205,0.820290653931504,0,0,-0.966350119630211,1,4.69926128816153
328363.955639706,206,-0.00347028599085735,1,1,-0.603214218440767,1,4.9097456277001
328363.955639706,207,0.593748424061834,0,0,1.23697718650538,1,3.82575291247203
328363.955639706,208,-0.587985175099034,0,1,-1.9443174653113,0,3.15365423245796
328363.955639706,209,0.0454845502702628,1,0,1.37166815470793,1,4.46179858484335
328363.955639706,210,0.569063543119376,0,1,1.32073050823607,0,0.474544329106292
328363.955639706,211,-0.0132520600179461,0,1,0.911759062407945,1,3.08061737144064
328363.955639706,212,-0.0458826890503579,0,0,-0.381999359579003,0,4.10379895502115
328363.955639706,213,0.615974801483139,0,0,-1.54264791926058,1,4.54132194683802
328363.955639706,214,-1.06660433050261,0,1,-1.32591843300337,0,1.56986370783581
328363.955639706,215,-0.890789998703123,1,1,-2.80625623866498,1,0.427776643959134
328363.955639706,216,-1.92922859151637,1,1,-1.62359975192575,0,3.41942235053058
328363.955639706,217,1.01803451012242,0,1,1.60304348967444,1,0.892669815086048
328363.955639706,218,0.0996972484191946,0,0,-0.99379427174969,1,4.22242341203738
328363.955639706,219,-0.0340331446062034,1,1,0.229085856369683,1,5.85261606223761
328363.955639706,220,0.251146907253319,0,1,-0.401733182322455,1,4.13246873821604
328363.955639706,221,-1.95520571110535,0,1,-0.962751585593911,0,1.85374965380964
328363.955639706,222,0.26006280994627,0,0,-1.5767237767219,0,4.60931677676201
328363.955639706,223,-0.104990563716208,0,1,-0.611508694931011,0,6.81963642941474
328363.955639706,224,1.29566031253391,0,1,0.832436783287833,1,5.008647825829
328363.955639706,225,-0.0611325377794117,1,0,-0.763131267682473,0,5.01766255147209
328363.955639706,226,0.458783291513295,0,0,-0.164246280674274,1,5.17979231932187
328363.955639706,227,0.336488482416603,0,0,-0.115589522081133,0,5.59475657542945
328363.955639706,228,-2.0025531866308,1,0,-0.0314511024521644,0,3.74925523696395
328363.955639706,229,0.0366641478344742,0,1,-1.16696627177063,1,5.60510714682394
328363.955639706,230,-0.780203232578247,0,0,-0.876696867548023,1,5.14050488346073
328363.955639706,231,0.0227252263498771,0,0,-0.659102997392517,1,5.64865509040414
328363.955639706,232,-0.185260851953286,1,0,-0.772906390166407,0,4.94151981716852
328363.955639706,233,-0.495413936536269,1,0,1.02853854102077,0,2.03760706904055
328363.955639706,234,-1.32111014824598,0,1,-2.5743962386196,0,-2.69992774834694
328363.955639706,235,0.53063373979488,0,0,-0.230716613106202,1,7.32036836948502
328363.955639706,236,-1.79134360933412,0,1,-1.89275808277769,1,3.53444757228662
328363.955639706,237,1.19782011560811,1,0,2.20835972553385,0,-0.886857558892382
328363.955639706,238,-0.315178920494132,1,0,-1.4181075938606,1,5.67480702473589
328363.955639706,239,0.371156404209117,0,0,0.916484284509611,1,2.25723977645701
328363.955639706,240,0.210940107270839,0,1,-0.884666858585145,0,2.6839912594823
328363.955639706,241,0.0459477490422051,1,1,-1.41376166250198,0,3.64753311415208
328363.955639706,242,-0.392256189189203,0,0,-1.5437103819942,1,3.32696008260422
328363.955639706,243,1.00634210764792,0,0,1.49711656339148,1,2.33814065573655
328363.955639706,244,-0.761429968844815,0,1,-1.08046567402801,1,4.34474865249978
328363.955639706,245,-1.95290725072291,1,0,-1.53214288937326,0,1.06985803472854
328363.955639706,246,0.95948138153276,1,0,1.00145432685954,1,4.94570965351573
328363.955639706,247,0.101697741938086,1,0,2.00566301033442,0,-1.76282583427566
328363.955639706,248,-0.521596426866844,0,1,-0.49555555637139,1,6.03069648046578
328363.955639706,249,0.540251179958582,1,0,1.41622309720944,0,0.13944681206079
328363.955639706,250,2.15537271294354,1,0,0.33833471744996,1,6.53766161673315
328363.955639706,251,-1.51730979983931,1,1,0.713064277293606,0,4.32471418038065
328363.955639706,252,-1.47403594989774,0,1,-1.34024407608139,0,3.57746263902685
328363.955639706,253,-0.227772463956816,0,0,-0.227966290933091,1,5.0434843893943
328363.955639706,254,-1.3494133386582,1,1,-2.04589691899831,1,3.58730391797854
328363.955639706,255,0.526536087122473,0,0,0.145170380774341,1,4.42523710784371
328363.955639706,256,-0.0761022991125238,1,1,-0.462204669802746,1,5.87453675682083
328363.955639706,257,1.43510385180217,0,1,1.08978923943457,1,2.15650581269155
328363.955639706,258,1.18320206742534,0,0,0.519824226622728,1,2.83756812420929
328363.955639706,259,0.817957335840608,0,1,0.15649517611135,1,6.66202977320835
328363.955639706,260,0.00435758921241854,1,1,-1.62065399867382,0,3.41366261682231
328363.955639706,261,1.09007338247081,0,0,-0.350256799134364,0,3.39831517763279
328363.955639706,262,0.312905396673435,1,1,-0.996570445030848,1,4.53538728742816
328363.955639706,263,0.462076177045884,0,0,0.292339468193451,0,3.51168076278931
328363.955639706,264,0.506454006401581,0,1,0.0468118463902032,1,5.28782245954471
328363.955639706,265,2.52242648417538,0,0,1.91532507177406,1,-1.00190794963104
328363.955639706,266,0.465182250608723,1,1,1.49224983577761,0,1.39216021771607
328363.955639706,267,0.588400652647959,1,1,-0.307835623032002,1,7.10036361138041
328363.955639706,268,0.58642368291202,0,0,1.73804017870981,0,-1.14023947372791
328363.955639706,269,-1.36020626567862,0,1,-1.92306648850279,1,3.00053095525706
328363.955639706,270,-0.898720481032344,1,1,-1.79953042492307,1,5.1042828676314
328363.955639706,271,-0.212738650143511,0,0,-0.0798434679857015,1,5.20874991507493
328363.955639706,272,-1.1325721224701,0,0,-0.235862018164464,0,2.09602983068564
328363.955639706,273,-1.24441030787455,1,1,-0.143211106854849,1,6.95089952237165
328363.955639706,274,0.824976148069315,1,0,-0.180951611934989,1,5.93724196534437
328363.955639706,275,-0.462166952037625,0,1,-0.679362173882334,1,5.22522323674699
328363.955639706,276,1.61930622173813,0,0,2.38023549079885,1,-2.77425528999212
328363.955639706,277,-0.793611526960321,0,1,1.18692006688362,0,-0.58419866824752
328363.955639706,278,0.142908042244161,0,1,-0.883401737454126,1,5.43002420345068
328363.955639706,279,-0.153163258672486,0,1,-0.0939579050269113,0,3.83765126026306
328363.955639706,280,0.623259790145588,0,1,-0.774249276845294,0,3.08746436644586
328363.955639706,281,-0.986755106964328,0,0,-1.33628333656578,0,0.438583850632292
328363.955639706,282,1.23009344367088,0,0,-0.468908080766394,1,4.98455669181858
328363.955639706,283,-0.237300884640228,0,0,-0.896903773603428,1,7.13252318788042
328363.955639706,284,-0.048712038958541,0,1,0.226124495036733,1,3.27050853422898
328363.955639706,285,-0.471814507169478,0,1,0.03463034869881,1,3.43197300125186
328363.955639706,286,-0.904840202503557,1,1,-2.11479070200822,0,1.83691885507052
328363.955639706,287,0.515930486107361,0,0,-0.139359104633757,1,5.45430847970856
328363.955639706,288,0.406915090919262,0,0,-0.335305067581642,1,4.38394038230326
328363.955639706,289,-0.122312898821075,1,1,0.152542116737259,0,3.78942255463696
328363.955639706,290,0.527774280082675,0,1,-0.988654303472273,0,4.11470665669517
328363.955639706,291,0.0859703296077646,0,1,-1.24620225009062,0,2.18863759151574
328363.955639706,292,-1.16980990216059,1,0,-0.154438447672976,0,4.10283407130353
328363.955639706,293,-1.29014370599247,1,1,-2.9169147454209,0,-0.989260249535424
328363.955639706,294,-0.742839543149312,0,0,-2.17419442511287,0,0.345701590423333
328363.955639706,295,-0.464714270372356,0,1,-1.60901476419205,1,4.78828336752159
328363.955639706,296,0.848080579765045,1,0,1.14936292628644,0,2.77953840010877
328363.955639706,297,0.963325644086767,1,0,0.168976516680101,1,7.57263807586863
328363.955639706,298,0.63501351660254,1,0,0.500711414070148,1,6.99248410722617
328363.955639706,299,-0.882006495467258,0,1,-1.80990727200305,0,1.84052270963923
328363.955639706,300,-0.6927592412273,1,1,-2.53744974838001,0,0.0257128087936469
328363.955639706,301,-1.06359410461468,1,0,0.296087878547351,0,4.80322527851618
328363.955639706,302,2.01475900386358,0,0,0.0615034586738148,1,4.96921751218241
328363.955639706,303,-1.34488274470701,0,1,-1.83868712900994,0,2.71109120538362
328363.955639706,304,0.39348977610305,1,1,0.236076501798778,1,6.08535023817315
328363.955639706,305,-1.10178223058238,0,1,-0.774512629501513,0,1.71774605950679
328363.955639706,306,0.901669575782679,1,0,0.896729440848204,0,0.530752687426983
328363.955639706,307,-1.10168542035413,1,1,-3.24278126524363,1,-2.90961934039568
328363.955639706,308,2.26730785693258,0,0,1.43630583949289,1,1.30052401423869
328363.955639706,309,-1.40759352908855,1,1,-1.95640601694602,0,2.63783150567784
328363.955639706,310,0.905576150872619,0,0,-0.246406685581056,1,5.53332264303108
328363.955639706,311,0.522963661935102,0,0,0.833557993076505,0,0.762192579769969
328363.955639706,312,-0.995963582918534,1,1,-2.49878515765788,0,0.168063800403935
328363.955639706,313,1.40472843477679,0,1,-0.992937500679781,0,3.20612353641808
328363.955639706,314,1.0038189820754,0,1,-0.170341295936961,1,3.46630650596793
328363.955639706,315,-0.835000612724722,0,1,-1.8651134103486,1,2.64909040149998
328363.955639706,316,-0.271310588098366,0,0,-1.67000083564865,1,3.58362679289198
328363.955639706,317,-0.407823838170112,0,1,-1.2403668468394,0,3.94957569219194
328363.955639706,318,-1.19678879292448,0,1,-2.65182501488758,0,0.173793978530849
328363.955639706,319,0.685293005960654,0,1,-0.376742299308557,1,4.69641790608605
328363.955639706,320,1.13507692916856,1,1,0.803000134339205,1,4.24479086786875
328363.955639706,321,-1.56959243660841,0,0,-2.62888486803867,1,1.3734892256217
328363.955639706,322,0.412724433733691,0,1,-0.869668201933301,1,5.21001678360105
328363.955639706,323,0.626166046661184,0,0,-0.289855888093974,1,6.13913179430276
328363.955639706,324,-3.08383244272967,0,1,-4.54692591093807,0,-13.7088603844027
328363.955639706,325,-1.12043763816342,1,1,-2.36425567603575,1,2.63088865088698
328363.955639706,326,-0.614300118345458,1,1,-0.669910171065287,1,6.13785418842156
328363.955639706,327,-0.781767506618541,0,0,0.506321764410975,1,4.82096187258752
328363.955639706,328,-1.88116398074892,0,1,-3.32909094332123,0,-5.6560117455558
328363.955639706,329,-0.332795336306564,0,0,0.90132918740823,0,-1.87320600838246
328363.955639706,330,0.327468826082948,0,1,-0.378313953926289,1,3.67559913934971
328363.955639706,331,-0.833867376497635,0,1,-1.2127033827004,0,4.04313819589365
328363.955639706,332,0.105997366630351,1,1,1.44169493054708,1,4.18336260852735
328363.955639706,333,-0.552542877114176,0,1,-0.768621786874932,1,4.88408440018752
328363.955639706,334,1.42474774950026,1,0,2.06452142771989,1,1.59920159066011
328363.955639706,335,-0.39426599072733,1,0,0.152416938144365,0,4.2788817847774
328363.955639706,336,1.57110269625385,0,0,0.924522412508322,1,3.29191901496678
328363.955639706,337,1.28534318815358,0,0,2.73966069249418,1,-4.5502555822867
328363.955639706,338,-0.579470988770281,0,0,0.177468600538784,1,6.58193199085344
328363.955639706,339,-1.648173150658,1,1,-3.3863834034775,0,-3.05876459595205
328363.955639706,340,0.158719013267416,1,1,-0.529728934174575,0,6.59170885016402
328363.955639706,341,-0.221243856115624,0,1,-1.29812470710055,1,3.56815702429232
328363.955639706,342,-0.682487953833025,0,1,-1.38227809945417,0,2.62041790655397
328363.955639706,343,-0.543736571761134,0,1,-1.17930346822939,1,4.51306690243992
328363.955639706,344,-0.0276534694774586,0,1,0.776618444331459,1,1.8410471071697
328363.955639706,345,0.336018377525931,0,0,-1.12422541554457,1,5.37194534873894
