"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
74934.407167705,8,1.35362549949793,0,1,0.406895852489436,0.531073810200955,1,0.656433039858462,3.88799570564991,0
74934.407167705,9,0.239027420368951,0,0,0.5449994827497,1.10365637732526,0,0.513034625324445,-2.69033752570435,0
74934.407167705,9,0.239027420368951,0,0,0.5449994827497,1.10365637732526,1,0.513034625324445,-0.690337525704352,1
74934.407167705,9,0.239027420368951,0,1,0.5449994827497,0.353656377325264,0,0.525123864126339,-0.347352959716456,0
74934.407167705,9,0.239027420368951,0,1,0.5449994827497,0.353656377325264,1,0.525123864126339,0.652647040283544,0
74934.407167705,10,1.46866850145815,0,0,0.393091828850392,0.769626135799045,0,0.665951287995461,3.00672123003233,0
74934.407167705,10,1.46866850145815,0,0,0.393091828850392,0.769626135799045,1,0.665951287995461,5.00672123003233,1
74934.407167705,10,1.46866850145815,0,1,0.393091828850392,0.0196261357990447,0,0.675539777093841,4.8486604337309,0
74934.407167705,10,1.46866850145815,0,1,0.393091828850392,0.0196261357990447,1,0.675539777093841,5.8486604337309,0
74934.407167705,11,-1.02106876919849,1,0,0.60121600732609,0.815941264995532,0,0.345340769144292,2.76696368766304,0
74934.407167705,11,-1.02106876919849,1,0,0.60121600732609,0.815941264995532,1,0.345340769144292,5.16696368766304,0
74934.407167705,11,-1.02106876919849,1,1,0.60121600732609,-0.184058735004468,0,0.381481593242975,4.8988462176541,0
74934.407167705,11,-1.02106876919849,1,1,0.60121600732609,-0.184058735004468,1,0.381481593242975,6.2988462176541,1
74934.407167705,12,2.20355128819654,0,0,0.309645819564815,1.21807484647575,0,0.736146444740275,0.0613511189461888,0
74934.407167705,12,2.20355128819654,0,0,0.309645819564815,1.21807484647575,1,0.736146444740275,2.06135111894619,1
74934.407167705,12,2.20355128819654,0,1,0.309645819564815,0.468074846475745,0,0.745770585585828,2.57596338865981,0
74934.407167705,12,2.20355128819654,0,1,0.309645819564815,0.468074846475745,1,0.745770585585828,3.57596338865981,0
74934.407167705,13,0.605186246963255,0,0,0.499351719492862,0.560661575843569,0,0.602370125336783,1.52221402621677,0
74934.407167705,13,0.605186246963255,0,0,0.499351719492862,0.560661575843569,1,0.602370125336783,3.52221402621677,0
74934.407167705,13,0.605186246963255,0,1,0.499351719492862,-0.189338424156431,0,0.629631295967224,3.05070638998213,0
74934.407167705,13,0.605186246963255,0,1,0.499351719492862,-0.189338424156431,1,0.629631295967224,4.05070638998213,1
74934.407167705,14,0.628923269797438,0,0,0.496384654284215,0.629341584025328,0,0.602549564031421,0.81317832534002,0
74934.407167705,14,0.628923269797438,0,0,0.496384654284215,0.629341584025328,1,0.602549564031421,2.81317832534002,0
74934.407167705,14,0.628923269797438,0,1,0.496384654284215,-0.120658415974672,0,0.630046152382093,2.44469070137801,1
74934.407167705,14,0.628923269797438,0,1,0.496384654284215,-0.120658415974672,1,0.630046152382093,3.44469070137801,0
74934.407167705,15,-0.23366042087382,1,0,0.50420745329417,0.776245403081415,0,0.440460688125248,2.24050118164707,0
74934.407167705,15,-0.23366042087382,1,0,0.50420745329417,0.776245403081415,1,0.440460688125248,4.64050118164707,0
74934.407167705,15,-0.23366042087382,1,1,0.50420745329417,-0.223754596918585,0,0.479070316720175,4.2929919878099,0
74934.407167705,15,-0.23366042087382,1,1,0.50420745329417,-0.223754596918585,1,0.479070316720175,5.6929919878099,1
74934.407167705,16,-0.702530731293091,0,0,0.657295553251501,1.45659471516105,0,0.390476008071533,-2.20224572301269,1
74934.407167705,16,-0.702530731293091,0,0,0.657295553251501,1.45659471516105,1,0.390476008071533,-0.202245723012693,0
74934.407167705,16,-0.702530731293091,0,1,0.657295553251501,0.706594715161052,0,0.403335113686232,0.670146349728885,0
74934.407167705,16,-0.702530731293091,0,1,0.657295553251501,0.706594715161052,1,0.403335113686232,1.67014634972888,0
74934.407167705,17,-0.322633447041853,0,0,0.613326493037626,0.453948141697842,0,0.453615053300987,0.710976608222774,0
74934.407167705,17,-0.322633447041853,0,0,0.613326493037626,0.453948141697842,1,0.453615053300987,2.71097660822277,1
74934.407167705,17,-0.322633447041853,0,1,0.613326493037626,-0.296051858302158,0,0.463218912488251,2.07939882076954,0
74934.407167705,17,-0.322633447041853,0,1,0.613326493037626,-0.296051858302158,1,0.463218912488251,3.07939882076954,0
74934.407167705,18,0.317867741378637,0,0,0.535208165826385,1.30452356572735,0,0.519163077644361,-0.483647910542765,0
74934.407167705,18,0.317867741378637,0,0,0.535208165826385,1.30452356572735,1,0.519163077644361,1.51635208945723,1
74934.407167705,18,0.317867741378637,0,1,0.535208165826385,0.554523565727349,0,0.531989427252033,2.16063743804826,0
74934.407167705,18,0.317867741378637,0,1,0.535208165826385,0.554523565727349,1,0.531989427252033,3.16063743804826,0
74934.407167705,19,-0.480706619732065,0,0,0.631894602787319,0.0111461341932298,0,0.489494928057811,1.20313288670536,0
74934.407167705,19,-0.480706619732065,0,0,0.631894602787319,0.0111461341932298,1,0.489494928057811,3.20313288670536,0
74934.407167705,19,-0.480706619732065,0,1,0.631894602787319,-0.73885386580677,0,0.516248206826722,1.90735208799521,0
74934.407167705,19,-0.480706619732065,0,1,0.631894602787319,-0.73885386580677,1,0.516248206826722,2.90735208799521,1
74934.407167705,20,0.0496249240591757,1,0,0.468837328725386,1.60312007114709,0,0.430197971341115,0.538120788893195,1
74934.407167705,20,0.0496249240591757,1,0,0.468837328725386,1.60312007114709,1,0.430197971341115,2.93812078889319,0
74934.407167705,20,0.0496249240591757,1,1,0.468837328725386,0.603120071147091,0,0.447944046014525,4.24436093118738,0
74934.407167705,20,0.0496249240591757,1,1,0.468837328725386,0.603120071147091,1,0.447944046014525,5.64436093118738,0
74934.407167705,21,-1.02332608527517,0,0,0.692463775340693,1.54439003074185,0,0.361889406778028,-2.37142555687394,0
74934.407167705,21,-1.02332608527517,0,0,0.692463775340693,1.54439003074185,1,0.361889406778028,-0.371425556873944,0
74934.407167705,21,-1.02332608527517,0,1,0.692463775340693,0.794390030741847,0,0.392424543593627,0.632659489238828,0
74934.407167705,21,-1.02332608527517,0,1,0.692463775340693,0.794390030741847,1,0.392424543593627,1.63265948923883,1
74934.407167705,22,-1.12436701798692,1,0,0.613532037168375,-0.0935011052312124,0,0.319168454473431,2.89005045500971,1
74934.407167705,22,-1.12436701798692,1,0,0.613532037168375,-0.0935011052312124,1,0.319168454473431,5.29005045500971,0
74934.407167705,22,-1.12436701798692,1,1,0.613532037168375,-1.09350110523121,0,0.327510606145548,3.20304824454728,0
74934.407167705,22,-1.12436701798692,1,1,0.613532037168375,-1.09350110523121,1,0.327510606145548,4.60304824454728,0
74934.407167705,23,0.673730260261064,0,0,0.490784761098577,0.15426872532355,0,0.581495041197736,5.09175770781651,0
74934.407167705,23,0.673730260261064,0,0,0.490784761098577,0.15426872532355,1,0.581495041197736,7.09175770781651,1
74934.407167705,23,0.673730260261064,0,1,0.490784761098577,-0.59573127467645,0,0.58979131098839,6.01066079580183,0
74934.407167705,23,0.673730260261064,0,1,0.490784761098577,-0.59573127467645,1,0.58979131098839,7.01066079580183,0
74934.407167705,24,1.03056076291561,0,0,0.446386806364621,1.28320014606252,0,0.606984534348922,1.93681681532341,1
74934.407167705,24,1.03056076291561,0,0,0.446386806364621,1.28320014606252,1,0.606984534348922,3.93681681532341,0
74934.407167705,24,1.03056076291561,0,1,0.446386806364621,0.533200146062517,0,0.619111180679356,4.54911703441718,0
74934.407167705,24,1.03056076291561,0,1,0.446386806364621,0.533200146062517,1,0.619111180679356,5.54911703441718,0
74934.407167705,25,0.438293275389257,0,0,0.520202336104531,1.42092948116969,0,0.546320998523022,1.27113451122586,0
74934.407167705,25,0.438293275389257,0,0,0.520202336104531,1.42092948116969,1,0.546320998523022,3.27113451122586,0
74934.407167705,25,0.438293275389257,0,1,0.520202336104531,0.670929481169691,0,0.577862717368312,4.09002873298039,1
74934.407167705,25,0.438293275389257,0,1,0.520202336104531,0.670929481169691,1,0.577862717368312,5.09002873298039,0
74934.407167705,26,-0.729148253931634,0,0,0.660287152860315,0.0235132944063549,0,0.458072030884096,4.07794197486413,0
74934.407167705,26,-0.729148253931634,0,0,0.660287152860315,0.0235132944063549,1,0.458072030884096,6.07794197486413,0
74934.407167705,26,-0.729148253931634,0,1,0.660287152860315,-0.726486705593645,0,0.484784961318341,4.80071191647366,1
74934.407167705,26,-0.729148253931634,0,1,0.660287152860315,-0.726486705593645,1,0.484784961318341,5.80071191647366,0
74934.407167705,27,-0.12954882174325,1,0,0.491194513217324,1.05912101782003,0,0.418496653095534,1.81495991868433,0
74934.407167705,27,-0.12954882174325,1,0,0.491194513217324,1.05912101782003,1,0.418496653095534,4.21495991868433,1
74934.407167705,27,-0.12954882174325,1,1,0.491194513217324,0.0591210178200258,0,0.43345576449628,4.43320195432439,0
74934.407167705,27,-0.12954882174325,1,1,0.491194513217324,0.0591210178200258,1,0.43345576449628,5.83320195432439,0
74934.407167705,28,0.880691331088654,1,0,0.368107175312856,1.23607833300803,0,0.540725293032059,1.93178467877988,1
74934.407167705,28,0.880691331088654,1,0,0.368107175312856,1.23607833300803,1,0.540725293032059,4.33178467877988,0
74934.407167705,28,0.880691331088654,1,1,0.368107175312856,0.236078333008026,0,0.55675050785169,4.90394134479593,0
74934.407167705,28,0.880691331088654,1,1,0.368107175312856,0.236078333008026,1,0.55675050785169,6.30394134479593,0
74934.407167705,29,0.678321534398683,1,0,0.391940959788648,2.41524904560057,0,0.479646036990966,-4.3805939890099,0
74934.407167705,29,0.678321534398683,1,0,0.391940959788648,2.41524904560057,1,0.479646036990966,-1.9805939890099,0
74934.407167705,29,0.678321534398683,1,1,0.391940959788648,1.41524904560057,0,0.526685646567442,0.949904102191229,1
74934.407167705,29,0.678321534398683,1,1,0.391940959788648,1.41524904560057,1,0.526685646567442,2.34990410219123,0
74934.407167705,30,-0.182892716031355,0,0,0.596630832002449,0.467998518543225,0,0.509039924331132,2.54475922080272,0
74934.407167705,30,-0.182892716031355,0,0,0.596630832002449,0.467998518543225,1,0.509039924331132,4.54475922080272,0
74934.407167705,30,-0.182892716031355,0,1,0.596630832002449,-0.282001481456775,0,0.537444417153214,3.93425699861756,0
74934.407167705,30,-0.182892716031355,0,1,0.596630832002449,-0.282001481456775,1,0.537444417153214,4.93425699861756,1
74934.407167705,31,0.791492276241036,0,0,0.476081734883783,1.04182011512497,0,0.605543904990277,0.621699927121864,0
74934.407167705,31,0.791492276241036,0,0,0.476081734883783,1.04182011512497,1,0.605543904990277,2.62169992712186,0
74934.407167705,31,0.791492276241036,0,1,0.476081734883783,0.291820115124973,0,0.634395755622159,2.87193009980932,1
74934.407167705,31,0.791492276241036,0,1,0.476081734883783,0.291820115124973,1,0.634395755622159,3.87193009980932,0
74934.407167705,32,-0.0734848009181905,1,0,0.484190871480359,-1.55902062901281,0,0.454353246758594,0.918249725431043,0
74934.407167705,32,-0.0734848009181905,1,0,0.484190871480359,-1.55902062901281,1,0.454353246758594,3.31824972543104,1
74934.407167705,32,-0.0734848009181905,1,1,0.484190871480359,-2.55902062901281,0,0.456540633322509,-1.69979153259458,0
74934.407167705,32,-0.0734848009181905,1,1,0.484190871480359,-2.55902062901281,1,0.456540633322509,-0.299791532594583,0
74934.407167705,33,-0.498309626702064,0,0,0.633939479026824,0.10625755477919,0,0.483704185250815,1.5178880865254,0
74934.407167705,33,-0.498309626702064,0,0,0.633939479026824,0.10625755477919,1,0.483704185250815,3.5178880865254,0
74934.407167705,33,-0.498309626702064,0,1,0.633939479026824,-0.64374244522081,0,0.510813940916516,2.36477441869418,1
74934.407167705,33,-0.498309626702064,0,1,0.633939479026824,-0.64374244522081,1,0.510813940916516,3.36477441869418,0
74934.407167705,34,-1.79111832518605,0,0,0.767733841333667,-1.93907260042741,0,0.391193467306362,0.824806929811788,0
74934.407167705,34,-1.79111832518605,0,0,0.767733841333667,-1.93907260042741,1,0.391193467306362,2.82480692981179,0
74934.407167705,34,-1.79111832518605,0,1,0.767733841333667,-2.68907260042741,0,0.409868410467819,-1.39630197082933,0
74934.407167705,34,-1.79111832518605,0,1,0.767733841333667,-2.68907260042741,1,0.409868410467819,-0.396301970829327,1
74934.407167705,35,-0.908335455040541,0,0,0.680086147170776,-1.299855182987,0,0.48098774973154,2.11914125666945,0
74934.407167705,35,-0.908335455040541,0,0,0.680086147170776,-1.299855182987,1,0.48098774973154,4.11914125666945,0
74934.407167705,35,-0.908335455040541,0,1,0.680086147170776,-2.049855182987,0,0.502822841811813,0.856858482188947,1
74934.407167705,35,-0.908335455040541,0,1,0.680086147170776,-2.049855182987,1,0.502822841811813,1.85685848218895,0
74934.407167705,36,0.748680548720066,1,0,0.383589474691066,0.798708689005602,0,0.531962725820441,2.8215077904155,1
74934.407167705,36,0.748680548720066,1,0,0.383589474691066,0.798708689005602,1,0.531962725820441,5.2215077904155,0
74934.407167705,36,0.748680548720066,1,1,0.383589474691066,-0.201291310994399,0,0.545870571771553,4.91892516842671,0
74934.407167705,36,0.748680548720066,1,1,0.383589474691066,-0.201291310994399,1,0.545870571771553,6.3189251684267,0
74934.407167705,37,-0.609942471984885,0,0,0.646792821394486,-2.09274408100998,0,0.54119257257388,1.15791437331035,0
74934.407167705,37,-0.609942471984885,0,0,0.646792821394486,-2.09274408100998,1,0.54119257257388,3.15791437331035,0
74934.407167705,37,-0.609942471984885,0,1,0.646792821394486,-2.84274408100998,0,0.559868511884622,-1.29370174820463,0
74934.407167705,37,-0.609942471984885,0,1,0.646792821394486,-2.84274408100998,1,0.559868511884622,-0.293701748204626,1
74934.407167705,38,-0.793555892567915,0,0,0.667473014664975,-0.299493872198274,0,0.461886371575869,1.82149904462994,0
74934.407167705,38,-0.793555892567915,0,0,0.667473014664975,-0.299493872198274,1,0.461886371575869,3.82149904462994,0
74934.407167705,38,-0.793555892567915,0,1,0.667473014664975,-1.04949387219827,0,0.487410601620647,2.05975823633253,1
74934.407167705,38,-0.793555892567915,0,1,0.667473014664975,-1.04949387219827,1,0.487410601620647,3.05975823633253,0
74934.407167705,39,1.83061802466931,0,0,0.350849093714638,2.22777049563121,0,0.680112939374168,-4.46998150957348,0
74934.407167705,39,1.83061802466931,0,0,0.350849093714638,2.22777049563121,1,0.680112939374168,-2.46998150957348,1
74934.407167705,39,1.83061802466931,0,1,0.350849093714638,1.47777049563121,0,0.694147694648074,-0.440825766126666,0
74934.407167705,39,1.83061802466931,0,1,0.350849093714638,1.47777049563121,1,0.694147694648074,0.559174233873334,0
74934.407167705,40,-0.0872676340186245,0,0,0.585072949597928,-0.993105288094485,0,0.5733346010089,1.91748517940566,0
74934.407167705,40,-0.0872676340186245,0,0,0.585072949597928,-0.993105288094485,1,0.5733346010089,3.91748517940566,0
74934.407167705,40,-0.0872676340186245,0,1,0.585072949597928,-1.74310528809449,0,0.595668162219331,1.11532724726393,0
74934.407167705,40,-0.0872676340186245,0,1,0.585072949597928,-1.74310528809449,1,0.595668162219331,2.11532724726393,1
74934.407167705,41,0.599518657618606,1,0,0.401370165100447,0.0607397407411895,0,0.524152550094109,3.57919860058585,0
74934.407167705,41,0.599518657618606,1,0,0.401370165100447,0.0607397407411895,1,0.524152550094109,5.97919860058585,1
74934.407167705,41,0.599518657618606,1,1,0.401370165100447,-0.939260259258811,0,0.534420531698857,4.20067808206823,0
74934.407167705,41,0.599518657618606,1,1,0.401370165100447,-0.939260259258811,1,0.534420531698857,5.60067808206823,0
74934.407167705,42,-0.252872264612869,1,0,0.506608648199428,-1.18457638067072,0,0.430149916155161,4.47195456679317,1
74934.407167705,42,-0.252872264612869,1,0,0.506608648199428,-1.18457638067072,1,0.430149916155161,6.87195456679316,0
74934.407167705,42,-0.252872264612869,1,1,0.506608648199428,-2.18457638067072,0,0.434151934849543,2.60280180545173,0
74934.407167705,42,-0.252872264612869,1,1,0.506608648199428,-2.18457638067072,1,0.434151934849543,4.00280180545173,0
74934.407167705,43,-0.0396184130382108,0,0,0.579277753611808,-2.30265169018561,0,0.615991032104386,-0.436680583020745,0
74934.407167705,43,-0.0396184130382108,0,0,0.579277753611808,-2.30265169018561,1,0.615991032104386,1.56331941697926,0
74934.407167705,43,-0.0396184130382108,0,1,0.579277753611808,-3.05265169018561,0,0.632951945032363,-3.20315811829916,1
74934.407167705,43,-0.0396184130382108,0,1,0.579277753611808,-3.05265169018561,1,0.632951945032363,-2.20315811829916,0
74934.407167705,44,0.9126175559074,0,0,0.461002174181717,-0.443128790642501,0,0.672786342659432,2.40955420927353,0
74934.407167705,44,0.9126175559074,0,0,0.461002174181717,-0.443128790642501,1,0.672786342659432,4.40955420927353,0
74934.407167705,44,0.9126175559074,0,1,0.461002174181717,-1.1931287906425,0,0.694457596196933,2.43236102330978,0
74934.407167705,44,0.9126175559074,0,1,0.461002174181717,-1.1931287906425,1,0.694457596196933,3.43236102330978,1
74934.407167705,45,-0.0155731223349715,0,0,0.576344894081416,1.91866197272112,0,0.464924632883375,-2.19627240419687,0
74934.407167705,45,-0.0155731223349715,0,0,0.576344894081416,1.91866197272112,1,0.464924632883375,-0.196272404196869,1
74934.407167705,45,-0.0155731223349715,0,1,0.576344894081416,1.16866197272112,0,0.480041268951739,1.36922055488482,0
74934.407167705,45,-0.0155731223349715,0,1,0.576344894081416,1.16866197272112,1,0.480041268951739,2.36922055488482,0
74934.407167705,46,-1.43309437728638,1,0,0.649432853796483,-1.01687799617157,0,0.360232332905893,4.67075832191755,0
74934.407167705,46,-1.43309437728638,1,0,0.649432853796483,-1.01687799617157,1,0.360232332905893,7.07075832191754,0
74934.407167705,46,-1.43309437728638,1,1,0.649432853796483,-2.01687799617157,0,0.388245435638898,3.13700232957441,1
74934.407167705,46,-1.43309437728638,1,1,0.649432853796483,-2.01687799617157,1,0.388245435638898,4.53700232957441,0
74934.407167705,47,0.0656438739854029,0,0,0.566399992817254,1.77930607989375,0,0.483572595559201,-2.94703536893027,0
74934.407167705,47,0.0656438739854029,0,0,0.566399992817254,1.77930607989375,1,0.483572595559201,-0.947035368930267,0
74934.407167705,47,0.0656438739854029,0,1,0.566399992817254,1.02930607989375,0,0.516951329689627,0.409423750910364,1
74934.407167705,47,0.0656438739854029,0,1,0.566399992817254,1.02930607989375,1,0.516951329689627,1.40942375091036,0
74934.407167705,48,0.377515803710849,1,0,0.428307980416119,1.44698861907846,0,0.487695446904386,1.22096521570082,0
74934.407167705,48,0.377515803710849,1,0,0.428307980416119,1.44698861907846,1,0.487695446904386,3.62096521570082,0
74934.407167705,48,0.377515803710849,1,1,0.428307980416119,0.446988619078463,0,0.529892215248484,4.61494245385775,0
74934.407167705,48,0.377515803710849,1,1,0.428307980416119,0.446988619078463,1,0.529892215248484,6.01494245385775,1
74934.407167705,49,-0.976987013076038,0,0,0.687507765726884,-1.48088272765977,0,0.39260399765838,0.819438608130096,1
74934.407167705,49,-0.976987013076038,0,0,0.687507765726884,-1.48088272765977,1,0.39260399765838,2.8194386081301,0
74934.407167705,49,-0.976987013076038,0,1,0.687507765726884,-2.23088272765977,0,0.39491037488834,-0.714385483359558,0
74934.407167705,49,-0.976987013076038,0,1,0.687507765726884,-2.23088272765977,1,0.39491037488834,0.285614516640442,0
74934.407167705,50,-0.000470636270436024,0,0,0.574500041277744,-0.205462903508287,0,0.557287815245597,4.32327663572033,0
74934.407167705,50,-0.000470636270436024,0,0,0.574500041277744,-0.205462903508287,1,0.557287815245597,6.32327663572033,0
74934.407167705,50,-0.000470636270436024,0,1,0.574500041277744,-0.955462903508288,0,0.582721382726123,4.7025822804579,1
74934.407167705,50,-0.000470636270436024,0,1,0.574500041277744,-0.955462903508288,1,0.582721382726123,5.7025822804579,0
74934.407167705,51,-0.143196750438953,1,0,0.492900071062947,0.16098626364737,0,0.430476612149211,3.12127716081096,1
74934.407167705,51,-0.143196750438953,1,0,0.492900071062947,0.16098626364737,1,0.430476612149211,5.52127716081096,0
74934.407167705,51,-0.143196750438953,1,1,0.492900071062947,-0.83901373635263,0,0.441102916526616,3.9432496881057,0
74934.407167705,51,-0.143196750438953,1,1,0.492900071062947,-0.83901373635263,1,0.441102916526616,5.3432496881057,0
74934.407167705,52,0.572191170858566,0,0,0.503476047640041,-0.82447703011065,0,0.57945141675845,2.84365904780437,1
74934.407167705,52,0.572191170858566,0,0,0.503476047640041,-0.82447703011065,1,0.57945141675845,4.84365904780437,0
74934.407167705,52,0.572191170858566,0,1,0.503476047640041,-1.57447703011065,0,0.584197727139806,2.29444350263839,0
74934.407167705,52,0.572191170858566,0,1,0.503476047640041,-1.57447703011065,1,0.584197727139806,3.29444350263839,0
74934.407167705,53,0.252343209400088,0,0,0.543348002361253,-0.370874814172442,0,0.593976169347833,2.87032964886625,0
74934.407167705,53,0.252343209400088,0,0,0.543348002361253,-0.370874814172442,1,0.593976169347833,4.87032964886625,0
74934.407167705,53,0.252343209400088,0,1,0.543348002361253,-1.12087481417244,0,0.618158482841453,3.00151742760759,0
74934.407167705,53,0.252343209400088,0,1,0.543348002361253,-1.12087481417244,1,0.618158482841453,4.00151742760759,1
74934.407167705,54,1.85894381979016,1,0,0.263186498256927,1.40809771643032,0,0.654581558225601,1.02207390225498,1
74934.407167705,54,1.85894381979016,1,0,0.263186498256927,1.40809771643032,1,0.654581558225601,3.42207390225498,0
74934.407167705,54,1.85894381979016,1,1,0.263186498256927,0.408097716430319,0,0.669826751426674,4.33826933511562,0
74934.407167705,54,1.85894381979016,1,1,0.263186498256927,0.408097716430319,1,0.669826751426674,5.73826933511562,0
74934.407167705,55,0.198959503712641,1,0,0.450294776060685,-0.28178517119537,0,0.535180147683358,4.43311535774358,0
74934.407167705,55,0.198959503712641,1,0,0.450294776060685,-0.28178517119537,1,0.535180147683358,6.83311535774358,0
74934.407167705,55,0.198959503712641,1,1,0.450294776060685,-1.28178517119537,0,0.568397947258354,4.36954501535284,1
74934.407167705,55,0.198959503712641,1,1,0.450294776060685,-1.28178517119537,1,0.568397947258354,5.76954501535284,0
74934.407167705,56,-1.08776111763951,0,0,0.699281876560816,-1.32011135611445,0,0.459267767598649,4.01258923682518,0
74934.407167705,56,-1.08776111763951,0,0,0.699281876560816,-1.32011135611445,1,0.459267767598649,6.01258923682518,0
74934.407167705,56,-1.08776111763951,0,1,0.699281876560816,-2.07011135611445,0,0.480954852290651,2.71992220265349,1
74934.407167705,56,-1.08776111763951,0,1,0.699281876560816,-2.07011135611445,1,0.480954852290651,3.71992220265349,0
74934.407167705,57,0.869147818840867,0,0,0.466407204859627,0.615327432290627,0,0.598692767880998,1.40783687002932,0
74934.407167705,57,0.869147818840867,0,0,0.466407204859627,0.615327432290627,1,0.598692767880998,3.40783687002932,1
74934.407167705,57,0.869147818840867,0,1,0.466407204859627,-0.134672567709373,0,0.608527341964626,3.01832801846526,0
74934.407167705,57,0.869147818840867,0,1,0.466407204859627,-0.134672567709373,1,0.608527341964626,4.01832801846526,0
74934.407167705,58,0.539288380537893,0,0,0.507588369733846,1.16895140437044,0,0.569702387463335,-0.117137858832667,0
74934.407167705,58,0.539288380537893,0,0,0.507588369733846,1.16895140437044,1,0.569702387463335,1.88286214116733,0
74934.407167705,58,0.539288380537893,0,1,0.507588369733846,0.418951404370445,0,0.599899476282336,2.323789247723,1
74934.407167705,58,0.539288380537893,0,1,0.507588369733846,0.418951404370445,1,0.599899476282336,3.323789247723,0
74934.407167705,59,0.486613922645508,0,0,0.514169464698807,-0.064045167617967,0,0.561307014961507,2.05558267216127,0
74934.407167705,59,0.486613922645508,0,0,0.514169464698807,-0.064045167617967,1,0.561307014961507,4.05558267216127,1
74934.407167705,59,0.486613922645508,0,1,0.514169464698807,-0.814045167617967,0,0.568904398444164,2.64701492073432,0
74934.407167705,59,0.486613922645508,0,1,0.514169464698807,-0.814045167617967,1,0.568904398444164,3.64701492073432,0
74934.407167705,60,-0.381185969817341,0,0,0.620246114481353,-0.472149823353051,0,0.519490177931684,4.14335562886666,0
74934.407167705,60,-0.381185969817341,0,0,0.620246114481353,-0.472149823353051,1,0.519490177931684,6.14335562886666,0
74934.407167705,60,-0.381185969817341,0,1,0.620246114481353,-1.22214982335305,0,0.544331530230806,4.12263089383709,0
