"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
105452.420203118,7,0.799712471423611,1,0,0.377574454534302,0.326112120463554,0,0.586587491091327,4.63925308213998,0
105452.420203118,7,0.799712471423611,1,0,0.377574454534302,0.326112120463554,1,0.586587491091327,7.03925308213998,0
105452.420203118,7,0.799712471423611,1,1,0.377574454534302,-0.673887879536446,0,0.621612514926337,5.79147732306709,0
105452.420203118,7,0.799712471423611,1,1,0.377574454534302,-0.673887879536446,1,0.621612514926337,7.19147732306709,1
105452.420203118,8,-1.12930504289164,0,0,0.703631782000671,-0.519097685946465,0,0.428130566158886,3.04185080186362,0
105452.420203118,8,-1.12930504289164,0,0,0.703631782000671,-0.519097685946465,1,0.428130566158886,5.04185080186362,0
105452.420203118,8,-1.12930504289164,0,1,0.703631782000671,-1.26909768594647,0,0.452544777746271,2.95070427294392,1
105452.420203118,8,-1.12930504289164,0,1,0.703631782000671,-1.26909768594647,1,0.452544777746271,3.95070427294393,0
105452.420203118,9,-0.115965824542091,1,0,0.489497273179671,-0.0662748436107288,0,0.436663788127106,3.97870319426882,1
105452.420203118,9,-0.115965824542091,1,0,0.489497273179671,-0.0662748436107288,1,0.436663788127106,6.37870319426882,0
105452.420203118,9,-0.115965824542091,1,1,0.489497273179671,-1.06627484361073,0,0.446199441103322,4.34615350704736,0
105452.420203118,9,-0.115965824542091,1,1,0.489497273179671,-1.06627484361073,1,0.446199441103322,5.74615350704736,0
105452.420203118,10,-0.613000618025579,0,0,0.647142062524019,0.757544656918482,0,0.443771165313155,1.21009715469106,0
105452.420203118,10,-0.613000618025579,0,0,0.647142062524019,0.757544656918482,1,0.443771165313155,3.21009715469106,0
105452.420203118,10,-0.613000618025579,0,1,0.647142062524019,0.0075446569184825,0,0.473117802807827,3.03391414006878,0
105452.420203118,10,-0.613000618025579,0,1,0.647142062524019,0.0075446569184825,1,0.473117802807827,4.03391414006878,1
105452.420203118,11,-1.35921892061263,0,0,0.727030717856732,-1.65643892433023,0,0.435712433728383,2.34493057531637,0
105452.420203118,11,-1.35921892061263,0,0,0.727030717856732,-1.65643892433023,1,0.435712433728383,4.34493057531637,0
105452.420203118,11,-1.35921892061263,0,1,0.727030717856732,-2.40643892433023,0,0.455976020429733,0.54777218882102,1
105452.420203118,11,-1.35921892061263,0,1,0.727030717856732,-2.40643892433023,1,0.455976020429733,1.54777218882102,0
105452.420203118,12,0.417280271042331,1,0,0.423446701018439,0.0566426906781209,0,0.549861631882909,2.3929124981454,0
105452.420203118,12,0.417280271042331,1,0,0.423446701018439,0.0566426906781209,1,0.549861631882909,4.7929124981454,0
105452.420203118,12,0.417280271042331,1,1,0.423446701018439,-0.943357309321879,0,0.584492795589307,3.00619787950165,0
105452.420203118,12,0.417280271042331,1,1,0.423446701018439,-0.943357309321879,1,0.584492795589307,4.40619787950165,1
105452.420203118,13,-0.915168341230656,0,0,0.680829001442148,-1.8684931403857,0,0.496944321614166,1.49597502650013,0
105452.420203118,13,-0.915168341230656,0,0,0.680829001442148,-1.8684931403857,1,0.496944321614166,3.49597502650013,0
105452.420203118,13,-0.915168341230656,0,1,0.680829001442148,-2.6184931403857,0,0.516650025828904,-0.619264684078412,1
105452.420203118,13,-0.915168341230656,0,1,0.680829001442148,-2.6184931403857,1,0.516650025828904,0.380735315921588,0
105452.420203118,14,-1.60158067592151,0,0,0.750408161831867,-2.81882806542485,0,0.435997040148717,-2.51311385620629,0
105452.420203118,14,-1.60158067592151,0,0,0.750408161831867,-2.81882806542485,1,0.435997040148717,-0.513113856206286,0
105452.420203118,14,-1.60158067592151,0,1,0.750408161831867,-3.56882806542485,0,0.451940960194845,-6.05385595434356,1
105452.420203118,14,-1.60158067592151,0,1,0.750408161831867,-3.56882806542485,1,0.451940960194845,-5.05385595434356,0
105452.420203118,15,-1.06185125411259,0,0,0.6965506132178,-1.62885093269208,0,0.471747740109247,2.57681249719293,0
105452.420203118,15,-1.06185125411259,0,0,0.6965506132178,-1.62885093269208,1,0.471747740109247,4.57681249719293,0
105452.420203118,15,-1.06185125411259,0,1,0.6965506132178,-2.37885093269208,0,0.492328775808648,0.821036098154821,1
105452.420203118,15,-1.06185125411259,0,1,0.6965506132178,-2.37885093269208,1,0.492328775808648,1.82103609815482,0
105452.420203118,16,1.59355701558639,0,0,0.378298029550748,0.385165384597393,0,0.684825307307164,2.22990999309995,1
105452.420203118,16,1.59355701558639,0,0,0.378298029550748,0.385165384597393,1,0.684825307307164,4.22990999309995,0
105452.420203118,16,1.59355701558639,0,1,0.378298029550748,-0.364834615402607,0,0.692895091860894,3.49515806999604,0
105452.420203118,16,1.59355701558639,0,1,0.378298029550748,-0.364834615402607,1,0.692895091860894,4.49515806999604,0
105452.420203118,17,-1.11017177188514,0,0,0.701632933647267,-2.82847723979757,0,0.379030601373213,-0.757723215659108,1
105452.420203118,17,-1.11017177188514,0,0,0.701632933647267,-2.82847723979757,1,0.379030601373213,1.24227678434089,0
105452.420203118,17,-1.11017177188514,0,1,0.701632933647267,-3.57847723979757,0,0.376550167004839,-4.31293907535547,0
105452.420203118,17,-1.11017177188514,0,1,0.701632933647267,-3.57847723979757,1,0.376550167004839,-3.31293907535547,0
105452.420203118,18,-0.710893469338083,1,0,0.563516670753796,1.07171440717484,0,0.371055910026783,1.32199141228486,0
105452.420203118,18,-0.710893469338083,1,0,0.563516670753796,1.07171440717484,1,0.371055910026783,3.72199141228486,0
105452.420203118,18,-0.710893469338083,1,1,0.563516670753796,0.0717144071748432,0,0.40944617593577,3.96542022663454,1
105452.420203118,18,-0.710893469338083,1,1,0.563516670753796,0.0717144071748432,1,0.40944617593577,5.36542022663454,0
105452.420203118,19,0.524266942851248,0,0,0.509465501142634,-0.567636732095542,0,0.571333333106545,4.06681205145887,0
105452.420203118,19,0.524266942851248,0,0,0.509465501142634,-0.567636732095542,1,0.571333333106545,6.06681205145887,1
105452.420203118,19,0.524266942851248,0,1,0.509465501142634,-1.31763673209554,0,0.577044799816871,3.90285695331556,0
105452.420203118,19,0.524266942851248,0,1,0.509465501142634,-1.31763673209554,1,0.577044799816871,4.90285695331556,0
105452.420203118,20,1.48667119434403,0,0,0.390946450862528,1.64344073878798,0,0.653430904080633,-1.45303790336068,0
105452.420203118,20,1.48667119434403,0,0,0.390946450862528,1.64344073878798,1,0.653430904080633,0.54696209663932,1
105452.420203118,20,1.48667119434403,0,1,0.390946450862528,0.893440738787978,0,0.666118445212584,1.69962320482129,0
105452.420203118,20,1.48667119434403,0,1,0.390946450862528,0.893440738787978,1,0.666118445212584,2.69962320482129,0
105452.420203118,21,-0.556985112853906,1,0,0.54450504242395,-0.233379726877361,0,0.385239336874438,5.01975426446056,1
105452.420203118,21,-0.556985112853906,1,0,0.54450504242395,-0.233379726877361,1,0.385239336874438,7.41975426446056,0
105452.420203118,21,-0.556985112853906,1,1,0.54450504242395,-1.23337972687736,0,0.393640300142767,5.05299481070584,0
105452.420203118,21,-0.556985112853906,1,1,0.54450504242395,-1.23337972687736,1,0.393640300142767,6.45299481070584,0
105452.420203118,22,2.96618379481468,1,0,0.170358039559076,2.76787201127857,0,0.744232972984183,-7.69965734690078,0
105452.420203118,22,2.96618379481468,1,0,0.170358039559076,2.76787201127857,1,0.744232972984183,-5.29965734690078,1
105452.420203118,22,2.96618379481468,1,1,0.170358039559076,1.76787201127857,0,0.761958049877869,-1.66391332434365,0
105452.420203118,22,2.96618379481468,1,1,0.170358039559076,1.76787201127857,1,0.761958049877869,-0.263913324343653,0
105452.420203118,23,1.1819494214967,0,0,0.427765258502497,-0.712445655687774,0,0.709460600681786,3.56011919998583,0
105452.420203118,23,1.1819494214967,0,0,0.427765258502497,-0.712445655687774,1,0.709460600681786,5.56011919998583,0
105452.420203118,23,1.1819494214967,0,1,0.427765258502497,-1.46244565568777,0,0.728881285286364,3.17895071645417,1
105452.420203118,23,1.1819494214967,0,1,0.427765258502497,-1.46244565568777,1,0.728881285286364,4.17895071645417,0
105452.420203118,24,1.14256161302669,0,0,0.432592685963908,0.684516887373639,0,0.630035550473127,0.468860069037824,1
105452.420203118,24,1.14256161302669,0,0,0.432592685963908,0.684516887373639,1,0.630035550473127,2.46886006903782,0
105452.420203118,24,1.14256161302669,0,1,0.432592685963908,-0.0654831126263607,0,0.639803661243564,2.18313540009828,0
105452.420203118,24,1.14256161302669,0,1,0.432592685963908,-0.0654831126263607,1,0.639803661243564,3.18313540009828,0
105452.420203118,25,-0.701476244724257,1,0,0.56235816961062,0.94102222427286,0,0.377365211274849,2.640019795821,0
105452.420203118,25,-0.701476244724257,1,0,0.56235816961062,0.94102222427286,1,0.377365211274849,5.04001979582099,0
105452.420203118,25,-0.701476244724257,1,1,0.56235816961062,-0.0589777757271397,0,0.415341646404668,5.02206424436672,0
105452.420203118,25,-0.701476244724257,1,1,0.56235816961062,-0.0589777757271397,1,0.415341646404668,6.42206424436672,1
105452.420203118,26,-0.572962600562065,0,0,0.642557385939876,-1.52779099311089,0,0.529801109735664,3.95072854472994,0
105452.420203118,26,-0.572962600562065,0,0,0.642557385939876,-1.52779099311089,1,0.529801109735664,5.95072854472994,0
105452.420203118,26,-0.572962600562065,0,1,0.642557385939876,-2.27779099311089,0,0.55065166426817,2.3465420550636,0
105452.420203118,26,-0.572962600562065,0,1,0.642557385939876,-2.27779099311089,1,0.55065166426817,3.3465420550636,1
105452.420203118,27,-3.38960033526097,0,0,0.880250047000844,-3.36348411595751,0,0.2491019192452,-6.38371402959553,0
105452.420203118,27,-3.38960033526097,0,0,0.880250047000844,-3.36348411595751,1,0.2491019192452,-4.38371402959553,0
105452.420203118,27,-3.38960033526097,0,1,0.880250047000844,-4.11348411595751,0,0.259804471045184,-10.7414402035318,0
105452.420203118,27,-3.38960033526097,0,1,0.880250047000844,-4.11348411595751,1,0.259804471045184,-9.74144020353179,1
105452.420203118,28,-1.57706418928379,0,0,0.748105204688191,-1.98877122886306,0,0.325492002027533,1.25159726721639,0
105452.420203118,28,-1.57706418928379,0,0,0.748105204688191,-1.98877122886306,1,0.325492002027533,3.25159726721639,1
105452.420203118,28,-1.57706418928379,0,1,0.748105204688191,-2.73877122886306,0,0.325940791093117,-1.0440595760782,0
105452.420203118,28,-1.57706418928379,0,1,0.748105204688191,-2.73877122886306,1,0.325940791093117,-0.0440595760781979,0
105452.420203118,29,0.799210621194328,0,0,0.475119239570562,-0.36315019433623,0,0.602632027453722,4.70080451179942,0
105452.420203118,29,0.799210621194328,0,0,0.475119239570562,-0.36315019433623,1,0.602632027453722,6.70080451179942,1
105452.420203118,29,0.799210621194328,0,1,0.475119239570562,-1.11315019433623,0,0.608943106898073,4.84357922029508,0
105452.420203118,29,0.799210621194328,0,1,0.475119239570562,-1.11315019433623,1,0.608943106898073,5.84357922029508,0
105452.420203118,30,-0.990946315798475,1,0,0.59759955340707,-1.18472884949811,0,0.342928123712917,4.00553727497978,1
105452.420203118,30,-0.990946315798475,1,0,0.59759955340707,-1.18472884949811,1,0.342928123712917,6.40553727497978,0
105452.420203118,30,-0.990946315798475,1,1,0.59759955340707,-2.18472884949811,0,0.3466115511138,2.13607957598357,0
105452.420203118,30,-0.990946315798475,1,1,0.59759955340707,-2.18472884949811,1,0.3466115511138,3.53607957598356,0
105452.420203118,31,0.182103778350026,0,0,0.552047801085113,0.582796241653203,0,0.514624717856909,2.5825525290145,0
105452.420203118,31,0.182103778350026,0,0,0.552047801085113,0.582796241653203,1,0.514624717856909,4.5825525290145,1
105452.420203118,31,0.182103778350026,0,1,0.552047801085113,-0.167203758346797,0,0.524762850617027,4.1442468914943,0
105452.420203118,31,0.182103778350026,0,1,0.552047801085113,-0.167203758346797,1,0.524762850617027,5.1442468914943,0
105452.420203118,32,-0.544643975882577,1,0,0.542974206797222,-0.0141994674838361,0,0.432859448299523,4.63937356891291,0
105452.420203118,32,-0.544643975882577,1,0,0.542974206797222,-0.0141994674838361,1,0.432859448299523,7.03937356891291,0
105452.420203118,32,-0.544643975882577,1,1,0.542974206797222,-1.01419946748384,0,0.467426680653335,5.11097463394523,0
105452.420203118,32,-0.544643975882577,1,1,0.542974206797222,-1.01419946748384,1,0.467426680653335,6.51097463394523,1
105452.420203118,33,1.68605528079322,1,0,0.280289179217058,2.31358086873884,0,0.616287980384921,-3.34053954141981,0
105452.420203118,33,1.68605528079322,1,0,0.280289179217058,2.31358086873884,1,0.616287980384921,-0.940539541419808,1
105452.420203118,33,1.68605528079322,1,1,0.280289179217058,1.31358086873884,0,0.636474208801244,1.78662219605787,0
105452.420203118,33,1.68605528079322,1,1,0.280289179217058,1.31358086873884,1,0.636474208801244,3.18662219605787,0
105452.420203118,34,0.434123120432275,0,0,0.520722732372926,1.11059101537219,0,0.537230434478022,-0.911080490212722,1
105452.420203118,34,0.434123120432275,0,0,0.520722732372926,1.11059101537219,1,0.537230434478022,1.08891950978728,0
105452.420203118,34,0.434123120432275,0,1,0.520722732372926,0.360591015372186,0,0.549272504777695,1.44230603284556,0
105452.420203118,34,0.434123120432275,0,1,0.520722732372926,0.360591015372186,1,0.549272504777695,2.44230603284556,0
105452.420203118,35,0.0622721484110421,1,0,0.467262882125635,0.725523995943951,0,0.479272791308784,2.49602055600786,0
105452.420203118,35,0.0622721484110421,1,0,0.467262882125635,0.725523995943951,1,0.479272791308784,4.89602055600786,0
105452.420203118,35,0.0622721484110421,1,1,0.467262882125635,-0.274476004056049,0,0.517880897494676,4.44706854789576,0
105452.420203118,35,0.0622721484110421,1,1,0.467262882125635,-0.274476004056049,1,0.517880897494676,5.84706854789576,1
105452.420203118,36,0.315898959792926,0,0,0.535453034752478,-0.177614614642989,0,0.594904055583621,3.2554077176367,0
105452.420203118,36,0.315898959792926,0,0,0.535453034752478,-0.177614614642989,1,0.594904055583621,5.2554077176367,0
105452.420203118,36,0.315898959792926,0,1,0.535453034752478,-0.927614614642989,0,0.619749939573025,3.67648579567222,0
105452.420203118,36,0.315898959792926,0,1,0.535453034752478,-0.927614614642989,1,0.619749939573025,4.67648579567222,1
105452.420203118,37,0.756144843508809,0,0,0.48049180258615,-0.514138941374743,0,0.598960560966036,2.79666344369873,1
105452.420203118,37,0.756144843508809,0,0,0.48049180258615,-0.514138941374743,1,0.598960560966036,4.79666344369873,0
105452.420203118,37,0.756144843508809,0,1,0.48049180258615,-1.26413894137474,0,0.604750531308053,2.71295503163662,0
105452.420203118,37,0.756144843508809,0,1,0.48049180258615,-1.26413894137474,1,0.604750531308053,3.71295503163662,0
105452.420203118,38,0.859495023281275,0,0,0.467608550275812,0.882570615945437,0,0.593349539728887,0.683215609688147,0
105452.420203118,38,0.859495023281275,0,0,0.467608550275812,0.882570615945437,1,0.593349539728887,2.68321560968815,1
105452.420203118,38,0.859495023281275,0,1,0.467608550275812,0.132570615945437,0,0.604187324279392,2.6945715336063,0
105452.420203118,38,0.859495023281275,0,1,0.467608550275812,0.132570615945437,1,0.604187324279392,3.6945715336063,0
105452.420203118,39,1.5641281475502,0,0,0.381764842868083,1.37862757044313,0,0.680542014934671,-0.0859769050403128,0
105452.420203118,39,1.5641281475502,0,0,0.381764842868083,1.37862757044313,1,0.680542014934671,1.91402309495969,0
105452.420203118,39,1.5641281475502,0,1,0.381764842868083,0.62862757044313,0,0.707612823134189,2.66946445062438,0
105452.420203118,39,1.5641281475502,0,1,0.381764842868083,0.62862757044313,1,0.707612823134189,3.66946445062438,1
105452.420203118,40,-0.163600003649299,0,0,0.594307168025269,0.23528862666142,0,0.52057664622336,2.44016825394401,0
105452.420203118,40,-0.163600003649299,0,0,0.594307168025269,0.23528862666142,1,0.52057664622336,4.44016825394402,0
105452.420203118,40,-0.163600003649299,0,1,0.594307168025269,-0.51471137333858,0,0.548040700858201,3.48060119393614,0
105452.420203118,40,-0.163600003649299,0,1,0.594307168025269,-0.51471137333858,1,0.548040700858201,4.48060119393614,1
105452.420203118,41,0.687609275630026,0,0,0.489050591342941,2.78549133386901,0,0.5316925667644,-6.56276336063827,1
105452.420203118,41,0.687609275630026,0,0,0.489050591342941,2.78549133386901,1,0.5316925667644,-4.56276336063827,0
105452.420203118,41,0.687609275630026,0,1,0.489050591342941,2.03549133386901,0,0.54998196360861,-1.69702635983475,0
105452.420203118,41,0.687609275630026,0,1,0.489050591342941,2.03549133386901,1,0.54998196360861,-0.69702635983475,0
105452.420203118,42,-0.218004991277041,1,0,0.502250608709616,-2.38357244898539,0,0.547783526525002,-0.0175041994085078,0
105452.420203118,42,-0.218004991277041,1,0,0.502250608709616,-2.38357244898539,1,0.547783526525002,2.38249580059149,0
105452.420203118,42,-0.218004991277041,1,1,0.502250608709616,-3.38357244898539,0,0.570538302299047,-4.28464909737929,1
105452.420203118,42,-0.218004991277041,1,1,0.502250608709616,-3.38357244898539,1,0.570538302299047,-2.88464909737929,0
105452.420203118,43,-1.26424578448298,1,0,0.629978106629697,1.85337276126057,0,0.277050126572249,-1.28588578313567,1
105452.420203118,43,-1.26424578448298,1,0,0.629978106629697,1.85337276126057,1,0.277050126572249,1.11411421686433,0
105452.420203118,43,-1.26424578448298,1,1,0.629978106629697,0.853372761260573,0,0.292748183514581,2.92085973938548,0
105452.420203118,43,-1.26424578448298,1,1,0.629978106629697,0.853372761260573,1,0.292748183514581,4.32085973938548,0
105452.420203118,44,-1.15287085469441,1,0,0.616905800300057,1.16377190405252,0,0.317660341500101,1.71019570034554,0
105452.420203118,44,-1.15287085469441,1,0,0.616905800300057,1.16377190405252,1,0.317660341500101,4.11019570034554,0
105452.420203118,44,-1.15287085469441,1,1,0.616905800300057,0.163771904052518,0,0.354053322994895,4.53773950845058,0
105452.420203118,44,-1.15287085469441,1,1,0.616905800300057,0.163771904052518,1,0.354053322994895,5.93773950845058,1
105452.420203118,45,0.820507058990893,0,0,0.472464505067692,-0.191556450548693,0,0.65444145632931,3.7420449255811,0
105452.420203118,45,0.820507058990893,0,0,0.472464505067692,-0.191556450548693,1,0.65444145632931,5.7420449255811,0
105452.420203118,45,0.820507058990893,0,1,0.472464505067692,-0.941556450548693,0,0.67756888614512,4.14221024975806,0
105452.420203118,45,0.820507058990893,0,1,0.472464505067692,-0.941556450548693,1,0.67756888614512,5.14221024975806,1
105452.420203118,46,-1.67005152265269,1,0,0.675907170941805,-0.315489368773627,0,0.264979363113326,4.10287699772721,1
105452.420203118,46,-1.67005152265269,1,0,0.675907170941805,-0.315489368773627,1,0.264979363113326,6.50287699772721,0
105452.420203118,46,-1.67005152265269,1,1,0.675907170941805,-1.31548936877363,0,0.271592786358002,3.97189826017996,0
105452.420203118,46,-1.67005152265269,1,1,0.675907170941805,-1.31548936877363,1,0.271592786358002,5.37189826017996,0
105452.420203118,47,-2.25323714552075,0,0,0.806373903410607,-1.19778052759289,0,0.318364462928122,2.58236757691704,0
105452.420203118,47,-2.25323714552075,0,0,0.806373903410607,-1.19778052759289,1,0.318364462928122,4.58236757691704,0
105452.420203118,47,-2.25323714552075,0,1,0.806373903410607,-1.94778052759289,0,0.337961890257511,1.4731967855277,1
105452.420203118,47,-2.25323714552075,0,1,0.806373903410607,-1.94778052759289,1,0.337961890257511,2.4731967855277,0
105452.420203118,48,1.03768922536898,0,0,0.44550616270774,1.44191479353919,0,0.618164852935705,-0.255997536172649,0
105452.420203118,48,1.03768922536898,0,0,0.44550616270774,1.44191479353919,1,0.618164852935705,1.74400246382735,0
105452.420203118,48,1.03768922536898,0,1,0.44550616270774,0.691914793539186,0,0.648002374951109,2.59437465413613,0
105452.420203118,48,1.03768922536898,0,1,0.44550616270774,0.691914793539186,1,0.648002374951109,3.59437465413613,1
105452.420203118,49,0.242895259863408,0,0,0.544519877321983,0.865773441984807,0,0.545891969840604,0.469390214437253,0
105452.420203118,49,0.242895259863408,0,0,0.544519877321983,0.865773441984807,1,0.545891969840604,2.46939021443725,0
105452.420203118,49,0.242895259863408,0,1,0.544519877321983,0.115773441984807,0,0.575407250487675,2.45555037741446,0
105452.420203118,49,0.242895259863408,0,1,0.544519877321983,0.115773441984807,1,0.575407250487675,3.45555037741446,1
105452.420203118,50,-0.50602512548953,1,0,0.538178680444848,0.349200402072693,0,0.384215850044476,2.85952347269667,0
105452.420203118,50,-0.50602512548953,1,0,0.538178680444848,0.349200402072693,1,0.384215850044476,5.25952347269667,1
105452.420203118,50,-0.50602512548953,1,1,0.538178680444848,-0.650799597927307,0,0.39539072158887,4.05792427684205,0
105452.420203118,50,-0.50602512548953,1,1,0.538178680444848,-0.650799597927307,1,0.39539072158887,5.45792427684206,0
105452.420203118,51,0.90763194680251,0,0,0.461621644087173,0.47193033182177,0,0.605394140334191,3.06510527504941,0
105452.420203118,51,0.90763194680251,0,0,0.461621644087173,0.47193033182177,1,0.605394140334191,5.06510527504941,1
105452.420203118,51,0.90763194680251,0,1,0.461621644087173,-0.27806966817823,0,0.614660715641055,4.46050077278206,0
105452.420203118,51,0.90763194680251,0,1,0.461621644087173,-0.27806966817823,1,0.614660715641055,5.46050077278206,0
105452.420203118,52,1.64300959996715,0,0,0.372500428499786,1.99860892429791,0,0.664102394334288,-2.67275247410358,0
105452.420203118,52,1.64300959996715,0,0,0.372500428499786,1.99860892429791,1,0.664102394334288,-0.672752474103576,1
105452.420203118,52,1.64300959996715,0,1,0.372500428499786,1.24860892429791,0,0.677757265142869,1.01266091234328,0
105452.420203118,52,1.64300959996715,0,1,0.372500428499786,1.24860892429791,1,0.677757265142869,2.01266091234328,0
105452.420203118,53,-2.30721165508044,0,0,0.810552754123971,-1.48884586898209,0,0.320288657595649,1.62398006770681,0
105452.420203118,53,-2.30721165508044,0,0,0.810552754123971,-1.48884586898209,1,0.320288657595649,3.62398006770681,0
105452.420203118,53,-2.30721165508044,0,1,0.810552754123971,-2.23884586898209,0,0.338966495848515,0.0782112642336695,1
105452.420203118,53,-2.30721165508044,0,1,0.810552754123971,-2.23884586898209,1,0.338966495848515,1.07821126423367,0
105452.420203118,54,-1.63597862868055,0,0,0.753615564465139,-0.139137501821231,0,0.307629297329508,3.81754801552366,1
105452.420203118,54,-1.63597862868055,0,0,0.753615564465139,-0.139137501821231,1,0.307629297329508,5.81754801552366,0
105452.420203118,54,-1.63597862868055,0,1,0.753615564465139,-0.889137501821231,0,0.314010026625385,4.29634176279181,0
105452.420203118,54,-1.63597862868055,0,1,0.753615564465139,-0.889137501821231,1,0.314010026625385,5.29634176279181,0
105452.420203118,55,0.714655563024842,0,0,0.485671978463464,0.562350706312584,0,0.615339445905142,4.16002322756458,0
105452.420203118,55,0.714655563024842,0,0,0.485671978463464,0.562350706312584,1,0.615339445905142,6.16002322756458,0
105452.420203118,55,0.714655563024842,0,1,0.485671978463464,-0.187649293687416,0,0.642245366877357,5.69104928703345,0
105452.420203118,55,0.714655563024842,0,1,0.485671978463464,-0.187649293687416,1,0.642245366877357,6.69104928703345,1
105452.420203118,56,-1.11226845282624,1,0,0.612096707503768,-1.09779817941989,0,0.328870970509476,3.90448984452099,0
105452.420203118,56,-1.11226845282624,1,0,0.612096707503768,-1.09779817941989,1,0.328870970509476,6.30448984452099,1
105452.420203118,56,-1.11226845282624,1,1,0.612096707503768,-2.09779817941989,0,0.332865784426553,2.2088934856812,0
105452.420203118,56,-1.11226845282624,1,1,0.612096707503768,-2.09779817941989,1,0.332865784426553,3.6088934856812,0
105452.420203118,57,-1.43667297826935,1,0,0.649840114519111,0.245128133963382,0,0.319579137512942,4.4703143993715,0
105452.420203118,57,-1.43667297826935,1,0,0.649840114519111,0.245128133963382,1,0.319579137512942,6.8703143993715,0
105452.420203118,57,-1.43667297826935,1,1,0.649840114519111,-0.754871866036618,0,0.351875810868552,5.46057066729827,1
105452.420203118,57,-1.43667297826935,1,1,0.649840114519111,-0.754871866036618,1,0.351875810868552,6.86057066729827,0
105452.420203118,58,1.61622906078865,0,0,0.375635627525358,2.69566139151422,0,0.645808560514001,-6.49769928715199,0
105452.420203118,58,1.61622906078865,0,0,0.375635627525358,2.69566139151422,1,0.645808560514001,-4.49769928715199,1
105452.420203118,58,1.61622906078865,0,1,0.375635627525358,1.94566139151422,0,0.662169098068317,-1.76670719988066,0
105452.420203118,58,1.61622906078865,0,1,0.375635627525358,1.94566139151422,1,0.662169098068317,-0.766707199880657,0
105452.420203118,59,-0.684780604264067,0,0,0.65529359161375,-0.941711795081948,0,0.4974995848641,3.48067438085192,0
105452.420203118,59,-0.684780604264067,0,0,0.65529359161375,-0.941711795081948,1,0.4974995848641,5.48067438085192,0
105452.420203118,59,-0.684780604264067,0,1,0.65529359161375,-1.69171179508195,0,0.520675098988816,2.755606688229,1
105452.420203118,59,-0.684780604264067,0,1,0.65529359161375,-1.69171179508195,1,0.520675098988816,3.755606688229,0
105452.420203118,60,1.24743497644585,0,0,0.419770035609931,0.218294643756353,0,0.648471263916115,4.23197895792997,0
105452.420203118,60,1.24743497644585,0,0,0.419770035609931,0.218294643756353,1,0.648471263916115,6.23197895792997,1
