"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
776848.260879139,8,-0.554510244941104,0,0,0.640435565791324,-1.1933456569142,1,0.521862547984401,3.85295206902154,0
776848.260879139,8,-0.554510244941104,0,1,0.640435565791324,-1.9433456569142,0,0.544006044147931,0.750433583650246,1
776848.260879139,8,-0.554510244941104,0,1,0.640435565791324,-1.9433456569142,1,0.544006044147931,1.75043358365025,0
776848.260879139,9,-0.428471528053186,0,0,0.625798910299842,-0.590373771547437,0,0.517701321584462,3.57103295344449,0
776848.260879139,9,-0.428471528053186,0,0,0.625798910299842,-0.590373771547437,1,0.517701321584462,5.57103295344449,0
776848.260879139,9,-0.428471528053186,0,1,0.625798910299842,-1.34037377154744,0,0.542113557322705,3.37297229612334,1
776848.260879139,9,-0.428471528053186,0,1,0.625798910299842,-1.34037377154744,1,0.542113557322705,4.37297229612334,0
776848.260879139,10,-0.943733436223245,1,0,0.591909966212926,-0.998633565678289,0,0.417743278958203,2.66153344185478,0
776848.260879139,10,-0.943733436223245,1,0,0.591909966212926,-0.998633565678289,1,0.417743278958203,5.06153344185478,0
776848.260879139,10,-0.943733436223245,1,1,0.591909966212926,-1.99863356567829,0,0.447193400941285,1.1642663104982,0
776848.260879139,10,-0.943733436223245,1,1,0.591909966212926,-1.99863356567829,1,0.447193400941285,2.5642663104982,1
776848.260879139,11,-0.791589249599708,0,0,0.667254727788889,1.03301861232038,0,0.410616184245591,0.652523105059951,0
776848.260879139,11,-0.791589249599708,0,0,0.667254727788889,1.03301861232038,1,0.410616184245591,2.65252310505995,0
776848.260879139,11,-0.791589249599708,0,1,0.667254727788889,0.283018612320376,0,0.440520867945469,2.88955102354051,0
776848.260879139,11,-0.791589249599708,0,1,0.667254727788889,0.283018612320376,1,0.440520867945469,3.88955102354052,1
776848.260879139,12,0.524904138603238,1,0,0.410366118975656,1.08465569034371,0,0.499113627208136,1.39686014081427,1
776848.260879139,12,0.524904138603238,1,0,0.410366118975656,1.08465569034371,1,0.499113627208136,3.79686014081427,0
776848.260879139,12,0.524904138603238,1,1,0.410366118975656,0.0846556903437068,0,0.514532810166493,4.06617152150169,0
776848.260879139,12,0.524904138603238,1,1,0.410366118975656,0.0846556903437068,1,0.514532810166493,5.46617152150169,0
776848.260879139,13,-0.497008325263204,1,0,0.537057960907733,1.15641793244278,0,0.372922834548918,1.97237325981921,0
776848.260879139,13,-0.497008325263204,1,0,0.537057960907733,1.15641793244278,1,0.372922834548918,4.37237325981921,1
776848.260879139,13,-0.497008325263204,1,1,0.537057960907733,0.156417932442783,0,0.387799895243072,4.78520912470478,0
776848.260879139,13,-0.497008325263204,1,1,0.537057960907733,0.156417932442783,1,0.387799895243072,6.18520912470478,0
776848.260879139,14,0.35831844308138,1,0,0.430659916143019,0.452822929438964,0,0.527269238707964,4.45636176111027,0
776848.260879139,14,0.35831844308138,1,0,0.430659916143019,0.452822929438964,1,0.527269238707964,6.85636176111026,0
776848.260879139,14,0.35831844308138,1,1,0.430659916143019,-0.547177070561036,0,0.564204027139562,5.86200761998819,1
776848.260879139,14,0.35831844308138,1,1,0.430659916143019,-0.547177070561036,1,0.564204027139562,7.26200761998819,0
776848.260879139,15,1.65413349490358,0,0,0.371201282067031,-0.231620861315091,0,0.698067286656101,2.52648247109245,0
776848.260879139,15,1.65413349490358,0,0,0.371201282067031,-0.231620861315091,1,0.698067286656101,4.52648247109245,1
776848.260879139,15,1.65413349490358,0,1,0.371201282067031,-0.981620861315091,0,0.70401939883371,2.86655117911981,0
776848.260879139,15,1.65413349490358,0,1,0.371201282067031,-0.981620861315091,1,0.70401939883371,3.86655117911982,0
776848.260879139,16,0.942108257594293,0,0,0.457340433629909,0.181345235378469,0,0.613407427491635,3.75385731498936,0
776848.260879139,16,0.942108257594293,0,0,0.457340433629909,0.181345235378469,1,0.613407427491635,5.75385731498936,1
776848.260879139,16,0.942108257594293,0,1,0.457340433629909,-0.568654764621531,0,0.621578412513879,4.71337516805706,0
776848.260879139,16,0.942108257594293,0,1,0.457340433629909,-0.568654764621531,1,0.621578412513879,5.71337516805706,0
776848.260879139,17,1.24673466697958,0,0,0.4198553227958,0.904786584169306,0,0.638749703386935,0.849703441312726,1
776848.260879139,17,1.24673466697958,0,0,0.4198553227958,0.904786584169306,1,0.638749703386935,2.84970344131273,0
776848.260879139,17,1.24673466697958,0,1,0.4198553227958,0.154786584169306,0,0.649168990440895,2.89438331756669,0
776848.260879139,17,1.24673466697958,0,1,0.4198553227958,0.154786584169306,1,0.649168990440895,3.89438331756669,0
776848.260879139,18,0.190907893223663,1,0,0.451291479277697,0.527901866545876,0,0.466617745910522,4.30353931504485,1
776848.260879139,18,0.190907893223663,1,0,0.451291479277697,0.527901866545876,1,0.466617745910522,6.70353931504485,0
776848.260879139,18,0.190907893223663,1,1,0.451291479277697,-0.472098133454124,0,0.479219498954512,5.8593430481366,0
776848.260879139,18,0.190907893223663,1,1,0.451291479277697,-0.472098133454124,1,0.479219498954512,7.2593430481366,0
776848.260879139,19,0.418102471739186,0,0,0.522721531092875,1.4432135676928,0,0.528982948925314,-0.858661690022769,1
776848.260879139,19,0.418102471739186,0,0,0.522721531092875,1.4432135676928,1,0.528982948925314,1.14133830997723,0
776848.260879139,19,0.418102471739186,0,1,0.522721531092875,0.693213567692799,0,0.542294961515142,1.99365866151643,0
776848.260879139,19,0.418102471739186,0,1,0.522721531092875,0.693213567692799,1,0.542294961515142,2.99365866151643,0
776848.260879139,20,-0.0676968633002866,1,0,0.483468136133901,0.201225633014341,0,0.483896273168858,4.06003973515659,0
776848.260879139,20,-0.0676968633002866,1,0,0.483468136133901,0.201225633014341,1,0.483896273168858,6.46003973515659,0
776848.260879139,20,-0.0676968633002866,1,1,0.483468136133901,-0.798774366985659,0,0.519886333830044,4.96249100118527,1
776848.260879139,20,-0.0676968633002866,1,1,0.483468136133901,-0.798774366985659,1,0.519886333830044,6.36249100118527,0
776848.260879139,21,-1.20110601658563,0,0,0.711063132740516,-2.53487329197213,0,0.478868135434492,-0.914871696999514,0
776848.260879139,21,-1.20110601658563,0,0,0.711063132740516,-2.53487329197213,1,0.478868135434492,1.08512830300049,0
776848.260879139,21,-1.20110601658563,0,1,0.711063132740516,-3.28487329197213,0,0.49606859603602,-4.02968163495771,0
776848.260879139,21,-1.20110601658563,0,1,0.711063132740516,-3.28487329197213,1,0.49606859603602,-3.02968163495771,1
776848.260879139,22,-0.499028121425955,0,0,0.634022842035111,-1.55347102275182,0,0.539759345850316,1.8078471510768,0
776848.260879139,22,-0.499028121425955,0,0,0.634022842035111,-1.55347102275182,1,0.539759345850316,3.8078471510768,0
776848.260879139,22,-0.499028121425955,0,1,0.634022842035111,-2.30347102275182,0,0.560439714791466,0.165140616949072,1
776848.260879139,22,-0.499028121425955,0,1,0.634022842035111,-2.30347102275182,1,0.560439714791466,1.16514061694907,0
776848.260879139,23,-1.42560374102508,0,0,0.733568121683841,-0.916826307118044,0,0.405238758606099,1.4623866905302,0
776848.260879139,23,-1.42560374102508,0,0,0.733568121683841,-0.916826307118044,1,0.405238758606099,3.4623866905302,0
776848.260879139,23,-1.42560374102508,0,1,0.733568121683841,-1.66682630711804,0,0.427866524698205,0.774647229853132,0
776848.260879139,23,-1.42560374102508,0,1,0.733568121683841,-1.66682630711804,1,0.427866524698205,1.77464722985313,1
776848.260879139,24,0.172322293620477,1,0,0.45359365736206,-1.34007199685405,0,0.566899937062558,4.15045804769105,0
776848.260879139,24,0.172322293620477,1,0,0.45359365736206,-1.34007199685405,1,0.566899937062558,6.55045804769105,0
776848.260879139,24,0.172322293620477,1,1,0.45359365736206,-2.34007199685405,0,0.594454855095702,1.97031405398296,1
776848.260879139,24,0.172322293620477,1,1,0.45359365736206,-2.34007199685405,1,0.594454855095702,3.37031405398296,0
776848.260879139,25,-0.297428751804783,0,0,0.610333521858415,-1.15130572203031,0,0.552487523569986,3.6598732620082,0
776848.260879139,25,-0.297428751804783,0,0,0.610333521858415,-1.15130572203031,1,0.552487523569986,5.6598732620082,0
776848.260879139,25,-0.297428751804783,0,1,0.610333521858415,-1.90130572203031,0,0.574523637788195,2.62041467896274,1
776848.260879139,25,-0.297428751804783,0,1,0.610333521858415,-1.90130572203031,1,0.574523637788195,3.62041467896274,0
776848.260879139,26,2.23071579782616,1,0,0.228754405702544,1.38779411660924,0,0.695658503209268,0.542181224039509,0
776848.260879139,26,2.23071579782616,1,0,0.228754405702544,1.38779411660924,1,0.695658503209268,2.94218122403951,1
776848.260879139,26,2.23071579782616,1,1,0.228754405702544,0.387794116609238,0,0.709810597873952,3.81776945725798,0
776848.260879139,26,2.23071579782616,1,1,0.228754405702544,0.387794116609238,1,0.709810597873952,5.21776945725798,0
776848.260879139,27,0.531252442048566,1,0,0.40959830201577,1.4639542895605,0,0.492749729456928,0.417617909798153,0
776848.260879139,27,0.531252442048566,1,0,0.40959830201577,1.4639542895605,1,0.492749729456928,2.81761790979815,1
776848.260879139,27,0.531252442048566,1,1,0.40959830201577,0.463954289560495,0,0.510067631779076,3.84552648891914,0
776848.260879139,27,0.531252442048566,1,1,0.40959830201577,0.463954289560495,1,0.510067631779076,5.24552648891914,0
776848.260879139,28,0.294062500595718,1,0,0.438554343966313,1.50948326493326,0,0.46226481203234,-0.413433524491165,1
776848.260879139,28,0.294062500595718,1,0,0.438554343966313,1.50948326493326,1,0.46226481203234,1.98656647550884,0
776848.260879139,28,0.294062500595718,1,1,0.438554343966313,0.509483264933264,0,0.479751419034932,3.10553300537536,0
776848.260879139,28,0.294062500595718,1,1,0.438554343966313,0.509483264933264,1,0.479751419034932,4.50553300537536,0
776848.260879139,29,-1.10196739445878,0,0,0.700773454695656,-0.0090625067334198,0,0.413473325998131,4.02550983844416,0
776848.260879139,29,-1.10196739445878,0,0,0.700773454695656,-0.0090625067334198,1,0.413473325998131,6.02550983844417,0
776848.260879139,29,-1.10196739445878,0,1,0.700773454695656,-0.75906250673342,0,0.439575244702902,4.69941607834403,0
776848.260879139,29,-1.10196739445878,0,1,0.700773454695656,-0.75906250673342,1,0.439575244702902,5.69941607834403,1
776848.260879139,30,-2.28510361186219,0,0,0.808849502195949,-0.0966504027470783,0,0.28330066549631,3.2430092039114,0
776848.260879139,30,-2.28510361186219,0,0,0.808849502195949,-0.0966504027470783,1,0.28330066549631,5.2430092039114,0
776848.260879139,30,-2.28510361186219,0,1,0.808849502195949,-0.846650402747078,0,0.305186072623099,3.78553359979078,1
776848.260879139,30,-2.28510361186219,0,1,0.808849502195949,-0.846650402747078,1,0.305186072623099,4.78553359979078,0
776848.260879139,31,-1.22428929177445,0,0,0.71343882308361,-0.370051559052851,0,0.411442271572424,1.88592153581662,0
776848.260879139,31,-1.22428929177445,0,0,0.71343882308361,-0.370051559052851,1,0.411442271572424,3.88592153581662,0
776848.260879139,31,-1.22428929177445,0,1,0.71343882308361,-1.12005155905285,0,0.436179503831329,2.01834419723735,1
776848.260879139,31,-1.22428929177445,0,1,0.71343882308361,-1.12005155905285,1,0.436179503831329,3.01834419723735,0
776848.260879139,32,0.115720851640595,1,0,0.460616645414382,0.286606704427658,0,0.460758036502269,4.26155428754846,0
776848.260879139,32,0.115720851640595,1,0,0.460616645414382,0.286606704427658,1,0.460758036502269,6.66155428754846,1
776848.260879139,32,0.115720851640595,1,1,0.460616645414382,-0.713393295572342,0,0.472139086822713,5.33476769640378,0
776848.260879139,32,0.115720851640595,1,1,0.460616645414382,-0.713393295572342,1,0.472139086822713,6.73476769640378,0
776848.260879139,33,-0.181359118365586,0,0,0.596446278626198,-0.760866755357831,0,0.485397802612001,2.67783145673898,0
776848.260879139,33,-0.181359118365586,0,0,0.596446278626198,-0.760866755357831,1,0.485397802612001,4.67783145673898,1
776848.260879139,33,-0.181359118365586,0,1,0.596446278626198,-1.51086675535783,0,0.490510288468047,2.22403132370224,0
776848.260879139,33,-0.181359118365586,0,1,0.596446278626198,-1.51086675535783,1,0.490510288468047,3.22403132370224,0
776848.260879139,34,0.591512418669394,0,0,0.501060946074044,1.02999882295472,0,0.581916893358316,1.96332602006182,0
776848.260879139,34,0.591512418669394,0,0,0.501060946074044,1.02999882295472,1,0.581916893358316,3.96332602006182,0
776848.260879139,34,0.591512418669394,0,1,0.501060946074044,0.279998822954716,0,0.611345714038936,4.19582425449389,0
776848.260879139,34,0.591512418669394,0,1,0.501060946074044,0.279998822954716,1,0.611345714038936,5.19582425449389,1
776848.260879139,35,-0.809731792448626,0,0,0.669265719699053,-0.537464640938621,0,0.468259021055508,3.11759360021614,0
776848.260879139,35,-0.809731792448626,0,0,0.669265719699053,-0.537464640938621,1,0.468259021055508,5.11759360021614,0
776848.260879139,35,-0.809731792448626,0,1,0.669265719699053,-1.28746464093862,0,0.492920010223053,2.99889663880821,1
776848.260879139,35,-0.809731792448626,0,1,0.669265719699053,-1.28746464093862,1,0.492920010223053,3.99889663880821,0
776848.260879139,36,-1.08936958369279,0,0,0.699450968987702,-0.80661005263948,0,0.44270292929829,2.17994093393043,0
776848.260879139,36,-1.08936958369279,0,0,0.699450968987702,-0.80661005263948,1,0.44270292929829,4.17994093393043,0
776848.260879139,36,-1.08936958369279,0,1,0.699450968987702,-1.55661005263948,0,0.466195739028113,1.65752585497121,0
776848.260879139,36,-1.08936958369279,0,1,0.699450968987702,-1.55661005263948,1,0.466195739028113,2.65752585497121,1
776848.260879139,37,3.03144759644769,1,0,0.165795455287356,3.63564417606167,0,0.731404966730883,-12.1677305060972,0
776848.260879139,37,3.03144759644769,1,0,0.165795455287356,3.63564417606167,1,0.731404966730883,-9.76773050609723,1
776848.260879139,37,3.03144759644769,1,1,0.165795455287356,2.63564417606167,0,0.752962520162785,-4.39644215397389,0
776848.260879139,37,3.03144759644769,1,1,0.165795455287356,2.63564417606167,1,0.752962520162785,-2.99644215397389,0
776848.260879139,38,0.464865296688707,1,0,0.417648840335336,-0.525617181373186,0,0.57652213567794,3.52112009921043,0
776848.260879139,38,0.464865296688707,1,0,0.417648840335336,-0.525617181373186,1,0.57652213567794,5.92112009921043,0
776848.260879139,38,0.464865296688707,1,1,0.417648840335336,-1.52561718137319,0,0.607782402946112,2.96988573646405,0
776848.260879139,38,0.464865296688707,1,1,0.417648840335336,-1.52561718137319,1,0.607782402946112,4.36988573646405,1
776848.260879139,39,0.638555758321567,0,0,0.495180679461881,1.08271889043282,0,0.563017886282719,2.06421597587693,0
776848.260879139,39,0.638555758321567,0,0,0.495180679461881,1.08271889043282,1,0.563017886282719,4.06421597587693,1
776848.260879139,39,0.638555758321567,0,1,0.495180679461881,0.332718890432818,0,0.574817696852189,4.37579431152616,0
776848.260879139,39,0.638555758321567,0,1,0.495180679461881,0.332718890432818,1,0.574817696852189,5.37579431152616,0
776848.260879139,40,-0.0814288723477332,0,0,0.584364057578456,0.862152464734027,0,0.477202036604539,2.11745630196621,1
776848.260879139,40,-0.0814288723477332,0,0,0.584364057578456,0.862152464734027,1,0.477202036604539,4.11745630196621,0
776848.260879139,40,-0.0814288723477332,0,1,0.584364057578456,0.112152464734027,0,0.488390126897517,4.09818499906725,0
776848.260879139,40,-0.0814288723477332,0,1,0.584364057578456,0.112152464734027,1,0.488390126897517,5.09818499906725,0
776848.260879139,41,-0.312993963116712,1,0,0.514120489646307,-0.453273090130372,0,0.47737531464191,3.4249817807836,0
776848.260879139,41,-0.312993963116712,1,0,0.514120489646307,-0.453273090130372,1,0.47737531464191,5.8249817807836,0
776848.260879139,41,-0.312993963116712,1,1,0.514120489646307,-1.45327309013037,0,0.510092117947963,3.01843560052285,1
776848.260879139,41,-0.312993963116712,1,1,0.514120489646307,-1.45327309013037,1,0.510092117947963,4.41843560052285,0
776848.260879139,42,-1.13584483148228,0,0,0.704313212115597,-0.820880970272681,0,0.437447263408284,4.45661278023049,0
776848.260879139,42,-1.13584483148228,0,0,0.704313212115597,-0.820880970272681,1,0.437447263408284,6.4566127802305,0
776848.260879139,42,-1.13584483148228,0,1,0.704313212115597,-1.57088097027268,0,0.460838638720034,3.91279132482147,0
776848.260879139,42,-1.13584483148228,0,1,0.704313212115597,-1.57088097027268,1,0.460838638720034,4.91279132482147,1
776848.260879139,43,-0.232070450963045,0,0,0.602534125974479,0.569993315838216,0,0.498804215615247,-0.295337408555091,0
776848.260879139,43,-0.232070450963045,0,0,0.602534125974479,0.569993315838216,1,0.498804215615247,1.70466259144491,0
776848.260879139,43,-0.232070450963045,0,1,0.602534125974479,-0.180006684161784,0,0.527632255440225,1.24715256520223,0
776848.260879139,43,-0.232070450963045,0,1,0.602534125974479,-0.180006684161784,1,0.527632255440225,2.24715256520223,1
776848.260879139,44,0.997390655699142,0,0,0.450488951618079,0.545656803279147,0,0.648822957054626,3.30305977017461,0
776848.260879139,44,0.997390655699142,0,0,0.450488951618079,0.545656803279147,1,0.648822957054626,5.30305977017461,0
776848.260879139,44,0.997390655699142,0,1,0.450488951618079,-0.204343196720853,0,0.674570259007737,4.80904497509333,0
776848.260879139,44,0.997390655699142,0,1,0.450488951618079,-0.204343196720853,1,0.674570259007737,5.80904497509333,1
776848.260879139,45,-0.873903865511406,0,0,0.676328968588601,-1.01272218291896,0,0.402136259095255,3.28373918432828,1
776848.260879139,45,-0.873903865511406,0,0,0.676328968588601,-1.01272218291896,1,0.402136259095255,5.28373918432828,0
776848.260879139,45,-0.873903865511406,0,1,0.676328968588601,-1.76272218291896,0,0.406153978271415,2.45215590994985,0
776848.260879139,45,-0.873903865511406,0,1,0.676328968588601,-1.76272218291896,1,0.406153978271415,3.45215590994985,0
776848.260879139,46,-0.820462381466894,0,0,0.670452242497083,-0.231535021553512,0,0.401506840645729,1.51201186400154,0
776848.260879139,46,-0.820462381466894,0,0,0.670452242497083,-0.231535021553512,1,0.401506840645729,3.51201186400154,1
776848.260879139,46,-0.820462381466894,0,1,0.670452242497083,-0.981535021553512,0,0.408350493924112,1.85220933167127,0
776848.260879139,46,-0.820462381466894,0,1,0.670452242497083,-0.981535021553512,1,0.408350493924112,2.85220933167127,0
776848.260879139,47,-1.03684470638754,0,0,0.693901346895334,-1.20694935603668,0,0.383991072412821,3.45192901737558,1
776848.260879139,47,-1.03684470638754,0,0,0.693901346895334,-1.20694935603668,1,0.383991072412821,5.45192901737558,0
776848.260879139,47,-1.03684470638754,0,1,0.693901346895334,-1.95694935603668,0,0.387253594886707,2.32900498332056,0
776848.260879139,47,-1.03684470638754,0,1,0.693901346895334,-1.95694935603668,1,0.387253594886707,3.32900498332056,0
776848.260879139,48,0.217747038204044,0,0,0.547636697041653,0.274038470975926,0,0.523587634635786,3.23382566303981,0
776848.260879139,48,0.217747038204044,0,0,0.547636697041653,0.274038470975926,1,0.523587634635786,5.23382566303981,1
776848.260879139,48,0.217747038204044,0,1,0.547636697041653,-0.475961529024074,0,0.532555427653349,4.3323833695037,0
776848.260879139,48,0.217747038204044,0,1,0.547636697041653,-0.475961529024074,1,0.532555427653349,5.3323833695037,0
776848.260879139,49,-0.445106398841292,0,0,0.62774459565575,-0.442267367100647,0,0.510456200686057,4.08221507918988,0
776848.260879139,49,-0.445106398841292,0,0,0.62774459565575,-0.442267367100647,1,0.510456200686057,6.08221507918988,0
776848.260879139,49,-0.445106398841292,0,1,0.62774459565575,-1.19226736710065,0,0.535458350585717,4.10631402853891,0
776848.260879139,49,-0.445106398841292,0,1,0.62774459565575,-1.19226736710065,1,0.535458350585717,5.10631402853891,1
776848.260879139,50,0.000924227192416212,1,0,0.474905573794595,0.0902663345746015,0,0.496710218298111,3.98071593737958,0
776848.260879139,50,0.000924227192416212,1,0,0.474905573794595,0.0902663345746015,1,0.496710218298111,6.38071593737958,0
776848.260879139,50,0.000924227192416212,1,1,0.474905573794595,-0.909733665425398,0,0.5321172202571,4.66124860652878,1
776848.260879139,50,0.000924227192416212,1,1,0.474905573794595,-0.909733665425398,1,0.5321172202571,6.06124860652878,0
776848.260879139,51,-0.107828212669042,0,0,0.587566416611089,0.961854986733747,0,0.498139007468715,0.867862935238902,0
776848.260879139,51,-0.107828212669042,0,0,0.587566416611089,0.961854986733747,1,0.498139007468715,2.8678629352389,0
776848.260879139,51,-0.107828212669042,0,1,0.587566416611089,0.211854986733747,0,0.528433993919409,2.99814541533952,1
776848.260879139,51,-0.107828212669042,0,1,0.587566416611089,0.211854986733747,1,0.528433993919409,3.99814541533952,0
776848.260879139,52,0.831771129401916,0,0,0.471060987863632,0.684113716464093,0,0.593149278960896,1.38527650280526,0
776848.260879139,52,0.831771129401916,0,0,0.471060987863632,0.684113716464093,1,0.593149278960896,3.38527650280526,1
776848.260879139,52,0.831771129401916,0,1,0.471060987863632,-0.0658862835359075,0,0.603276595991969,3.0989470775014,0
776848.260879139,52,0.831771129401916,0,1,0.471060987863632,-0.0658862835359075,1,0.603276595991969,4.0989470775014,0
776848.260879139,53,-1.47540203198385,1,0,0.654233587400597,-2.66602069769182,0,0.399182007643727,-0.720795403684884,0
776848.260879139,53,-1.47540203198385,1,0,0.654233587400597,-2.66602069769182,1,0.399182007643727,1.67920459631512,0
776848.260879139,53,-1.47540203198385,1,1,0.654233587400597,-3.66602069769182,0,0.420140905576014,-5.55283679906853,0
776848.260879139,53,-1.47540203198385,1,1,0.654233587400597,-3.66602069769182,1,0.420140905576014,-4.15283679906853,1
776848.260879139,54,0.812866746085058,1,0,0.376029997608398,2.32919695604584,0,0.508929535630384,-3.81916789927854,0
776848.260879139,54,0.812866746085058,1,0,0.376029997608398,2.32919695604584,1,0.508929535630384,-1.41916789927854,1
776848.260879139,54,0.812866746085058,1,1,0.376029997608398,1.32919695604584,0,0.530538411444487,1.33922601281314,0
776848.260879139,54,0.812866746085058,1,1,0.376029997608398,1.32919695604584,1,0.530538411444487,2.73922601281314,0
776848.260879139,55,-0.388112350684185,0,0,0.621061497006845,-1.0916197330663,0,0.462224240969969,3.12577458989153,0
776848.260879139,55,-0.388112350684185,0,0,0.621061497006845,-1.0916197330663,1,0.462224240969969,5.12577458989153,1
776848.260879139,55,-0.388112350684185,0,1,0.621061497006845,-1.8416197330663,0,0.466079477588174,2.17584499029208,0
776848.260879139,55,-0.388112350684185,0,1,0.621061497006845,-1.8416197330663,1,0.466079477588174,3.17584499029208,0
776848.260879139,56,-0.255581687705588,0,0,0.605346019144349,0.796976598621359,0,0.456611555333259,3.01396867846111,1
776848.260879139,56,-0.255581687705588,0,0,0.605346019144349,0.796976598621359,1,0.456611555333259,5.01396867846111,0
776848.260879139,56,-0.255581687705588,0,1,0.605346019144349,0.0469765986213592,0,0.467505428735836,4.89693357639315,0
776848.260879139,56,-0.255581687705588,0,1,0.605346019144349,0.0469765986213592,1,0.467505428735836,5.89693357639315,0
776848.260879139,57,0.150744859251313,1,0,0.456268916090017,-1.13162690508027,0,0.479797999012998,4.89030026456481,1
776848.260879139,57,0.150744859251313,1,0,0.456268916090017,-1.13162690508027,1,0.479797999012998,7.29030026456481,0
776848.260879139,57,0.150744859251313,1,1,0.456268916090017,-2.13162690508027,0,0.484134188856303,3.12704645440428,0
776848.260879139,57,0.150744859251313,1,1,0.456268916090017,-2.13162690508027,1,0.484134188856303,4.52704645440428,0
776848.260879139,58,0.937754903044694,0,0,0.457880691700232,2.33367315060799,0,0.565709289856175,-4.86906446775161,0
776848.260879139,58,0.937754903044694,0,0,0.457880691700232,2.33367315060799,1,0.565709289856175,-2.86906446775161,0
776848.260879139,58,0.937754903044694,0,1,0.457880691700232,1.58367315060799,0,0.600187464788807,-0.681054741839633,1
776848.260879139,58,0.937754903044694,0,1,0.457880691700232,1.58367315060799,1,0.600187464788807,0.318945258160367,0
776848.260879139,59,-0.72527676080151,0,0,0.659852814735615,0.213908759821141,0,0.451358756260685,3.76099348090013,0
776848.260879139,59,-0.72527676080151,0,0,0.659852814735615,0.213908759821141,1,0.451358756260685,5.76099348090013,0
776848.260879139,59,-0.72527676080151,0,1,0.659852814735615,-0.536091240178859,0,0.478738171432515,4.76935662063184,1
776848.260879139,59,-0.72527676080151,0,1,0.659852814735615,-0.536091240178859,1,0.478738171432515,5.76935662063184,0
776848.260879139,60,-1.91522415036256,1,0,0.702161507094794,-0.152427023829363,0,0.28191540038327,4.56398595947191,0
776848.260879139,60,-1.91522415036256,1,0,0.702161507094794,-0.152427023829363,1,0.28191540038327,6.96398595947191,0
