"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
652462.311709416,33,1.87124585535122,1,1,0.261995435502219,0.885528998463256,1,0.664520496757159,4.57973496245202,0
652462.311709416,34,1.0599979927257,0,0,0.44275239302151,-0.655831396994209,0,0.636102948762225,3.75314996837154,0
652462.311709416,34,1.0599979927257,0,0,0.44275239302151,-0.655831396994209,1,0.636102948762225,5.75314996837154,1
652462.311709416,34,1.0599979927257,0,1,0.44275239302151,-1.40583139699421,0,0.641188647827611,3.45690287288023,0
652462.311709416,34,1.0599979927257,0,1,0.44275239302151,-1.40583139699421,1,0.641188647827611,4.45690287288023,0
652462.311709416,35,-0.631037923800518,0,0,0.649198721642755,-0.291746902521254,0,0.481855948219213,3.76491515298965,0
652462.311709416,35,-0.631037923800518,0,0,0.649198721642755,-0.291746902521254,1,0.481855948219213,5.76491515298965,0
652462.311709416,35,-0.631037923800518,0,1,0.649198721642755,-1.04174690252125,0,0.507472120522246,4.01479479920776,0
652462.311709416,35,-0.631037923800518,0,1,0.649198721642755,-1.04174690252125,1,0.507472120522246,5.01479479920776,1
652462.311709416,36,-0.580475602236168,1,0,0.547416534431805,0.971702785406575,0,0.390446615172508,0.536556628520642,0
652462.311709416,36,-0.580475602236168,1,0,0.547416534431805,0.971702785406575,1,0.390446615172508,2.93655662852064,0
652462.311709416,36,-0.580475602236168,1,1,0.547416534431805,-0.0282972145934245,0,0.428983113705481,2.97996219933379,1
652462.311709416,36,-0.580475602236168,1,1,0.547416534431805,-0.0282972145934245,1,0.428983113705481,4.37996219933379,0
652462.311709416,37,-0.840766950206312,1,0,0.579417705126087,-1.25820690193263,0,0.438443044852006,3.36295399752462,0
652462.311709416,37,-0.840766950206312,1,0,0.579417705126087,-1.25820690193263,1,0.438443044852006,5.76295399752462,0
652462.311709416,37,-0.840766950206312,1,1,0.579417705126087,-2.25820690193263,0,0.466886683120801,1.34654019365936,0
652462.311709416,37,-0.840766950206312,1,1,0.579417705126087,-2.25820690193263,1,0.466886683120801,2.74654019365935,1
652462.311709416,38,-0.75716986759129,0,0,0.663422796147127,-0.301461018456263,0,0.409889869107027,3.96787287605584,1
652462.311709416,38,-0.75716986759129,0,0,0.663422796147127,-0.301461018456263,1,0.409889869107027,5.96787287605584,0
652462.311709416,38,-0.75716986759129,0,1,0.663422796147127,-1.05146101845626,0,0.416521970971357,4.20318134837144,0
652462.311709416,38,-0.75716986759129,0,1,0.663422796147127,-1.05146101845626,1,0.416521970971357,5.20318134837144,0
652462.311709416,39,0.928983894226386,1,0,0.362508748243796,2.05405208009858,0,0.528517226909286,-2.06982086412796,0
652462.311709416,39,0.928983894226386,1,0,0.362508748243796,2.05405208009858,1,0.528517226909286,0.330179135872041,0
652462.311709416,39,0.928983894226386,1,1,0.362508748243796,1.05405208009858,0,0.573286772348762,2.5382832960692,0
652462.311709416,39,0.928983894226386,1,1,0.362508748243796,1.05405208009858,1,0.573286772348762,3.9382832960692,1
652462.311709416,40,-0.364382752332604,1,0,0.520536284403521,-0.508313157999954,0,0.472894543349914,4.41929787227101,0
652462.311709416,40,-0.364382752332604,1,0,0.520536284403521,-0.508313157999954,1,0.472894543349914,6.81929787227101,0
652462.311709416,40,-0.364382752332604,1,1,0.520536284403521,-1.50831315799995,0,0.505326176454813,3.9026715562711,1
652462.311709416,40,-0.364382752332604,1,1,0.520536284403521,-1.50831315799995,1,0.505326176454813,5.3026715562711,0
652462.311709416,41,-0.268579160483931,1,0,0.50857155522503,0.516456323082634,0,0.446598128569509,3.34958540695327,0
652462.311709416,41,-0.268579160483931,1,0,0.50857155522503,0.516456323082634,1,0.446598128569509,5.74958540695327,0
652462.311709416,41,-0.268579160483931,1,1,0.50857155522503,-0.483543676917366,0,0.483981440343095,4.88249805311854,0
652462.311709416,41,-0.268579160483931,1,1,0.50857155522503,-0.483543676917366,1,0.483981440343095,6.28249805311854,1
652462.311709416,42,-0.382316793216442,0,0,0.620379282988595,-1.02272714172258,0,0.537875047894601,1.40073007236327,0
652462.311709416,42,-0.382316793216442,0,0,0.620379282988595,-1.02272714172258,1,0.537875047894601,3.40073007236327,0
652462.311709416,42,-0.382316793216442,0,1,0.620379282988595,-1.77272714172258,0,0.560532894484407,0.554139359779406,1
652462.311709416,42,-0.382316793216442,0,1,0.620379282988595,-1.77272714172258,1,0.560532894484407,1.55413935977941,0
652462.311709416,43,0.793369306985245,1,0,0.378320103267271,1.82276399549027,0,0.518072565371775,0.107905660544087,0
652462.311709416,43,0.793369306985245,1,0,0.378320103267271,1.82276399549027,1,0.518072565371775,2.50790566054409,1
652462.311709416,43,0.793369306985245,1,1,0.378320103267271,0.822763995490265,0,0.537125806761016,4.25343365152462,0
652462.311709416,43,0.793369306985245,1,1,0.378320103267271,0.822763995490265,1,0.537125806761016,5.65343365152462,0
652462.311709416,44,-2.65976199382293,0,0,0.83615333589446,-1.0454271850433,0,0.272099590247953,2.34424845573245,0
652462.311709416,44,-2.65976199382293,0,0,0.83615333589446,-1.0454271850433,1,0.272099590247953,4.34424845573245,0
652462.311709416,44,-2.65976199382293,0,1,0.83615333589446,-1.7954271850433,0,0.29053182713376,1.4636076781675,1
652462.311709416,44,-2.65976199382293,0,1,0.83615333589446,-1.7954271850433,1,0.29053182713376,2.4636076781675,0
652462.311709416,45,0.116792433759444,1,0,0.460483531499563,-0.152730366493222,0,0.466500129418996,5.17022746520774,0
652462.311709416,45,0.116792433759444,1,0,0.460483531499563,-0.152730366493222,1,0.466500129418996,7.57022746520773,1
652462.311709416,45,0.116792433759444,1,1,0.460483531499563,-1.15273036649322,0,0.4757053618998,5.36476673222129,0
652462.311709416,45,0.116792433759444,1,1,0.460483531499563,-1.15273036649322,1,0.4757053618998,6.76476673222129,0
652462.311709416,46,-0.198101615819772,1,0,0.499762701995288,1.25831051024722,0,0.424670135512643,0.0150256217109714,0
652462.311709416,46,-0.198101615819772,1,0,0.499762701995288,1.25831051024722,1,0.424670135512643,2.41502562171097,0
652462.311709416,46,-0.198101615819772,1,1,0.499762701995288,0.258310510247223,0,0.465439043645502,3.03164664220542,1
652462.311709416,46,-0.198101615819772,1,1,0.499762701995288,0.258310510247223,1,0.465439043645502,4.43164664220542,0
652462.311709416,47,-0.351830194822918,0,0,0.616782821669771,-1.89141441921991,0,0.470753707513739,2.33372604433734,0
652462.311709416,47,-0.351830194822918,0,0,0.616782821669771,-1.89141441921991,1,0.470753707513739,4.33372604433734,1
652462.311709416,47,-0.351830194822918,0,1,0.616782821669771,-2.64141441921991,0,0.471626745064946,0.184104415507482,0
652462.311709416,47,-0.351830194822918,0,1,0.616782821669771,-2.64141441921991,1,0.471626745064946,1.18410441550748,0
652462.311709416,48,-0.571719330370148,0,0,0.642414597763338,1.44586080770168,0,0.419787953957839,-0.982287180418617,0
652462.311709416,48,-0.571719330370148,0,0,0.642414597763338,1.44586080770168,1,0.419787953957839,1.01771281958138,0
652462.311709416,48,-0.571719330370148,0,1,0.642414597763338,0.695860807701685,0,0.451383830560855,1.87400403113391,1
652462.311709416,48,-0.571719330370148,0,1,0.642414597763338,0.695860807701685,1,0.451383830560855,2.87400403113391,0
652462.311709416,49,0.15076767133006,1,0,0.456266086394583,2.25923476443151,0,0.422006282905471,-3.73709259386137,0
652462.311709416,49,0.15076767133006,1,0,0.456266086394583,2.25923476443151,1,0.422006282905471,-1.33709259386137,0
652462.311709416,49,0.15076767133006,1,1,0.456266086394583,1.25923476443151,0,0.467705495605696,1.28137693500166,0
652462.311709416,49,0.15076767133006,1,1,0.456266086394583,1.25923476443151,1,0.467705495605696,2.68137693500166,1
652462.311709416,50,0.951249282975072,1,0,0.359939983776155,1.89779218600384,0,0.536116707732877,0.0308973502819014,0
652462.311709416,50,0.951249282975072,1,0,0.359939983776155,1.89779218600384,1,0.536116707732877,2.4308973502819,1
652462.311709416,50,0.951249282975072,1,1,0.359939983776155,0.897792186003843,0,0.555439792735273,4.32648172228959,0
652462.311709416,50,0.951249282975072,1,1,0.359939983776155,0.897792186003843,1,0.555439792735273,5.72648172228959,0
652462.311709416,51,-1.04349407490985,1,0,0.603901224911807,0.907677941111548,0,0.339362253217767,2.5229453460908,0
652462.311709416,51,-1.04349407490985,1,0,0.603901224911807,0.907677941111548,1,0.339362253217767,4.9229453460908,0
652462.311709416,51,-1.04349407490985,1,1,0.603901224911807,-0.0923220588884524,0,0.375666250627473,4.83830122831389,1
652462.311709416,51,-1.04349407490985,1,1,0.603901224911807,-0.0923220588884524,1,0.375666250627473,6.23830122831389,0
652462.311709416,52,-0.773896518582777,0,0,0.665287708347035,1.44307433680131,0,0.395504025541113,-0.819175426707973,0
652462.311709416,52,-0.773896518582777,0,0,0.665287708347035,1.44307433680131,1,0.395504025541113,1.18082457329203,0
652462.311709416,52,-0.773896518582777,0,1,0.665287708347035,0.693074336801308,0,0.426605826002668,2.03293607849399,1
652462.311709416,52,-0.773896518582777,0,1,0.665287708347035,0.693074336801308,1,0.426605826002668,3.03293607849399,0
652462.311709416,53,-0.281424752473713,0,0,0.608428762646497,0.482266858709414,0,0.496155521196298,2.65596010321397,0
652462.311709416,53,-0.281424752473713,0,0,0.608428762646497,0.482266858709414,1,0.496155521196298,4.65596010321397,0
652462.311709416,53,-0.281424752473713,0,1,0.608428762646497,-0.267733141290586,0,0.524662665577641,4.06686039127809,1
652462.311709416,53,-0.281424752473713,0,1,0.608428762646497,-0.267733141290586,1,0.524662665577641,5.06686039127809,0
652462.311709416,54,0.352316923598621,0,0,0.530920875896343,-1.73623619142004,0,0.64713028426796,1.98054767938864,0
652462.311709416,54,0.352316923598621,0,0,0.530920875896343,-1.73623619142004,1,0.64713028426796,3.98054767938864,0
652462.311709416,54,0.352316923598621,0,1,0.530920875896343,-2.48623619142004,0,0.665361617837227,0.0636933922585916,0
652462.311709416,54,0.352316923598621,0,1,0.530920875896343,-2.48623619142004,1,0.665361617837227,1.06369339225859,1
652462.311709416,55,2.02751198729985,0,0,0.328769434711709,1.88937797344804,0,0.70756552254275,-3.49592227287263,1
652462.311709416,55,2.02751198729985,0,0,0.328769434711709,1.88937797344804,1,0.70756552254275,-1.49592227287263,0
652462.311709416,55,2.02751198729985,0,1,0.328769434711709,1.13937797344804,0,0.719867663653934,0.025644687299434,0
652462.311709416,55,2.02751198729985,0,1,0.328769434711709,1.13937797344804,1,0.719867663653934,1.02564468729943,0
652462.311709416,56,-0.365211768860244,1,0,0.520639735773078,0.463067801411895,0,0.436787455686225,5.00296224081123,0
652462.311709416,56,-0.365211768860244,1,0,0.520639735773078,0.463067801411895,1,0.436787455686225,7.40296224081123,0
652462.311709416,56,-0.365211768860244,1,1,0.520639735773078,-0.536932198588105,0,0.473786801453381,6.42909784363502,1
652462.311709416,56,-0.365211768860244,1,1,0.520639735773078,-0.536932198588105,1,0.473786801453381,7.82909784363502,0
652462.311709416,57,0.220561780791884,1,0,0.447622637396706,0.537465245775359,0,0.506692703904721,2.77748378366182,0
652462.311709416,57,0.220561780791884,1,0,0.447622637396706,0.537465245775359,1,0.506692703904721,5.17748378366182,0
652462.311709416,57,0.220561780791884,1,1,0.447622637396706,-0.462534754224641,0,0.544264245752692,4.35241427521253,1
652462.311709416,57,0.220561780791884,1,1,0.447622637396706,-0.462534754224641,1,0.544264245752692,5.75241427521254,0
652462.311709416,58,-0.211553207006009,1,0,0.501444146859924,0.439672194436166,0,0.456693644111769,2.01077219854576,0
652462.311709416,58,-0.211553207006009,1,0,0.501444146859924,0.439672194436166,1,0.456693644111769,4.41077219854576,0
652462.311709416,58,-0.211553207006009,1,1,0.501444146859924,-0.560327805563834,0,0.493783544046039,3.39011658741809,1
652462.311709416,58,-0.211553207006009,1,1,0.501444146859924,-0.560327805563834,1,0.493783544046039,4.79011658741809,0
652462.311709416,59,-0.608962553424332,1,0,0.550942938061278,-0.0613353847999241,0,0.426702289817469,6.2064395694941,0
652462.311709416,59,-0.608962553424332,1,0,0.550942938061278,-0.0613353847999241,1,0.426702289817469,8.60643956949411,0
652462.311709416,59,-0.608962553424332,1,1,0.550942938061278,-1.06133538479992,0,0.460943404672208,6.58376879989426,0
652462.311709416,59,-0.608962553424332,1,1,0.550942938061278,-1.06133538479992,1,0.460943404672208,7.98376879989426,1
652462.311709416,60,-0.076256438459476,0,0,0.583735773478115,-0.618577093024803,0,0.56238126609119,2.26089371588931,0
652462.311709416,60,-0.076256438459476,0,0,0.583735773478115,-0.618577093024803,1,0.56238126609119,4.26089371588931,0
